img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_top.jpg,4160,3120,Mouth1,"[(98.87, 945.78), (461.74, 440.36), (1044.92, 297.8), (1051.4, 304.28), (1453.14, 531.07), (1990.96, 401.48), (2632.45, 531.07), (3079.56, 971.69), (3079.56, 971.69), (3040.68, 1677.99), (3040.68, 1677.99), (2690.77, 2215.81), (2230.71, 2034.37), (1867.84, 2086.21), (1738.25, 2319.48), (1867.84, 2559.23), (1926.16, 2682.35), (1381.86, 2675.87), (1381.86, 2675.87), (1342.98, 2345.4), (1057.88, 2196.37), (416.38, 2170.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_top.jpg,3264,2448,Mouth,"[(42.09, 1611.56), (72.59, 1423.44), (62.43, 1214.99), (189.53, 833.69), (245.45, 533.72), (474.24, 213.42), (575.92, 30.4), (1638.5, 45.65), (1974.05, 376.12), (2075.73, 818.43), (2167.25, 1255.67), (2146.91, 1459.03), (2172.33, 1606.47), (2024.89, 1616.64), (1938.46, 1677.65), (1918.13, 1825.09), (1958.8, 1947.11), (1852.03, 1962.36), (1679.17, 2089.46), (1638.5, 2206.4), (1608.0, 2323.33), (1221.6, 2241.99), (1074.16, 2236.9), (758.95, 2297.91), (626.76, 2165.72), (509.83, 2119.97), (347.14, 2104.71), (220.03, 2140.3), (286.13, 2089.46), (372.56, 1992.86), (377.64, 1845.42), (357.3, 1672.56), (214.95, 1606.47), (164.11, 1611.56), (164.11, 1611.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_left.png,1186,1171,Mouth,"[(47.77, 85.28), (219.36, 61.73), (380.86, 6.22), (523.85, 16.31), (734.13, 298.93), (878.81, 524.35), (1003.3, 717.82), (1016.75, 837.26), (952.83, 924.73), (750.96, 1052.59), (463.29, 1155.21), (337.31, 1186.0), (290.45, 1186.0), (143.66, 1143.43), (9.08, 1045.86), (7.39, 914.64), (74.68, 870.9), (93.19, 817.07), (104.96, 746.41), (76.37, 679.12), (10.76, 640.43), (2.35, 416.69), (41.04, 251.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_others2.png,3000,4000,Mouth,"[(2726.9, 677.2), (2581.49, 776.52), (2443.19, 960.92), (2386.45, 1028.3), (2198.51, 861.63), (2003.47, 819.08), (1709.15, 787.16), (1468.01, 801.35), (1184.33, 847.45), (978.65, 946.74), (843.9, 1141.77), (808.44, 1354.54), (804.89, 1581.49), (943.19, 1712.69), (1007.02, 1716.24), (1212.69, 1882.91), (1468.01, 1975.11), (1950.28, 2113.4), (2411.28, 2304.89), (2787.16, 2397.09), (3060.21, 2347.45), (3272.98, 2003.47), (3361.63, 1684.33), (3322.62, 1280.07), (3173.69, 875.82), (2858.08, 655.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_top.jpg,1032,774,Mouth1,"[(27.66, 332.76), (120.89, 117.36), (124.11, 115.75), (259.14, 35.38), (421.49, 40.2), (625.64, 110.93), (675.47, 199.34), (640.11, 319.9), (556.52, 454.93), (556.52, 454.93), (495.44, 589.95), (424.71, 691.23), (379.7, 678.37), (334.69, 696.05), (296.11, 737.84), (276.82, 755.52), (180.37, 723.38), (59.81, 663.9), (11.58, 559.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_right.jpg,3264,2448,Mouth,"[(499.66, 599.82), (428.48, 925.2), (367.47, 1342.1), (540.33, 1636.98), (540.33, 1636.98), (835.21, 1606.47), (1282.61, 1616.64), (1785.94, 1626.81), (2055.4, 1514.96), (2116.41, 1092.98), (2116.41, 1092.98), (1994.39, 467.63), (1750.35, 365.95), (1699.51, 315.11), (1648.67, 264.27), (1679.17, 106.66), (1389.38, 20.23), (911.47, 10.06), (962.31, 81.24), (921.64, 218.51), (758.95, 365.95), (682.69, 477.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_top.jpg,4160,1920,Mouth,"[(23.71, 608.83), (244.02, 466.27), (406.01, 375.56), (645.76, 433.88), (1125.26, 323.72), (1339.1, 440.36), (1591.81, 712.5), (1747.32, 906.9), (1844.52, 1133.69), (1863.96, 1399.36), (1812.12, 1613.19), (1682.52, 1859.42), (1501.09, 1846.46), (1397.41, 1904.78), (1313.18, 1969.58), (1306.7, 2125.09), (1151.18, 2196.37), (930.87, 2313.0), (775.36, 2280.6), (619.84, 2189.89), (529.13, 2157.49), (593.93, 2066.77), (516.17, 1924.22), (308.82, 1827.02), (69.07, 1814.06), (17.23, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_others.jpg,4160,1920,Mouth1,"[(4.27, 887.46), (179.22, 472.75), (386.57, 135.81), (555.05, 45.09), (1345.58, 32.13), (1708.44, 388.52), (1896.36, 939.3), (1896.36, 939.3), (1889.88, 2351.88), (1682.52, 2487.96), (1261.34, 2624.03), (1228.94, 2624.03), (678.16, 2604.59), (224.58, 2449.08), (30.19, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_top.jpg,3000,4000,Mouth,"[(650.13, 2975.57), (675.66, 2393.45), (767.57, 1933.87), (818.64, 1535.57), (859.49, 1024.94), (976.94, 733.87), (1242.47, 269.19), (1599.91, 13.87), (2120.77, 18.98), (3039.91, 18.98), (3479.06, 64.94), (3708.85, 279.4), (3964.17, 825.79), (3984.6, 1423.23), (3974.38, 2327.06), (3974.38, 2944.94), (3959.06, 2996.0), (2396.51, 2985.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_bottom.jpg,3264,2448,Mouth,"[(11.59, 1077.72), (62.43, 1758.99), (204.78, 2231.82), (443.73, 2928.34), (825.04, 3233.39), (1821.53, 3223.22), (2075.73, 2979.18), (2431.62, 2409.76), (2401.12, 2308.08), (1125.01, 1738.66), (1064.0, 1677.65), (1160.59, 1626.81), (1160.59, 1626.81), (1424.97, 1682.73), (1648.67, 1748.83), (2436.71, 1992.86), (2441.79, 15.14), (21.75, 15.14), (21.75, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,794900887726_1_bottom.jpeg,1032,774,Mouth1,"[(180.37, 543.34), (175.55, 364.91), (310.58, 139.86), (427.92, 77.17), (554.91, 80.38), (694.76, 151.11), (710.84, 241.13), (710.84, 241.13), (718.87, 384.2), (701.19, 524.05), (701.19, 524.05), (683.51, 614.07), (683.51, 614.07), (667.44, 728.2), (667.44, 728.2), (630.46, 821.43), (630.46, 821.43), (558.13, 898.59), (558.13, 898.59), (489.01, 948.42), (489.01, 948.42), (363.62, 917.88), (276.82, 837.51), (276.82, 837.51), (263.96, 734.63), (262.35, 733.02), (199.66, 625.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 19.17), (40.55, 2027.89), (241.43, 2617.55), (688.53, 2986.9), (1362.42, 3051.69), (1867.84, 2993.38), (2263.11, 2708.27), (2710.21, 2066.77), (2723.17, 2053.81), (2982.36, 1464.16), (3040.68, 848.58), (3047.16, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_others2.jpg,4160,3120,Mouth1,"[(960.68, 1930.7), (1116.19, 1535.43), (1116.19, 1535.43), (1070.84, 1204.97), (986.6, 770.82), (1155.07, 686.59), (1323.55, 874.5), (1466.1, 777.3), (1790.09, 1036.49), (2386.22, 1600.23), (2554.7, 2215.81), (2554.7, 2241.73), (2386.22, 2798.98), (1738.25, 3239.61), (1103.23, 3233.13), (805.17, 3019.3), (792.21, 3012.82), (571.89, 2695.31), (591.33, 2377.8), (727.41, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614328655352_1_left.jpg,4160,1920,Mouth1,"[(23.71, 1185.53), (23.71, 1185.53), (470.81, 706.03), (1008.63, 291.32), (1656.6, 38.61), (1656.6, 38.61), (1902.84, 38.61), (1902.84, 38.61), (1902.84, 3097.05), (1902.84, 3097.05), (1779.72, 3317.36), (1527.01, 3537.68), (898.47, 3485.84), (503.21, 3246.09), (23.71, 2753.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_left.png,1890,1712,Mouth,"[(9.3, 272.5), (317.64, 234.53), (529.87, 198.79), (820.3, 169.75), (1032.53, 151.87), (1354.23, 167.51), (1566.47, 212.19), (1712.0, 329.06), (1712.0, 359.33), (1709.45, 397.62), (1599.98, 399.85), (1472.64, 408.79), (1284.98, 399.85), (1235.83, 426.66), (1155.4, 487.0), (1135.3, 520.49), (1137.6, 587.5), (1209.0, 670.2), (1226.9, 737.2), (1280.51, 799.75), (1419.02, 835.49), (1479.3, 875.7), (1423.49, 929.32), (1305.09, 1029.85), (1213.5, 1110.3), (1175.5, 1226.4), (1159.87, 1362.72), (1092.85, 1297.94), (1012.43, 1248.79), (902.96, 1210.81), (789.02, 1230.92), (733.17, 1275.6), (668.38, 1382.83), (672.85, 1494.53), (663.92, 1559.32), (728.7, 1720.17), (791.26, 1858.68), (695.19, 1834.11), (532.11, 1735.81), (389.13, 1601.77), (248.38, 1465.49), (67.43, 1271.13), (9.34, 1152.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 2429.64), (101.46, 2669.39), (412.49, 2876.74), (879.03, 3019.3), (1267.82, 2960.98), (1591.81, 2811.94), (1760.28, 2487.96), (1760.28, 2481.48), (710.56, 1483.6), (652.24, 1334.56), (762.4, 1282.72), (1073.43, 1308.64), (1319.66, 1425.28), (1909.31, 1859.42), (1909.31, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others2.png,542,499,Mouth,"[(159.81, 11.56), (232.2, 72.42), (293.7, 150.58), (348.16, 252.45), (366.1, 307.54), (334.71, 360.08), (281.53, 415.17), (220.03, 462.58), (169.42, 499.1), (118.8, 527.93), (95.1, 530.49), (82.93, 517.68), (70.11, 496.54), (60.5, 480.52), (54.1, 458.74), (36.8, 432.47), (33.6, 406.2), (36.8, 375.45), (41.92, 345.98), (64.35, 316.51), (88.05, 297.29), (102.79, 284.48), (93.18, 258.21), (68.19, 203.11), (53.46, 153.78), (30.39, 86.51), (34.24, 43.59), (45.77, 19.24), (67.55, 3.23), (132.9, 3.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_top.jpg,4160,3120,Mouth1,"[(494.14, 1204.97), (895.88, 1068.89), (1453.14, 1146.65), (2042.8, 1269.76), (2230.71, 1366.96), (2230.71, 1366.96), (2165.91, 1639.11), (2165.91, 1652.07), (2263.11, 2014.93), (2263.11, 2014.93), (2554.7, 1982.54), (2865.73, 1898.3), (3040.68, 2183.41), (3079.56, 2636.99), (2794.45, 2980.42), (2094.64, 3084.09), (947.72, 3174.81), (481.18, 2889.7), (157.19, 2163.97), (176.63, 2034.37), (176.63, 2034.37), (785.73, 1911.26), (850.52, 1690.95), (850.52, 1677.99), (766.29, 1444.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,497739806167_1_left.jpg,4160,3120,Mouth1,"[(2957.19, -0.0), (3001.8, 401.48), (3073.08, 829.14), (3086.04, 1172.57), (2541.74, 1120.73), (2340.87, 1133.69), (2295.51, 1328.08), (2334.39, 1528.95), (2638.93, 1716.87), (3105.48, 1807.58), (3105.48, 1807.58), (3008.28, 2021.41), (2619.5, 2462.04), (2625.98, 2468.52), (2198.31, 2980.42), (1841.93, 3168.33), (1258.75, 3336.8), (1258.75, 3336.8), (740.37, 3382.16), (118.31, 3155.37), (14.64, 2993.38), (21.12, 32.13), (21.12, 32.13), (2447.03, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 660.67), (371.02, 343.16), (889.4, 187.64), (1874.32, 271.88), (2613.02, 634.75), (2904.6, 1328.08), (2885.17, 2014.93), (2794.45, 2669.39), (2418.62, 3544.16), (2010.4, 3764.47), (649.65, 3693.19), (53.51, 3272.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,869685178731_1_bottom.jpg,4160,3120,Mouth1,"[(2055.76, 4101.41), (2807.41, 3498.8), (2807.41, 3498.8), (3099.0, 2889.7), (3086.04, 19.17), (27.6, 25.65), (27.6, 25.65), (34.07, 4133.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_others2.jpg,3264,2448,Mouth,"[(1.42, 2186.06), (159.02, 2511.44), (525.08, 2867.33), (1155.51, 3075.78), (1643.59, 2989.35), (2177.42, 2694.47), (2441.79, 2440.27), (2421.45, 20.23), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_bottom.jpg,3264,2448,Mouth,"[(255.62, 15.14), (199.7, 132.08), (113.27, 355.78), (98.02, 650.66), (133.6, 986.21), (143.77, 1270.92), (148.86, 1535.29), (143.77, 1728.49), (143.77, 1779.33), (448.82, 1575.97), (784.37, 1342.1), (1002.99, 1209.91), (1180.93, 1209.91), (1302.95, 1209.91), (1338.54, 1230.25), (1338.54, 1321.76), (1272.45, 1403.11), (1079.25, 1575.97), (926.73, 1748.83), (703.02, 1931.85), (540.33, 2119.97), (418.31, 2186.06), (377.64, 2287.74), (367.47, 2369.09), (642.02, 2592.79), (886.05, 2674.13), (1160.59, 2694.47), (1526.65, 2592.79), (1689.34, 2460.6), (1862.2, 2196.23), (1958.8, 1921.69), (2045.23, 1504.79), (2085.9, 1067.56), (2085.9, 1067.56), (2146.91, 686.25), (2085.9, 294.77), (1953.72, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_others.jpg,4160,3120,Mouth1,"[(27.59, 245.96), (390.46, 220.04), (1012.52, 96.93), (1038.44, 96.93), (1479.06, 142.29), (2075.2, 291.32), (2522.3, 686.59), (2930.52, 1554.87), (3053.64, 2287.08), (3066.6, 2773.07), (2988.84, 3291.45), (2690.77, 3848.7), (2438.06, 4120.85), (345.1, 4127.33), (837.56, 3926.46), (1330.03, 3751.51), (1479.06, 3745.03), (1887.28, 3615.43), (1997.44, 3265.53), (1764.17, 2954.5), (1407.78, 2786.03), (1012.52, 2708.27), (468.22, 2708.27), (34.07, 2721.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_left.jpg,4160,3120,Mouth1,"[(377.5, 861.54), (707.97, 498.67), (1142.11, 64.53), (1550.34, 12.69), (2314.95, 38.61), (2593.58, 19.17), (3008.28, 356.12), (3120.0, 778.17), (3120.0, 863.11), (3086.04, 1321.6), (2969.4, 1703.91), (2282.55, 2163.97), (1492.02, 2241.73), (720.93, 2183.41), (299.74, 1852.94), (630.21, 1729.83), (779.25, 1541.91), (811.65, 1302.16), (727.41, 1030.01), (507.1, 978.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_right.jpg,4160,1920,Mouth,"[(0.0, 1699.45), (224.58, 1904.78), (658.72, 2138.05), (1008.63, 2170.45), (1015.11, 2170.45), (1358.54, 2151.01), (1624.21, 2008.45), (1786.2, 1755.74), (1889.88, 1632.63), (1889.88, 660.67), (1708.44, 531.07), (1708.44, 531.07), (1514.05, 375.56), (1514.05, 271.88), (1578.85, 168.21), (1740.84, 45.09), (1856.79, 0.0), (1837.48, 0.0), (406.01, 19.17), (406.01, 19.17), (347.69, 64.53), (231.06, 168.21), (101.46, 265.4), (23.71, 323.72), (0.0, 1580.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_left.jpg,2704,3783,Mouth,"[(837.7, 16.9), (594.64, 193.66), (268.78, 431.15), (80.99, 674.17), (14.72, 1011.08), (36.81, 1497.11), (268.78, 1834.01), (671.96, 2154.35), (1229.79, 2480.21), (2047.2, 2634.86), (2831.48, 2656.95), (3521.86, 2309.0), (3783.0, 1955.37), (3783.0, 843.06), (3781.44, 409.06), (3626.8, 552.66), (3345.12, 773.58), (2997.17, 873.0), (2842.52, 812.25), (2770.72, 696.26), (2814.91, 563.71), (2892.23, 364.88), (2969.55, 232.32), (2892.23, 204.71), (2582.94, 226.8), (2306.79, 188.14), (2019.59, 138.43), (1782.1, 50.06), (1782.1, 121.86), (1859.42, 298.6), (1809.71, 469.82), (1732.39, 569.23), (1566.7, 602.37), (1434.14, 618.94), (1445.19, 442.2), (1367.87, 375.92), (1251.88, 392.49), (1157.99, 392.49), (1113.8, 309.65), (1080.67, 199.19), (1064.1, 94.25), (1003.34, 33.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,056758865020_1_left.jpg,4160,3120,Mouth1,"[(435.82, 1431.76), (591.33, 1094.81), (915.32, 537.55), (928.28, 531.07), (1317.07, 252.44), (1945.6, 200.6), (2366.79, 297.8), (2768.53, 764.34), (2736.13, 1308.64), (2463.98, 1256.8), (2347.35, 1366.96), (2340.87, 1379.92), (2327.91, 1658.55), (2535.26, 1839.98), (2645.41, 1878.86), (2645.41, 1878.86), (2567.66, 2196.37), (2152.95, 2539.79), (2055.76, 2539.79), (1330.03, 2475.0), (746.85, 2313.0), (746.85, 2313.0), (520.06, 1904.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_bottom.jpg,1032,774,Mouth1,"[(140.18, 350.44), (140.18, 350.44), (193.23, 524.05), (299.32, 617.28), (427.92, 659.08), (525.98, 673.54), (633.68, 686.4), (701.19, 646.22), (701.19, 646.22), (697.98, 589.95), (752.63, 506.37), (752.63, 506.37), (771.92, 482.25), (768.71, 191.3), (672.26, 98.07), (546.87, 67.52), (344.33, 99.67), (207.7, 180.05), (206.09, 180.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_top.jpg,4160,1920,Mouth,"[(4.27, 453.31), (224.58, 265.4), (483.77, 148.77), (814.24, 304.28), (1235.42, 142.29), (1494.61, 194.12), (1708.44, 498.67), (1838.04, 699.55), (1844.52, 971.69), (1786.2, 1166.09), (1598.29, 1723.35), (1384.45, 1626.15), (1293.74, 1522.47), (1177.1, 1626.15), (1079.91, 1762.22), (1112.31, 2027.89), (995.67, 2099.17), (827.2, 1982.54), (723.52, 1904.78), (399.53, 1723.35), (120.9, 1593.75), (17.23, 1541.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,782890141905_1_left.jpeg,1600,1200,Mouth1,"[(177.48, 834.92), (269.69, 548.32), (501.46, 206.88), (710.81, 69.81), (855.36, 24.95), (1092.12, 54.86), (1196.79, 333.99), (1171.87, 1129.0), (1087.13, 1261.09), (940.09, 1328.38), (778.1, 1358.29), (778.1, 1358.29), (516.42, 1355.79), (267.2, 1191.31), (267.2, 1191.31), (160.03, 1046.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others.png,960,1280,Mouth,"[(24.99, 509.53), (113.5, 653.65), (248.54, 747.83), (583.29, 724.0), (830.67, 669.53), (925.99, 616.2), (930.53, 516.34), (970.24, 515.21), (1045.1, 517.5), (1095.1, 457.3), (1098.5, 341.6), (1041.7, 222.4), (971.38, 143.01), (862.44, 89.67), (768.26, 73.79), (651.38, 80.6), (537.9, 122.58), (460.74, 162.3), (407.4, 195.21), (366.55, 166.84), (318.89, 108.96), (303.01, 55.63), (299.6, 22.72), (300.74, 4.57), (26.13, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_right.jpg,4160,3120,Mouth1,"[(2314.95, 278.36), (2314.95, 278.36), (2723.17, 271.88), (3001.8, 615.31), (3099.0, 1101.29), (3008.28, 2559.23), (3008.28, 2559.23), (2593.58, 2792.5), (1932.64, 2915.62), (882.92, 2811.94), (345.1, 2727.71), (14.64, 2462.04), (14.64, 2462.04), (53.51, 207.08), (332.14, 220.04), (338.62, 220.04), (662.61, 291.32), (999.56, 576.43), (1757.69, 582.91), (1764.17, 582.91), (2029.84, 401.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_others2.jpeg,1032,774,Mouth,"[(30.87, 525.66), (35.7, 427.6), (51.77, 310.25), (75.88, 202.55), (114.46, 144.68), (170.72, 90.03), (257.53, 35.38), (357.19, 35.38), (484.18, 67.52), (583.85, 144.68), (585.45, 147.9), (628.86, 221.84), (664.22, 352.05), (683.5, 472.6), (664.22, 634.96), (638.5, 787.67), (617.6, 882.52), (577.42, 946.81), (540.44, 993.43), (521.15, 1009.51), (305.75, 1023.97), (247.88, 999.86), (196.44, 958.07), (128.93, 834.29), (51.77, 652.65)]"
