img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_right.jpg,4160,3120,Mouth1,"[(2314.95, 278.36), (2314.95, 278.36), (2723.17, 271.88), (3001.8, 615.31), (3099.0, 1101.29), (3008.28, 2559.23), (3008.28, 2559.23), (2593.58, 2792.5), (1932.64, 2915.62), (882.92, 2811.94), (345.1, 2727.71), (14.64, 2462.04), (14.64, 2462.04), (53.51, 207.08), (332.14, 220.04), (338.62, 220.04), (662.61, 291.32), (999.56, 576.43), (1757.69, 582.91), (1764.17, 582.91), (2029.84, 401.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_right.jpg,4160,1920,Mouth,"[(23.71, 1917.74), (166.26, 2034.37), (529.13, 2118.61), (872.55, 2112.13), (1300.22, 2060.29), (1604.77, 1963.1), (1838.04, 1723.35), (1896.36, 1593.75), (1889.88, 718.98), (1624.21, 595.87), (1527.01, 556.99), (1514.05, 414.44), (1527.01, 284.84), (1539.97, 142.29), (749.44, 32.13), (749.44, 32.13), (23.71, 45.09), (94.98, 135.81), (198.66, 271.88), (237.54, 427.4), (179.22, 563.47), (23.71, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_right.jpg,4160,1920,Mouth,"[(542.09, 64.53), (412.49, 245.96), (231.06, 563.47), (153.3, 932.82), (75.55, 1282.72), (10.75, 1483.6), (127.38, 1716.87), (814.24, 1671.51), (1254.86, 1716.87), (1527.01, 1632.63), (1863.96, 1464.16), (1863.96, 1464.16), (1863.96, 1412.32), (1643.65, 1166.09), (1552.93, 997.61), (1578.85, 952.26), (1799.16, 1036.49), (1630.69, 712.5), (1475.17, 433.88), (1462.21, 427.4), (1319.66, 245.96), (755.92, 349.64), (593.93, 233.0), (548.57, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_left.jpg,4160,3120,Mouth1,"[(27.59, 608.83), (27.59, 608.83), (643.17, 109.89), (1375.38, 64.53), (1854.9, 116.4), (2295.51, 297.8), (2295.51, 297.8), (2820.37, 1075.37), (2775.01, 1412.32), (2775.01, 1412.32), (2574.14, 1541.91), (2418.62, 1723.35), (2438.06, 1982.54), (2658.37, 2112.13), (2710.21, 2235.25), (2710.21, 2241.73), (2684.29, 2902.66), (2509.34, 3142.41), (2509.34, 3142.41), (1997.44, 3278.49), (1122.67, 3408.08), (47.03, 3019.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_bottom.png,510,548,Mouth,"[(5.35, 437.92), (27.05, 488.27), (59.17, 509.97), (412.48, 508.23), (487.14, 507.36), (499.29, 467.43), (512.31, 402.33), (517.52, 338.09), (531.41, 314.65), (538.35, 290.34), (526.2, 272.11), (525.33, 240.86), (513.18, 213.08), (488.01, 189.64), (460.23, 168.81), (422.03, 120.2), (373.42, 46.41), (361.27, 35.13), (321.33, 15.16), (269.25, 3.87), (151.19, 2.14), (71.32, 3.01), (60.04, 6.48), (58.3, 56.83), (48.75, 100.23), (30.52, 128.01), (6.22, 136.69), (1.88, 143.64), (3.61, 270.38), (3.61, 411.01), (5.35, 426.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,757361381326_1_right.jpg,4160,3120,Mouth1,"[(27.59, 1068.89), (27.59, 1068.89), (377.5, 1982.54), (623.73, 2714.75), (993.08, 3252.57), (1323.55, 3382.16), (1867.84, 3310.88), (2392.7, 3187.77), (2690.77, 2500.92), (1070.84, 1360.48), (1070.84, 1360.48), (993.08, 1230.88), (993.08, 1230.88), (1239.31, 1204.97), (1608.65, 1360.48), (2438.06, 1878.86), (2438.06, 1878.86), (2567.66, 1587.27), (2736.13, 1444.72), (2982.36, 1457.68), (3105.48, 563.47), (3111.96, 25.65), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,458725543228_1_left.jpg,4160,1920,Mouth1,"[(315.3, 1846.5), (464.3, 1522.5), (814.24, 816.18), (814.24, 816.18), (1151.18, 453.31), (1572.37, 323.72), (1851.0, 472.75), (1902.84, 641.23), (1909.31, 1483.6), (1740.84, 1619.67), (1701.96, 1878.86), (1779.72, 2040.85), (1902.84, 2073.25), (1902.84, 2073.25), (1883.4, 3226.65), (1883.4, 3226.65), (1669.56, 3369.2), (1319.66, 3537.68), (820.72, 3362.72), (814.24, 3362.72), (438.41, 2948.02), (231.06, 2649.95), (205.14, 2293.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others.jpg,4160,3120,Mouth1,"[(390.46, 1684.47), (371.02, 1172.57), (383.98, 1153.13), (714.45, 660.67), (753.33, 634.75), (1284.67, 531.07), (1822.49, 472.75), (2457.5, 634.75), (2645.41, 997.61), (2710.21, 1541.91), (2671.33, 1878.86), (2593.58, 2429.64), (2593.58, 2442.6), (2476.94, 2727.71), (1867.84, 2883.22), (1349.46, 2863.78), (785.73, 2721.23), (409.9, 2138.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_left.jpg,4160,1920,Mouth,"[(315.3, 12.69), (315.3, 12.69), (211.62, 181.17), (107.94, 621.79), (23.71, 1055.93), (23.71, 1263.28), (282.9, 1198.49), (490.25, 1308.64), (606.88, 1528.95), (516.17, 1775.18), (399.53, 1956.62), (114.42, 2008.45), (308.82, 2163.97), (619.84, 2384.28), (898.47, 2565.71), (1138.22, 2591.63), (1527.01, 2500.92), (1883.4, 2293.56), (1902.84, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others 2.jpg,4160,1920,Mouth,"[(23.71, 2293.56), (75.55, 2500.92), (431.93, 2656.43), (956.79, 2701.79), (1429.81, 2656.43), (1805.64, 2442.6), (1909.31, 2209.33), (1883.4, 310.76), (1650.12, 38.61), (399.53, 51.57), (224.58, 245.96), (23.71, 479.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_left.jpg,4160,3120,Mouth,"[(2438.06, 25.65), (2697.25, 1716.87), (2295.51, 2060.29), (2250.15, 2293.56), (2321.43, 2507.4), (2321.43, 2500.92), (2463.98, 2598.11), (2664.85, 2675.87), (2898.12, 2578.67), (3086.04, 2526.84), (3040.68, 3511.76), (2781.49, 4030.14), (2574.14, 4107.89), (2094.64, 4120.85), (947.72, 3693.19), (351.58, 3356.24), (40.55, 3084.09), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_left.jpg,4160,3120,Mouth1,"[(79.43, 712.5), (79.43, 712.5), (221.99, 1185.53), (526.54, 1282.72), (526.54, 1282.72), (792.21, 1464.16), (844.04, 1710.39), (675.57, 2066.77), (455.26, 2125.09), (455.26, 2125.09), (254.39, 2228.77), (377.5, 2475.0), (377.5, 2721.23), (377.5, 2721.23), (260.87, 3317.36), (358.06, 3868.14), (358.06, 3868.14), (526.54, 4107.89), (2567.66, 4107.89), (3021.24, 3693.19), (3111.96, 3531.2), (3092.52, 12.69), (14.64, 12.69), (14.64, 12.69), (27.6, 608.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others.png,1280,960,Mouth,"[(14.33, 59.53), (57.9, 12.33), (744.2, 25.04), (927.57, 210.23), (958.44, 751.28), (942.1, 1148.9), (893.35, 1280.0), (41.4, 1280.0), (10.69, 1279.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,532715754143_1_right.jpg,4160,1920,Mouth,"[(451.37, 1898.3), (127.38, 1684.47), (23.71, 1580.79), (43.15, 906.9), (192.18, 764.34), (367.13, 602.35), (451.37, 427.4), (438.41, 310.76), (684.64, 207.08), (885.51, 116.37), (1222.46, 83.97), (1442.77, 122.85), (1740.84, 317.24), (1876.92, 569.95), (1902.84, 647.71), (1896.36, 1937.18), (1682.52, 2034.37), (1365.02, 2053.81), (904.95, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_left.jpg,4160,3120,Mouth1,"[(358.06, 829.14), (558.93, 511.63), (578.37, 492.19), (999.56, 90.45), (1109.71, 25.65), (3099.0, 19.17), (3099.0, 19.17), (3111.96, 1956.62), (2600.06, 2254.69), (2600.06, 2254.69), (2230.71, 2552.75), (1459.62, 2578.67), (960.68, 2345.4), (597.81, 1930.7), (416.38, 1723.35), (675.57, 1606.71), (895.88, 1444.72), (908.84, 1153.13), (908.84, 1153.13), (805.17, 932.82), (805.17, 932.82), (649.65, 829.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others.jpg,4160,3120,Mouth1,"[(396.94, 2572.19), (487.66, 1839.98), (869.96, 1256.8), (1258.75, 1237.36), (1258.75, 1237.36), (1712.33, 1146.65), (2360.31, 1386.4), (2736.13, 2060.29), (2781.49, 2941.54), (2775.01, 3621.91), (2451.02, 4062.54), (831.08, 4127.33), (507.1, 3667.27), (390.46, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_top.jpg,4160,3120,Mouth1,"[(209.03, 1937.18), (209.03, 1457.68), (351.58, 628.27), (435.82, 64.53), (2716.69, 58.05), (2723.17, 58.05), (2949.96, 544.03), (3034.2, 1146.65), (3040.68, 1697.43), (2878.69, 2338.92), (2360.31, 2863.78), (1997.44, 3161.85), (1433.7, 3278.49), (1012.52, 3097.05), (701.49, 2837.86), (494.14, 2656.43), (837.56, 1438.24), (844.04, 1308.64), (837.56, 1302.16), (727.41, 1140.17), (656.13, 1101.29), (558.93, 1204.97), (312.7, 1736.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433246286198_1_left.jpg,4160,1920,Mouth1,"[(17.23, 608.83), (211.62, 330.2), (211.62, 330.2), (496.73, 116.37), (496.73, 116.37), (652.24, 58.05), (963.27, 71.01), (1144.7, 187.64), (1429.81, 278.36), (1585.33, 699.55), (1585.33, 699.55), (1831.56, 1230.88), (1870.44, 1561.35), (1494.61, 1464.16), (1416.85, 1457.68), (1345.58, 1574.31), (1365.02, 1703.91), (1365.02, 1703.91), (1390.93, 1820.54), (1481.65, 1911.26), (1637.17, 1976.06), (1637.17, 1976.06), (1857.48, 2138.05), (1889.88, 2189.89), (1682.52, 2254.69), (1235.42, 2358.36), (853.12, 2390.76), (853.12, 2390.76), (464.33, 2189.89), (36.67, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_right.png,703,722,Mouth,"[(320.84, 12.82), (504.32, 48.71), (663.86, 103.56), (716.71, 184.33), (703.75, 407.69), (623.98, 479.49), (485.37, 590.17), (361.72, 661.97), (247.05, 698.86), (4.74, 697.87), (1.75, 3.84), (281.95, 7.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,098159978605_1_others2.png,1402,1954,Mouth,"[(1142.69, 15.52), (1154.62, 130.86), (1178.48, 192.51), (1254.05, 194.5), (1325.64, 260.12), (1389.28, 317.79), (1558.31, 443.08), (1711.44, 616.09), (1747.24, 779.16), (1743.26, 956.15), (1703.49, 1107.29), (1619.96, 1240.53), (1482.75, 1332.01), (1351.49, 1383.71), (1238.3, 1392.1), (989.9, 1398.0), (643.5, 1393.7), (9.15, 1395.64), (11.14, 3.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_top.jpg,4160,3120,Mouth1,"[(150.71, 1068.89), (150.71, 1068.89), (371.02, 615.31), (740.37, 265.4), (1245.79, 200.6), (1725.29, 148.77), (2224.23, 226.52), (2561.18, 446.84), (2749.09, 829.14), (2664.85, 1392.88), (2541.74, 1878.86), (2379.74, 2345.4), (2276.07, 2624.03), (1893.76, 2656.43), (1660.49, 2675.87), (1479.06, 2798.98), (1122.67, 2915.62), (824.6, 2837.86), (701.49, 2656.43), (539.5, 2578.67), (422.86, 2455.56), (234.95, 1671.51), (163.67, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_left.jpg,3264,2448,Mouth,"[(26.84, 2780.9), (281.04, 3080.86), (453.9, 3228.3), (1150.43, 3243.56), (1455.47, 3167.29), (1658.84, 2958.85), (1745.27, 2770.73), (1852.03, 2536.86), (2029.98, 2140.3), (1755.44, 1906.43), (1704.59, 1794.58), (1694.43, 1682.73), (1704.59, 1560.71), (1765.6, 1459.03), (1836.78, 1398.02), (1963.88, 1418.36), (2065.57, 1459.03), (2080.82, 1316.68), (2070.65, 1113.31), (2090.99, 838.77), (2106.24, 609.99), (2177.42, 355.78), (2187.59, 152.42), (2111.32, 30.4), (16.67, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,485421444050_1_left.jpg,4160,3120,Mouth1,"[(688.53, 1645.59), (850.52, 945.78), (1381.86, 589.39), (1990.96, 505.15), (2684.29, 790.26), (2742.61, 1217.93), (2671.33, 1626.15), (2671.33, 1626.15), (2671.33, 1807.58), (2438.06, 1852.94), (2438.06, 1852.94), (2360.31, 2073.25), (2386.22, 2280.6), (2386.22, 2280.6), (2522.3, 2442.6), (2412.14, 2837.86), (2412.14, 2837.86), (2425.1, 2954.5), (2425.1, 2960.98), (2282.55, 3291.45), (1893.76, 3446.96), (1479.06, 3414.56), (1479.06, 3414.56), (908.84, 2993.38), (675.57, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_bottom.jpg,4160,3120,Mouth,"[(474.7, 19.17), (312.7, 323.72), (241.43, 919.86), (286.79, 1684.47), (533.02, 2293.56), (792.21, 2837.86), (934.76, 3122.97), (1103.23, 3414.56), (1472.58, 3498.8), (1738.25, 3537.68), (2049.28, 3498.8), (2515.82, 2863.78), (2697.25, 2157.49), (2710.21, 2151.01), (2852.77, 1587.27), (2930.52, 628.27), (2891.65, 64.53), (2891.65, 64.53), (2697.25, 6.21), (2697.25, 6.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,242855803497_1_right.jpeg,482,564,Mouth,"[(40.25, 5.1), (59.39, 36.55), (73.06, 52.28), (172.2, 34.5), (310.3, 6.47), (377.99, 2.37), (494.9, 20.8), (557.8, 61.2), (563.27, 477.53), (41.22, 482.0), (4.01, 482.0), (6.06, 227.99), (3.33, 4.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_left.png,1890,1712,Mouth,"[(9.3, 272.5), (317.64, 234.53), (529.87, 198.79), (820.3, 169.75), (1032.53, 151.87), (1354.23, 167.51), (1566.47, 212.19), (1712.0, 329.06), (1712.0, 359.33), (1709.45, 397.62), (1599.98, 399.85), (1472.64, 408.79), (1284.98, 399.85), (1235.83, 426.66), (1155.4, 487.0), (1135.3, 520.49), (1137.6, 587.5), (1209.0, 670.2), (1226.9, 737.2), (1280.51, 799.75), (1419.02, 835.49), (1479.3, 875.7), (1423.49, 929.32), (1305.09, 1029.85), (1213.5, 1110.3), (1175.5, 1226.4), (1159.87, 1362.72), (1092.85, 1297.94), (1012.43, 1248.79), (902.96, 1210.81), (789.02, 1230.92), (733.17, 1275.6), (668.38, 1382.83), (672.85, 1494.53), (663.92, 1559.32), (728.7, 1720.17), (791.26, 1858.68), (695.19, 1834.11), (532.11, 1735.81), (389.13, 1601.77), (248.38, 1465.49), (67.43, 1271.13), (9.34, 1152.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others2.png,542,499,Mouth,"[(159.81, 11.56), (232.2, 72.42), (293.7, 150.58), (348.16, 252.45), (366.1, 307.54), (334.71, 360.08), (281.53, 415.17), (220.03, 462.58), (169.42, 499.1), (118.8, 527.93), (95.1, 530.49), (82.93, 517.68), (70.11, 496.54), (60.5, 480.52), (54.1, 458.74), (36.8, 432.47), (33.6, 406.2), (36.8, 375.45), (41.92, 345.98), (64.35, 316.51), (88.05, 297.29), (102.79, 284.48), (93.18, 258.21), (68.19, 203.11), (53.46, 153.78), (30.39, 86.51), (34.24, 43.59), (45.77, 19.24), (67.55, 3.23), (132.9, 3.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_bottom.jpg,1032,774,Mouth1,"[(66.24, 548.16), (59.81, 397.06), (83.92, 184.87), (119.29, 86.81), (239.85, 9.66), (648.15, 17.69), (771.92, 123.79), (771.92, 123.79), (746.2, 348.83), (717.27, 472.61), (669.04, 638.18), (604.74, 752.31), (572.59, 823.04), (479.36, 924.31), (350.76, 967.71), (231.81, 941.99), (133.75, 900.2), (133.75, 900.2), (64.63, 803.75), (64.63, 803.75), (43.73, 668.72), (64.63, 607.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_top.jpg,1075,563,Mouth,"[(4.34, 110.5), (103.13, 5.01), (551.88, 5.01), (561.93, 18.4), (558.58, 356.64), (531.79, 487.25), (525.09, 624.56), (548.54, 765.21), (563.0, 844.76), (563.0, 910.9), (561.93, 936.0), (541.84, 986.24), (451.42, 1063.26), (427.98, 1068.29), (170.11, 1066.61), (76.34, 1013.03), (9.36, 932.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_right.jpg,4160,1920,Mouth,"[(23.71, 1237.36), (179.22, 1632.63), (529.13, 1794.62), (995.67, 1904.78), (1533.49, 1969.58), (1896.36, 1716.87), (1909.31, 207.08), (1416.85, 12.69), (619.84, 38.61), (619.84, 38.61), (568.01, 233.0), (360.65, 453.31), (198.66, 589.39), (101.46, 693.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_left.jpg,4160,3120,Mouth1,"[(27.59, 32.13), (21.12, 2397.24), (772.77, 2740.67), (1479.06, 3103.53), (2528.78, 3349.76), (3086.04, 3310.88), (3079.56, 19.17), (3079.56, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_left.jpg,4160,1920,Mouth,"[(69.07, 1094.81), (133.86, 913.38), (198.66, 440.36), (269.94, 38.61), (1909.31, 32.13), (1863.96, 3459.92), (1546.45, 3459.92), (1164.14, 3388.64), (814.24, 3142.41), (658.72, 2805.46), (386.57, 2176.93), (218.1, 1904.78), (367.13, 1885.34), (509.69, 1814.06), (632.8, 1412.32), (632.8, 1412.32), (516.17, 1140.17), (308.82, 1094.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_others.jpg,4160,1920,Mouth,"[(23.71, 12.69), (4.27, 1548.39), (367.13, 1969.58), (904.95, 2138.05), (1397.41, 2170.45), (1889.88, 2125.09), (1889.88, 518.11), (1695.48, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_left.jpg,4160,3120,Mouth1,"[(21.12, 1904.78), (617.25, 1302.16), (1284.67, 893.94), (2010.4, 945.78), (2204.79, 1315.12), (2405.66, 2001.98), (2185.35, 1898.3), (2185.35, 1898.3), (1997.44, 1924.22), (1867.84, 1937.18), (1816.01, 2118.61), (1816.01, 2118.61), (1932.64, 2358.36), (1978.0, 2604.59), (2211.27, 2960.98), (2211.27, 2967.46), (2340.87, 3252.57), (2340.87, 3252.57), (2282.55, 3492.32), (2282.55, 3492.32), (2101.12, 3641.35), (1420.74, 3712.63), (1019.0, 3745.03), (442.3, 3472.88), (442.3, 3472.88), (27.6, 3213.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_right.png,960,1280,Mouth,"[(481.16, 137.33), (482.3, 215.63), (474.35, 304.14), (455.06, 322.3), (394.92, 321.16), (365.42, 321.16), (346.13, 322.3), (327.97, 327.97), (313.22, 332.51), (282.58, 318.89), (259.9, 275.8), (258.75, 244.0), (234.9, 192.9), (228.11, 160.03), (197.48, 125.99), (183.86, 183.86), (165.7, 308.68), (189.53, 611.66), (281.45, 834.07), (389.25, 903.29), (490.24, 928.26), (669.53, 894.21), (803.43, 815.92), (893.08, 728.54), (984.99, 619.6), (1064.43, 515.21), (1147.26, 390.38), (1193.79, 305.28), (1236.91, 230.38), (1239.18, 174.78), (1241.45, 104.43), (1230.1, 60.17), (1175.63, 116.91), (1140.45, 157.76), (1117.76, 163.43), (1004.28, 163.43), (935.06, 173.65), (914.64, 206.55), (899.89, 209.96), (891.94, 178.18), (888.54, 122.58), (904.43, 88.54), (921.45, 20.45), (907.83, 15.92), (842.01, 59.04), (783.01, 96.48), (711.52, 121.45), (647.97, 139.6), (581.02, 153.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others.png,1099,1775,Mouth,"[(103.86, 16.88), (119.45, 110.41), (89.83, 219.53), (8.77, 246.03), (7.21, 444.0), (124.13, 361.38), (167.77, 389.44), (191.16, 478.3), (209.86, 648.22), (287.81, 821.25), (379.78, 995.84), (465.52, 1075.34), (507.61, 1098.73), (1103.09, 1090.93), (1234.04, 1008.31), (1338.48, 917.9), (1433.57, 779.16), (1523.99, 551.57), (1528.66, 408.15), (1531.78, 253.82), (1541.13, 169.64), (1520.87, 104.17), (1516.19, 54.29), (1500.6, 15.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others.png,768,1024,Mouth,"[(145.87, 10.18), (181.17, 42.86), (233.46, 10.18), (693.6, 8.87), (862.23, 91.23), (958.97, 201.04), (1011.26, 296.46), (1013.9, 423.3), (941.98, 497.78), (842.63, 501.7), (756.35, 527.84), (693.6, 584.06), (599.48, 688.63), (532.52, 768.0), (183.42, 768.0), (3.38, 765.76), (0.77, 512.16), (9.92, 223.26), (3.38, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_others.jpg,4160,3120,Mouth1,"[(189.59, 2313.0), (183.11, 1490.07), (474.7, 764.34), (837.56, 187.64), (1064.36, 77.49), (1874.32, 77.49), (2289.03, 453.31), (2289.03, 453.31), (2671.33, 1049.45), (2930.52, 2066.77), (2930.52, 2811.94), (2775.01, 3472.88), (2541.74, 4127.33), (882.92, 4140.29), (306.22, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_right.png,1797,2255,Mouth,"[(65.04, 32.62), (98.69, 228.38), (159.86, 375.2), (254.68, 375.2), (373.97, 271.2), (566.67, 90.73), (667.61, 14.27), (1612.76, 14.27), (1774.87, 87.68), (1933.92, 262.02), (2016.51, 396.61), (2135.8, 512.84), (2200.03, 650.48), (2242.85, 901.3), (2239.79, 1794.44), (19.16, 1788.33), (16.1, 938.0), (16.1, 26.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_right.jpg,4160,3120,Mouth,"[(286.79, 1820.54), (383.98, 1360.48), (429.34, 1023.53), (481.18, 868.02), (675.57, 1017.05), (967.16, 1068.89), (1129.15, 997.61), (1219.87, 861.54), (1245.79, 660.67), (1168.03, 401.48), (1524.42, 420.92), (1744.73, 323.72), (2204.79, 349.64), (2152.95, 485.71), (2159.43, 686.59), (2204.79, 835.62), (2353.83, 945.78), (2561.18, 965.22), (2826.85, 893.94), (2865.73, 1094.81), (2846.29, 1438.24), (2813.89, 1775.18), (2749.09, 2144.53), (2619.5, 2384.28), (2360.31, 2526.84), (1913.2, 2462.04), (1401.3, 2475.0), (921.8, 2507.4), (623.73, 2390.76), (364.54, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others2.jpg,4160,3120,Mouth1,"[(2295.51, 4081.98), (2645.41, 3077.61), (2943.48, 1950.14), (3099.0, 1315.12), (3073.08, 25.65), (3073.08, 25.65), (40.55, 58.05), (40.55, 58.05), (27.6, 4153.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,103840480503_1_others.jpg,4160,3120,Mouth1,"[(27.59, 12.69), (34.07, 1075.37), (34.07, 1075.37), (124.79, 1658.55), (247.91, 2377.8), (474.7, 3097.05), (1103.23, 3252.57), (1777.13, 3122.97), (2256.63, 2786.03), (2574.14, 2287.08), (2736.13, 1379.92), (2723.17, 563.47), (2638.93, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_top.jpg,3264,2448,Mouth,"[(82.76, 767.59), (301.38, 396.45), (438.65, 208.34), (662.35, 50.73), (916.56, 30.4), (1058.91, 71.07), (1328.37, 4.98), (1506.31, 81.24), (1796.11, 294.77), (2035.06, 559.14), (2090.99, 874.36), (2085.9, 1138.73), (1836.78, 1555.63), (1658.84, 1565.8), (1536.82, 1631.89), (1440.22, 1692.9), (1363.96, 1845.42), (1409.72, 1982.7), (870.8, 1982.7), (835.21, 1896.27), (748.78, 1784.42), (499.66, 1718.32), (336.97, 1677.65), (220.03, 1636.98), (26.84, 1148.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_left.jpg,4160,3120,Mouth1,"[(40.55, 550.51), (40.55, 550.51), (338.62, 213.56), (999.56, 77.49), (1654.01, 32.13), (2146.47, 245.96), (2470.46, 531.07), (2548.22, 997.61), (2541.74, 1405.84), (2340.87, 1755.74), (2152.95, 1846.46), (2068.72, 2053.81), (2081.68, 2345.4), (2081.68, 2345.4), (2483.42, 2507.4), (2690.77, 2889.7), (2697.25, 2896.18), (2749.09, 3323.84), (2671.33, 3803.35), (2373.26, 4094.93), (2373.26, 4094.93), (1090.27, 4081.98), (234.95, 3855.18), (40.55, 3693.19)]"
