img_dir_path,img_name,img_height,img_width,mask_label,polygon_points,subject
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,686464758834_1_right.jpg,4160,3120,Mouth1,"[(455.26, 1230.88), (455.26, 1230.88), (396.94, 1788.14), (494.14, 2358.36), (831.08, 2773.07), (1530.9, 2941.54), (2127.03, 2811.94), (2139.99, 2805.46), (2399.18, 2442.6), (2664.85, 1852.94), (2852.77, 1263.28), (2651.89, 1017.05), (2651.89, 1017.05), (2749.09, 647.71), (2360.31, 615.31), (2191.83, 453.31), (2191.83, 453.31), (2159.43, 356.12), (1738.25, 207.08), (1738.25, 207.08), (1407.78, 174.69), (1174.51, 401.48), (1174.51, 401.48), (1206.91, 615.31), (1206.91, 615.31), (1090.27, 816.18), (1090.27, 816.18), (805.17, 880.98), (805.17, 880.98), (954.2, 1075.37), (908.84, 1256.8), (656.13, 1308.64)]",686464758834
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,681397651901_1_bottom.jpg,3264,2448,Mouth1,"[(387.81, 1936.94), (504.74, 1235.33), (764.03, 818.43), (1155.51, 676.08), (1663.92, 686.25), (2055.4, 955.7), (2136.74, 1581.05), (2116.41, 2364.0), (1963.88, 2674.13), (1597.83, 3030.02), (1160.59, 3040.19), (1160.59, 3040.19), (652.18, 2938.51), (367.47, 2425.01)]",681397651901
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]",194695592159
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,066524358940_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 6.21), (17.23, 2624.03), (354.17, 2948.02), (853.12, 3051.69), (1442.77, 3071.13), (1786.2, 2760.11), (1870.44, 2630.51), (982.71, 1989.02), (807.76, 1846.46), (736.48, 1652.07), (736.48, 1652.07), (956.79, 1613.19), (1196.54, 1677.99), (1423.33, 1768.7), (1812.12, 1943.66), (1889.88, 1995.5), (1889.88, 1995.5), (1896.36, 19.17)]",66524358940
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,371561922302_1_right.jpg,1032,774,Mouth,"[(167.51, 4.83), (217.34, 54.67), (238.24, 106.1), (215.73, 151.11), (141.79, 196.12), (79.1, 273.28), (53.38, 332.76), (8.37, 409.92), (5.15, 511.19), (38.91, 646.22), (145.01, 752.31), (190.01, 795.71), (350.76, 811.79), (437.57, 800.53), (550.09, 750.7), (649.75, 604.42), (720.48, 464.57), (726.91, 422.78), (681.9, 380.98), (614.39, 339.19), (546.87, 297.39), (556.52, 218.63), (654.58, 167.19), (744.59, 176.83), (733.34, 141.47), (664.22, 114.14), (424.71, 43.41)]",371561922302
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]",130210764339
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,730884612136_1_left.jpg,3264,2448,Mouth1,"[(42.09, 345.61), (306.46, 35.48), (2197.75, 20.23), (2289.27, 518.47), (2294.35, 518.47), (2431.62, 1006.55), (2431.62, 1265.84), (2258.76, 1179.41), (2258.76, 1179.41), (2141.83, 1169.24), (2070.65, 1270.92), (2055.4, 1459.03), (2116.41, 1570.88), (2426.54, 1764.08), (2426.54, 2836.83), (2162.16, 3116.45), (1836.78, 3207.97), (1836.78, 3207.97), (1241.94, 3141.87), (850.46, 3004.6), (21.75, 2358.92)]",730884612136
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,867452607128_1_left.jpg,4160,3120,Mouth1,"[(124.79, 2189.89), (494.14, 1295.68), (1226.35, 628.27), (2114.07, 343.16), (2975.88, 479.23), (3014.76, 783.78), (2904.6, 1230.88), (2859.25, 1703.91), (2859.25, 1703.91), (2496.38, 1801.1), (2263.11, 1898.3), (2204.79, 2112.13), (2308.47, 2300.04), (2489.9, 2371.32), (2651.89, 2481.48), (2515.82, 2708.27), (2515.82, 2708.27), (2489.9, 2915.62), (2489.9, 2915.62), (2457.5, 3174.81), (2457.5, 3174.81), (2327.91, 3485.84), (2094.64, 3634.87), (1446.66, 3595.99), (1012.52, 3421.04), (228.47, 2818.42)]",867452607128
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]",219155578256
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,098866653909_1_others.jpg,4160,3120,Mouth1,"[(520.06, 855.06), (792.21, 537.55), (1543.86, 440.36), (2418.62, 576.43), (2833.33, 1094.81), (2852.77, 1723.35), (2800.93, 2047.33), (2664.85, 2721.23), (2463.98, 3038.74), (1790.09, 3252.57), (1336.5, 3194.25), (895.88, 2941.54), (727.41, 2390.76), (649.65, 1827.02), (649.65, 1827.02), (565.41, 1250.32)]",98866653909
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,786566069386_1_others.jpg,2592,2069,Mouth1,"[(35.12, 1061.83), (200.65, 549.08), (495.38, 96.89), (866.82, 52.48), (1492.62, 104.97), (2049.78, 153.42), (2061.89, 2567.77), (596.32, 2547.59), (208.73, 2313.42), (43.2, 1889.49)]",786566069386
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,497739806167_3_others.jpg,4160,3120,Mouth1,"[(21.12, 3434.0), (215.51, 3544.16), (669.09, 3693.19), (1368.9, 3803.35), (2146.47, 3673.75), (2638.93, 3349.76), (3086.04, 2714.75), (3105.48, 38.61), (3105.48, 38.61), (14.64, 19.17)]",497739806167
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,144205592827_1_right.jpg,4160,1920,Mouth,"[(542.09, 64.53), (412.49, 245.96), (231.06, 563.47), (153.3, 932.82), (75.55, 1282.72), (10.75, 1483.6), (127.38, 1716.87), (814.24, 1671.51), (1254.86, 1716.87), (1527.01, 1632.63), (1863.96, 1464.16), (1863.96, 1464.16), (1863.96, 1412.32), (1643.65, 1166.09), (1552.93, 997.61), (1578.85, 952.26), (1799.16, 1036.49), (1630.69, 712.5), (1475.17, 433.88), (1462.21, 427.4), (1319.66, 245.96), (755.92, 349.64), (593.93, 233.0), (548.57, 116.37)]",144205592827
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,499801916691_1_others.jpg,3264,2448,Mouth,"[(11.58, 2577.54), (225.12, 2902.92), (697.94, 3080.86), (1180.93, 3101.2), (1679.17, 3045.27), (1974.05, 2979.18), (2207.92, 2541.95), (2355.36, 2069.13), (2441.79, 1626.81), (2436.71, 25.31), (11.59, 15.14)]",499801916691
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,564427073567_1_right.jpg,4160,3120,Mouth,"[(286.79, 1820.54), (383.98, 1360.48), (429.34, 1023.53), (481.18, 868.02), (675.57, 1017.05), (967.16, 1068.89), (1129.15, 997.61), (1219.87, 861.54), (1245.79, 660.67), (1168.03, 401.48), (1524.42, 420.92), (1744.73, 323.72), (2204.79, 349.64), (2152.95, 485.71), (2159.43, 686.59), (2204.79, 835.62), (2353.83, 945.78), (2561.18, 965.22), (2826.85, 893.94), (2865.73, 1094.81), (2846.29, 1438.24), (2813.89, 1775.18), (2749.09, 2144.53), (2619.5, 2384.28), (2360.31, 2526.84), (1913.2, 2462.04), (1401.3, 2475.0), (921.8, 2507.4), (623.73, 2390.76), (364.54, 2053.81)]",564427073567
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]",632026622183
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]",478394692466
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,668704250136_1_others.jpg,4160,1920,Mouth,"[(17.23, 2319.48), (159.78, 2734.19), (451.37, 2935.06), (898.47, 3012.82), (1345.58, 2986.9), (1650.12, 2779.55), (1896.36, 2248.21), (1889.88, 252.44), (1747.32, 45.09), (431.93, 19.17), (224.58, 129.33), (23.71, 362.6)]",668704250136
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,611691429380_1_others2.jpg,4160,3120,Mouth1,"[(610.77, 1775.18), (481.18, 1464.16), (273.83, 1094.81), (260.87, 1075.37), (92.39, 667.15), (202.55, 479.23), (209.03, 479.23), (669.09, 628.27), (1200.43, 829.14), (1770.65, 1347.52), (2217.75, 1820.54), (2619.5, 2274.12), (2619.5, 2274.12), (2677.81, 2611.07), (2677.81, 2611.07), (2276.07, 2980.42), (1997.44, 3297.93), (1997.44, 3297.93), (1621.61, 3595.99), (1621.61, 3595.99), (1116.19, 3673.75), (636.69, 3453.44), (422.86, 3110.01), (429.34, 3110.01), (338.62, 2786.03), (338.62, 2786.03), (533.02, 2209.33)]",611691429380
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,360322237378_1_top.jpg,4160,1920,Mouth,"[(23.71, 1386.4), (276.42, 1982.54), (580.97, 2423.16), (820.72, 2708.27), (1060.47, 2876.74), (1235.42, 2837.86), (1034.55, 2611.07), (943.83, 2377.8), (956.79, 2105.65), (956.79, 2105.65), (1099.35, 2034.37), (1105.83, 2027.89), (1319.66, 2034.37), (1740.84, 2144.53), (1792.68, 1626.15), (1786.2, 1062.41), (1663.08, 336.68), (1604.77, 19.17), (75.55, 25.65), (30.19, 116.37)]",360322237378
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,008449240133_1_left.jpg,3264,2448,Mouth,"[(48.4, 30.5), (245.45, 833.69), (245.45, 1098.06), (286.13, 1484.45), (352.22, 1626.81), (352.22, 1626.81), (453.9, 1235.33), (530.16, 1072.64), (591.17, 1031.97), (682.69, 1128.56), (723.36, 1260.75), (703.02, 1514.96), (657.27, 1738.66), (626.76, 1942.02), (596.26, 2084.38), (748.78, 2236.9), (957.23, 2582.62), (1262.28, 2785.99), (1699.51, 2831.74), (2101.16, 2653.8), (2441.79, 2247.07), (2441.79, 10.06), (859.02, 0.0)]",8449240133
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]",189027113150
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,055884005064_1_bottom.jpg,4160,3120,Mouth1,"[(669.09, 19.17), (630.21, 356.12), (591.33, 706.03), (630.21, 1146.65), (908.84, 1645.59), (1375.38, 1891.82), (2049.28, 1904.78), (2334.39, 1697.43), (2515.82, 1159.61), (2664.85, 654.19), (2645.41, 58.05), (2548.22, 12.69), (2548.22, 12.69)]",55884005064
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,512080438371_1_left.jpg,3264,2448,Mouth,"[(11.58, 732.0), (133.6, 513.39), (235.29, 386.28), (342.05, 152.42), (418.31, 25.31), (2426.54, 20.23), (2426.54, 1936.94), (2136.74, 2109.8), (1755.44, 2348.75), (1343.62, 2445.35), (896.22, 2302.99), (692.86, 2079.29), (387.81, 1774.25), (199.7, 1575.97), (413.23, 1474.28), (545.42, 1443.78), (601.34, 1321.76), (647.1, 1006.55), (545.42, 838.77), (408.15, 762.51), (133.6, 742.17)]",512080438371
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]",668704250136
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,391052690029_1_right.jpg,4160,3120,Mouth,"[(936.06, 348.34), (1129.2, 338.1), (1306.05, 337.98), (1620.97, 309.46), (1829.61, 322.42), (2134.16, 348.34), (2420.57, 400.83), (2292.92, 507.1), (2243.67, 614.01), (2326.61, 764.99), (2485.36, 833.03), (2517.12, 864.13), (2469.81, 1072.13), (2436.12, 1348.17), (2305.88, 1546.45), (2175.63, 1642.35), (1967.63, 1785.55), (1626.15, 1762.22), (1300.87, 1731.12), (993.73, 1634.57), (803.22, 1395.47), (730.65, 1129.8), (741.02, 744.26), (910.14, 733.89), (1009.28, 687.23), (1045.56, 530.42), (972.34, 408.6)]",391052690029
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,614328655352_1_top.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (289.38, 220.04), (749.44, 336.68), (1034.55, 213.56), (1565.89, 472.75), (1902.84, 712.5), (1876.92, 2189.89), (1876.92, 2189.89), (1656.6, 2300.04), (1488.13, 2267.65), (1287.26, 2248.21), (1105.83, 2462.04), (1079.91, 2578.67), (1079.91, 2578.67), (775.36, 2552.75), (483.77, 2578.67), (321.78, 2364.84), (36.67, 2267.65)]",614328655352
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,919597887683_1_others.jpg,4160,3120,Mouth1,"[(27.59, 375.56), (396.94, 38.61), (2269.59, 64.53), (2625.98, 395.0), (2833.33, 1010.57), (2956.44, 1852.94), (2846.29, 2766.59), (2600.06, 3382.16), (2120.55, 3608.95), (1168.03, 3615.43), (623.73, 3369.2), (124.79, 2863.78), (27.6, 2215.81)]",919597887683
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,677575295844_1_others.jpg,4160,1920,Mouth1,"[(30.19, 2552.75), (503.21, 2986.9), (1190.06, 3135.93), (1857.48, 3019.3), (1889.88, 12.69), (23.71, 38.61)]",677575295844
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,527467926257_1_others.jpg,3264,2448,Mouth,"[(113.27, 960.79), (148.86, 396.45), (321.72, 20.23), (1780.86, 30.4), (1938.46, 365.95), (1974.05, 772.68), (1963.88, 1164.15), (1892.71, 1469.2), (1750.35, 1921.69), (1618.16, 2140.3), (1379.21, 2221.65), (997.9, 2247.07), (733.53, 2221.65), (499.66, 2084.38), (301.38, 1835.26), (143.77, 1372.6)]",527467926257
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,308057171877_1_others.jpg,4160,1920,Mouth,"[(250.5, 258.92), (114.42, 531.07), (23.71, 913.38), (4.27, 1490.07), (153.3, 1729.83), (380.09, 1982.54), (671.68, 2047.33), (1053.99, 2086.21), (1488.13, 2021.41), (1753.8, 1878.86), (1760.28, 1878.86), (1889.88, 1775.18), (1915.79, 420.92), (1734.36, 220.04), (1345.58, 83.97), (1113.05, 0.0), (1103.74, 0.0), (697.6, 12.69)]",308057171877
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,444465752199_1_top.jpg,3264,2448,Mouth,"[(11.58, 1443.78), (113.27, 1789.5), (291.21, 1779.33), (657.27, 1799.67), (901.3, 1820.0), (1074.16, 1962.36), (1140.26, 2155.56), (1069.08, 2348.75), (992.82, 2491.11), (1140.26, 2470.77), (1247.02, 2450.43), (1282.61, 2186.06), (1506.31, 2003.03), (1826.61, 1881.01), (2065.57, 1840.34), (2248.59, 1840.34), (2436.71, 1413.27), (2431.62, 15.14), (21.75, 10.06), (21.75, 10.06)]",444465752199
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,481266448551_1_left.jpeg,1032,774,Mouth,"[(0.33, 352.05), (26.05, 208.98), (46.95, 118.96), (50.16, 118.96), (117.68, 30.55), (146.61, 4.83), (619.21, 9.66), (619.21, 9.66), (683.51, 77.17), (718.87, 157.54), (723.7, 299.0), (720.48, 413.13), (717.27, 535.3), (697.98, 668.72), (669.04, 741.06), (654.58, 813.39), (611.17, 864.83), (556.52, 906.63), (556.52, 906.63), (505.08, 940.38), (435.96, 972.53), (382.91, 980.57), (263.96, 980.57), (190.01, 937.17), (108.03, 879.3), (51.77, 749.09), (6.76, 620.5)]",481266448551
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,795585653749_1_top.jpg,4160,3120,Mouth1,"[(844.04, 1885.34), (746.85, 1483.6), (850.52, 1172.57), (1122.67, 932.82), (1576.26, 816.18), (1971.52, 887.46), (1971.52, 887.46), (2340.87, 757.86), (2807.41, 1101.29), (2826.85, 1639.11), (2690.77, 1917.74), (2690.77, 1917.74), (2515.82, 1956.62), (2360.31, 2163.97), (2360.31, 2163.97), (2360.31, 2338.92), (2172.39, 2416.68), (2159.43, 2416.68), (1926.16, 2325.96), (1926.16, 2325.96), (1738.25, 2403.72), (1602.17, 2533.31), (1226.35, 2455.56), (1226.35, 2455.56), (960.68, 2235.25), (960.68, 2235.25), (934.76, 2086.21)]",795585653749
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,553591201248_1_bottom.jpg,1280,590,Mouth,"[(14.84, 594.22), (116.52, 675.97), (244.12, 705.88), (365.74, 711.86), (507.3, 705.88), (589.04, 658.03), (589.04, 235.35), (481.38, 171.55), (381.69, 115.72), (301.94, 83.82), (246.11, 75.84), (214.21, 115.72), (170.35, 145.63), (94.59, 143.63), (66.67, 131.67), (30.79, 167.56), (12.84, 271.23), (6.86, 408.8)]",553591201248
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,575850598215_1_left.jpg,4160,1920,Mouth,"[(153.3, 1872.38), (75.55, 1567.83), (133.86, 1334.56), (289.38, 861.54), (606.88, 414.44), (904.95, 323.72), (1222.46, 297.8), (1527.01, 336.68), (1786.2, 531.07), (1870.44, 861.54), (1915.79, 1042.97), (1902.84, 1256.8), (1598.29, 1192.01), (1475.17, 1198.49), (1423.33, 1295.68), (1449.25, 1490.07), (1527.01, 1626.15), (1753.8, 1645.59), (1902.84, 1716.87), (1909.31, 1859.42), (1779.72, 2008.45), (1578.85, 2209.33), (1449.25, 2403.72), (1157.66, 2533.31), (827.2, 2572.19), (457.85, 2423.16), (250.5, 2163.97)]",575850598215
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,070269272802_1_bottom.jpg,4160,3120,Mouth1,"[(85.91, 939.3), (254.39, 401.48), (772.77, 90.45), (1543.86, 38.61), (2172.39, 90.45), (2651.89, 608.83), (2807.41, 1321.6), (2690.77, 1619.67), (2723.17, 2053.81), (2438.06, 2526.84), (1453.14, 2727.71), (714.45, 2552.75), (273.83, 2338.92), (85.91, 1483.6)]",70269272802
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,478394692466_1_left.jpg,1280,590,Mouth,"[(54.71, 658.03), (70.66, 542.39), (100.57, 434.72), (176.33, 348.99), (248.11, 323.07), (357.76, 315.1), (429.54, 343.01), (491.35, 434.72), (505.3, 522.45), (517.27, 642.08), (507.3, 735.78), (507.3, 793.6), (507.3, 793.6), (477.39, 863.38), (451.47, 945.13), (365.74, 992.98), (250.1, 1008.93), (124.49, 969.05), (62.69, 793.6)]",478394692466
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,413197962065_1_left.jpg,4160,3120,Mouth1,"[(345.1, 1412.32), (487.66, 926.34), (824.6, 304.28), (1193.95, 64.53), (2165.91, 51.57), (2165.91, 51.57), (2561.18, 330.2), (2794.45, 893.94), (2962.92, 1373.44), (2619.5, 1328.08), (2405.66, 1379.92), (2308.47, 1652.07), (2379.74, 1898.3), (2561.18, 2086.21), (2638.93, 2131.57), (2535.26, 2403.72), (2360.31, 2624.03), (1971.52, 2850.82), (1660.49, 2857.3), (1206.91, 2656.43), (695.01, 2338.92), (377.5, 1807.58)]",413197962065
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,444465752199_1_left.jpg,3264,2448,Mouth,"[(306.46, 1143.82), (357.3, 909.95), (382.73, 523.56), (469.16, 132.08), (479.32, 10.06), (2441.79, 10.06), (2441.79, 1942.02), (2441.79, 1942.02), (2136.74, 2267.41), (1811.36, 2460.6), (1516.48, 2531.78), (1130.09, 2531.78), (1130.09, 2531.78), (916.56, 2450.43), (713.19, 2308.08), (611.51, 2165.72), (611.51, 2165.72), (428.48, 1942.02), (336.97, 1835.26), (631.85, 1718.32), (804.71, 1616.64), (865.72, 1438.7), (845.38, 1179.41), (743.7, 1128.56), (438.65, 1143.82)]",444465752199
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,493003812808_1_bottom.jpg,4160,1920,Mouth,"[(140.34, 1438.24), (120.9, 1172.57), (153.3, 874.5), (172.74, 531.07), (250.5, 349.64), (457.85, 122.85), (574.49, 25.65), (1708.44, 25.65), (1876.92, 168.21), (1909.31, 1392.88), (1909.31, 1392.88), (1838.04, 1652.07), (1734.36, 2066.77), (1643.65, 2241.73), (1507.57, 2397.24), (1468.69, 2578.67), (1339.1, 2708.27), (1060.47, 2740.67), (924.39, 2656.43), (794.8, 2468.52), (723.52, 2338.92), (516.17, 2170.45), (347.69, 1852.94), (269.94, 1710.39), (1151.1, 1243.9), (1125.26, 1166.09), (969.75, 1159.61), (794.8, 1211.45), (477.29, 1308.64)]",493003812808
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,358386669513_1_left.jpg,4160,3120,Mouth1,"[(740.37, 1023.53), (1407.78, 304.28), (1414.26, 304.28), (1874.32, 96.93), (2243.67, 96.93), (2664.85, 271.88), (2800.93, 595.87), (2619.5, 971.69), (2619.5, 971.69), (2541.74, 1386.4), (2541.74, 1386.4), (2334.39, 1613.19), (2023.36, 1995.5), (1634.57, 2196.37), (1129.15, 2118.61), (1116.19, 2112.13), (688.53, 1671.51)]",358386669513
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]",578071452117
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,471579109246_1_bottom.jpg,4160,3120,Mouth1,"[(306.22, 2306.52), (390.46, 1263.28), (662.61, 693.07), (1368.9, 45.09), (1368.9, 45.09), (2949.96, 45.09), (3086.04, 207.08), (3092.52, 2313.0), (2956.44, 2643.47), (2865.73, 3006.34), (2749.09, 3388.64), (2412.14, 3796.87), (2127.03, 3861.66), (1414.26, 3822.79), (895.88, 3589.51), (429.34, 3051.69)]",471579109246
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,673888755841_1_left.jpg,4160,3120,Mouth1,"[(442.3, 1626.15), (701.49, 556.99), (1394.82, 109.89), (1550.34, 12.69), (1550.34, 12.69), (2988.84, 25.65), (2988.84, 25.65), (3111.96, 226.52), (3111.96, 226.52), (2962.92, 1127.21), (2651.89, 1762.22), (2548.22, 2215.81), (2580.62, 2611.07), (2489.9, 2915.62), (1841.93, 3174.81), (1349.46, 3045.22), (701.49, 2708.27)]",673888755841
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,483960463810_1_others.jpg,4160,1920,Mouth,"[(0.0, 248.36), (82.03, 96.93), (166.26, 19.17), (1663.08, 12.69), (1812.12, 194.12), (1844.52, 453.31), (1896.36, 686.59), (1876.92, 1328.08), (1695.48, 1690.95), (1423.33, 1839.98), (846.64, 1930.7), (380.09, 1801.1), (23.71, 1626.15), (0.0, 369.67)]",483960463810
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]",214670157691
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,360322237378_1_right.jpg,4160,1920,Mouth,"[(671.68, 19.17), (503.21, 194.12), (373.61, 362.6), (231.06, 900.42), (75.55, 1418.8), (36.67, 2112.13), (282.9, 2695.31), (717.04, 2980.42), (1365.02, 2967.46), (1701.96, 2805.46), (1889.88, 2487.96), (1896.36, 1179.05), (1812.12, 1127.21), (1747.32, 939.3), (1805.64, 868.02), (1909.31, 770.82), (1838.04, 621.79), (1838.04, 621.79), (1766.76, 382.04), (1475.17, 135.81), (1274.3, 233.0), (1008.63, 330.2), (704.08, 245.96)]",360322237378
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]",657247984127
