img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_others2(1).jpg,1647,1826,Mouth1,"[(691.01, 15.28), (744.88, 251.29), (901.37, 320.56), (819.28, 443.7), (765.4, 497.57), (531.95, 571.97), (257.45, 684.85), (62.48, 825.95), (31.69, 969.61), (124.05, 1120.97), (126.61, 1120.97), (198.45, 1277.46), (306.19, 1516.05), (498.6, 1623.79), (1191.26, 1585.31), (1650.47, 1454.48), (1809.53, 1203.07), (1804.4, 605.32), (1301.58, 94.8), (1181.0, 12.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left 2.jpg,3264,2448,Mouth,"[(16.67, 732.0), (98.02, 579.48), (301.38, 254.1), (423.4, 30.4), (2436.71, 25.31), (2436.71, 1931.85), (2167.25, 2099.63), (1852.03, 2282.66), (1501.23, 2404.68), (1140.26, 2369.09), (809.79, 2241.99), (545.42, 1942.02), (336.97, 1708.15), (204.78, 1570.88), (525.08, 1448.86), (586.09, 1352.27), (642.02, 1204.83), (591.17, 915.03), (489.49, 777.76), (301.38, 721.84), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_left.jpg,4160,1920,Mouth,"[(23.71, 680.11), (75.55, 323.72), (133.86, 38.61), (1455.73, 12.69), (1766.76, 168.21), (1896.36, 304.28), (1909.31, 2410.2), (1559.41, 2546.27), (1326.14, 2630.51), (775.36, 2656.43), (464.33, 2397.24), (263.46, 1904.78), (198.66, 1788.14), (587.45, 1263.28), (587.45, 926.34), (444.89, 816.18), (237.54, 829.14), (101.46, 984.65), (17.23, 1049.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_bottom.png,510,548,Mouth,"[(5.35, 437.92), (27.05, 488.27), (59.17, 509.97), (412.48, 508.23), (487.14, 507.36), (499.29, 467.43), (512.31, 402.33), (517.52, 338.09), (531.41, 314.65), (538.35, 290.34), (526.2, 272.11), (525.33, 240.86), (513.18, 213.08), (488.01, 189.64), (460.23, 168.81), (422.03, 120.2), (373.42, 46.41), (361.27, 35.13), (321.33, 15.16), (269.25, 3.87), (151.19, 2.14), (71.32, 3.01), (60.04, 6.48), (58.3, 56.83), (48.75, 100.23), (30.52, 128.01), (6.22, 136.69), (1.88, 143.64), (3.61, 270.38), (3.61, 411.01), (5.35, 426.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_right.jpg,4160,3120,Mouth1,"[(40.55, 1703.91), (202.55, 2261.17), (545.98, 2682.35), (1446.66, 2792.5), (2386.22, 2863.78), (2859.25, 2351.88), (3001.8, 1671.51), (2690.77, 1438.24), (2451.02, 1328.08), (2386.22, 1133.69), (2444.54, 939.3), (2457.5, 926.34), (2736.13, 790.26), (2982.36, 738.42), (2567.66, 304.28), (2049.28, 109.89), (1699.37, 38.61), (824.6, 32.13), (863.48, 239.48), (675.57, 511.63), (332.14, 757.86), (79.43, 880.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others.jpeg,4032,3024,Mouth,"[(987.76, 2363.69), (1092.61, 2497.14), (1106.91, 2783.1), (1040.19, 3059.52), (954.4, 3178.67), (1288.02, 3316.88), (1921.89, 3540.88), (2384.19, 3574.25), (2698.74, 3388.37), (2713.04, 2954.67), (2641.55, 2449.48), (2431.85, 1949.05), (2217.38, 1601.14), (1979.08, 1396.2), (1917.12, 1462.93), (1774.14, 1558.25), (1674.06, 1653.57), (1526.31, 1744.12), (1392.87, 1791.78), (1183.17, 1953.82), (959.17, 2215.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_left.jpg,4160,3120,Mouth1,"[(332.14, 45.09), (448.78, 453.31), (597.81, 893.94), (688.53, 1503.03), (779.25, 2423.16), (1012.52, 3019.3), (1330.03, 3259.05), (2049.28, 3362.72), (2567.66, 3310.88), (3027.72, 2999.86), (3099.0, 2792.5), (3086.04, 58.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,504078756384_1_left.jpg,4160,1920,Mouth1,"[(0.0, 548.61), (315.3, 278.36), (749.44, 90.45), (1144.7, 77.49), (1779.72, 122.85), (1896.36, 142.29), (1889.88, 2293.56), (1889.88, 2293.56), (1799.16, 2429.64), (1578.85, 2701.79), (1131.74, 2870.26), (723.52, 2857.3), (723.52, 2857.3), (153.3, 2734.19), (23.71, 2656.43), (0.0, 730.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 122.85), (438.41, 168.21), (820.72, 32.13), (1345.58, 90.45), (1708.44, 479.23), (1831.56, 893.94), (1863.96, 1373.44), (1851.0, 1801.1), (1682.52, 2345.4), (1559.41, 2740.67), (1326.14, 2954.5), (1079.91, 3122.97), (807.76, 3155.37), (412.49, 3077.61), (244.02, 2850.82), (56.11, 2559.23), (4.27, 2287.08), (101.46, 2215.81), (153.3, 2151.01), (373.61, 2040.85), (768.88, 1878.86), (820.72, 1807.58), (827.2, 1801.1), (930.87, 1684.47), (749.44, 1684.47), (451.37, 1775.18), (159.78, 1904.78), (179.22, 1762.22), (56.11, 1677.99), (10.75, 1567.83), (23.71, 1354.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_right.png,960,1280,Mouth,"[(481.16, 137.33), (482.3, 215.63), (474.35, 304.14), (455.06, 322.3), (394.92, 321.16), (365.42, 321.16), (346.13, 322.3), (327.97, 327.97), (313.22, 332.51), (282.58, 318.89), (259.9, 275.8), (258.75, 244.0), (234.9, 192.9), (228.11, 160.03), (197.48, 125.99), (183.86, 183.86), (165.7, 308.68), (189.53, 611.66), (281.45, 834.07), (389.25, 903.29), (490.24, 928.26), (669.53, 894.21), (803.43, 815.92), (893.08, 728.54), (984.99, 619.6), (1064.43, 515.21), (1147.26, 390.38), (1193.79, 305.28), (1236.91, 230.38), (1239.18, 174.78), (1241.45, 104.43), (1230.1, 60.17), (1175.63, 116.91), (1140.45, 157.76), (1117.76, 163.43), (1004.28, 163.43), (935.06, 173.65), (914.64, 206.55), (899.89, 209.96), (891.94, 178.18), (888.54, 122.58), (904.43, 88.54), (921.45, 20.45), (907.83, 15.92), (842.01, 59.04), (783.01, 96.48), (711.52, 121.45), (647.97, 139.6), (581.02, 153.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_top.jpg,4160,1920,Mouth,"[(166.26, 1781.66), (205.14, 1574.31), (179.22, 1282.72), (153.3, 848.58), (341.22, 433.88), (535.61, 135.81), (917.91, 194.12), (1235.42, 129.33), (1468.69, 194.12), (1773.24, 531.07), (1902.84, 919.86), (1876.92, 1548.39), (1889.88, 1904.78), (1889.88, 1904.78), (1734.36, 1872.38), (1591.81, 1898.3), (1449.25, 1950.14), (1416.85, 2086.21), (1449.25, 2241.73), (1539.97, 2345.4), (1261.34, 2377.8), (950.31, 2390.76), (872.55, 2176.93), (794.8, 2125.09), (658.72, 2105.65), (568.01, 2092.69), (632.8, 1989.02), (561.53, 1749.26), (406.01, 1716.87), (282.9, 1723.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_right.jpg,2600,3448,Mouth,"[(181.85, 42.18), (91.57, 206.81), (54.4, 482.97), (91.57, 844.09), (224.34, 1183.97), (505.8, 1640.68), (728.85, 1985.88), (1169.63, 2410.73), (1416.5, 2562.8), (1556.9, 2573.5), (1881.3, 2575.4), (2412.32, 2447.9), (2741.58, 2309.83), (2906.21, 2262.03), (3246.09, 2001.81), (3410.72, 1794.69), (3431.96, 1587.58), (3431.96, 1332.67), (3405.41, 1099.0), (3277.95, 828.16), (3108.01, 626.35), (2879.66, 313.03), (2757.51, 355.51), (2587.57, 440.48), (2364.52, 493.59), (2237.07, 525.45), (2104.3, 498.9), (2045.89, 387.37), (2051.2, 297.09), (2083.06, 180.26), (2178.65, 47.49), (2136.17, 31.56), (1971.54, 63.43), (1833.46, 68.74), (1530.75, 58.11), (1408.61, 15.63), (1206.81, 15.63), (1222.74, 137.77), (1201.49, 387.37), (1074.04, 589.18), (914.72, 695.39), (734.16, 684.77), (612.01, 552.0), (564.22, 440.48), (532.35, 275.85), (511.11, 84.67), (468.63, 5.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_bottom.jpg,3264,2448,Mouth,"[(11.59, 1077.72), (62.43, 1758.99), (204.78, 2231.82), (443.73, 2928.34), (825.04, 3233.39), (1821.53, 3223.22), (2075.73, 2979.18), (2431.62, 2409.76), (2401.12, 2308.08), (1125.01, 1738.66), (1064.0, 1677.65), (1160.59, 1626.81), (1160.59, 1626.81), (1424.97, 1682.73), (1648.67, 1748.83), (2436.71, 1992.86), (2441.79, 15.14), (21.75, 15.14), (21.75, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,463218628400_1_left.jpg,4160,3120,Mouth1,"[(643.17, 38.61), (520.06, 278.36), (364.54, 803.22), (319.18, 1457.68), (364.54, 1989.02), (371.02, 1995.5), (617.25, 2708.27), (1213.39, 3174.81), (1628.09, 3297.93), (2139.99, 3071.13), (2425.1, 2708.27), (2613.02, 2170.45), (2613.02, 2170.45), (2327.91, 2008.45), (2178.87, 1762.22), (2217.75, 1541.91), (2276.07, 1470.64), (2476.94, 1490.07), (2522.3, 1483.6), (2535.26, 764.34), (2561.18, 220.04), (2515.82, 45.09), (2515.82, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_others2.jpg,1600,1200,Mouth1,"[(60.34, 635.54), (199.91, 363.89), (371.87, 181.96), (618.6, 84.77), (852.87, 139.59), (1029.81, 226.82), (1136.98, 281.65), (1196.79, 336.48), (1156.92, 902.21), (1186.82, 1121.53), (1189.31, 1121.53), (1191.81, 1450.5), (1047.26, 1532.74), (977.48, 1582.59), (977.48, 1582.59), (307.07, 1580.09), (307.07, 1580.09), (140.09, 1448.01), (110.19, 1231.18), (47.88, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_others.jpg,4160,1920,Mouth1,"[(4.27, 887.46), (179.22, 472.75), (386.57, 135.81), (555.05, 45.09), (1345.58, 32.13), (1708.44, 388.52), (1896.36, 939.3), (1896.36, 939.3), (1889.88, 2351.88), (1682.52, 2487.96), (1261.34, 2624.03), (1228.94, 2624.03), (678.16, 2604.59), (224.58, 2449.08), (30.19, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,386117547652_1_others.jpg,4160,3120,Mouth1,"[(14.64, 174.69), (98.87, 38.61), (2911.08, 32.13), (2911.08, 32.13), (3086.04, 284.84), (3086.04, 284.84), (3099.0, 2818.42), (2846.29, 3090.57), (2379.74, 3317.36), (1712.33, 3446.96), (818.12, 3356.24), (27.6, 2993.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_bottom.jpg,1670,1812,Mouth1,"[(0.0, 613.1), (231.08, 143.16), (231.08, 143.16), (459.99, 18.3), (459.99, 18.3), (1193.54, 15.7), (1487.48, 184.78), (1661.76, 452.71), (1807.43, 1053.59), (1804.83, 1568.64), (1734.6, 1651.88), (1734.6, 1651.88), (2.17, 1659.68), (0.0, 787.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_top.jpg,4160,3120,Mouth,"[(228.47, 2351.88), (345.1, 1969.58), (481.18, 1690.95), (656.13, 1438.24), (869.96, 1127.21), (1213.39, 932.82), (1686.41, 958.74), (1880.8, 1017.05), (2256.63, 893.94), (2593.58, 1023.53), (2755.57, 1308.64), (2943.48, 1658.55), (2962.92, 1995.5), (2949.96, 2390.76), (2904.6, 2585.15), (2697.25, 2604.59), (2554.7, 2682.35), (2457.5, 2798.98), (2360.31, 2960.98), (2418.62, 3194.25), (2373.26, 3265.53), (2036.32, 3304.41), (1731.77, 3252.57), (1453.14, 3239.61), (986.6, 3220.17), (623.73, 3148.89), (455.26, 3097.05), (604.29, 2915.62), (571.89, 2630.51), (409.9, 2416.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_right.png,1838,2184,Mouth,"[(461.6, 14.8), (628.5, 51.3), (774.47, 145.12), (1050.82, 207.69), (1689.56, 186.83), (2078.02, 113.83), (2182.3, 74.73), (2171.87, 1315.7), (1869.45, 1506.02), (1491.42, 1709.37), (1293.28, 1738.05), (831.83, 1628.55), (440.76, 1268.78), (130.52, 997.64), (23.63, 869.89), (15.81, 541.4), (7.99, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_top.jpg,4160,1920,Mouth,"[(10.75, 770.82), (127.38, 595.87), (380.09, 375.56), (593.93, 271.88), (593.93, 271.88), (801.28, 258.92), (1008.63, 375.56), (1254.86, 271.88), (1462.21, 284.84), (1708.44, 479.23), (1902.84, 667.15), (1902.84, 667.15), (1909.31, 2163.97), (1909.31, 2163.97), (1805.64, 2287.08), (1799.16, 2500.92), (1786.2, 2572.19), (898.47, 2487.96), (282.9, 2500.92), (373.61, 2397.24), (360.65, 2189.89), (231.06, 2040.85), (23.71, 1865.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_top.png,359,445,Mouth,"[(78.49, 6.45), (51.61, 92.61), (63.22, 234.38), (87.0, 319.9), (119.3, 357.8), (182.54, 359.0), (223.93, 357.2), (287.48, 357.2), (330.9, 356.6), (388.3, 319.31), (423.13, 289.98), (429.24, 280.21), (428.02, 255.15), (429.24, 228.88), (431.08, 195.27), (433.52, 159.83), (431.69, 126.83), (441.47, 77.33), (407.25, 37.0), (379.75, 19.28), (344.31, 5.84), (324.14, 3.39), (160.99, 2.78), (96.22, 3.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_top.jpg,4160,3120,Mouth1,"[(150.71, 1068.89), (150.71, 1068.89), (371.02, 615.31), (740.37, 265.4), (1245.79, 200.6), (1725.29, 148.77), (2224.23, 226.52), (2561.18, 446.84), (2749.09, 829.14), (2664.85, 1392.88), (2541.74, 1878.86), (2379.74, 2345.4), (2276.07, 2624.03), (1893.76, 2656.43), (1660.49, 2675.87), (1479.06, 2798.98), (1122.67, 2915.62), (824.6, 2837.86), (701.49, 2656.43), (539.5, 2578.67), (422.86, 2455.56), (234.95, 1671.51), (163.67, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_right.jpg,4160,1920,Mouth,"[(282.9, 271.88), (153.3, 615.31), (4.27, 874.5), (0.0, 1629.94), (0.0, 2021.89), (269.94, 2079.73), (736.48, 2138.05), (1099.35, 2099.17), (1475.17, 2060.29), (1708.44, 1943.66), (1851.0, 1697.43), (1889.88, 1626.15), (1915.79, 1243.84), (1766.76, 1088.33), (1663.08, 906.9), (1630.69, 699.55), (1708.44, 550.51), (1889.88, 544.03), (1909.31, 245.96), (1818.6, 83.97), (1734.36, 155.25), (1462.21, 174.69), (1462.21, 174.69), (1241.9, 77.49), (1190.06, 25.65), (1060.47, 19.17), (1047.51, 207.08), (911.43, 427.4), (775.36, 518.11), (425.45, 440.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_others.jpg,4160,3120,Mouth1,"[(163.67, 1541.91), (312.7, 783.78), (785.73, 369.08), (1232.83, 174.69), (1556.82, 356.12), (2068.72, 194.12), (2723.17, 744.9), (2988.84, 1172.57), (3040.68, 1522.47), (3047.16, 1541.91), (2826.85, 2215.81), (2826.85, 2222.29), (2548.22, 2792.5), (2191.83, 3226.65), (2191.83, 3226.65), (1641.05, 3246.09), (993.08, 3155.37), (993.08, 3155.37), (675.57, 2889.7), (260.87, 2222.29), (260.87, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,102842243584_1_left.jpg,4160,3120,Mouth1,"[(474.7, 1464.16), (507.1, 945.78), (707.97, 330.2), (707.97, 330.2), (941.24, 90.45), (2496.38, 32.13), (2800.93, 284.84), (2859.25, 783.78), (2949.96, 1172.57), (2995.32, 1334.56), (2723.17, 1308.64), (2593.58, 1347.52), (2496.38, 1613.19), (2587.1, 1872.38), (2742.61, 1995.5), (2749.09, 1995.5), (2775.01, 2118.61), (2619.5, 2274.12), (2386.22, 2611.07), (2127.03, 2811.94), (1375.38, 2896.18), (1064.36, 2760.11), (746.85, 2338.92), (545.98, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_right.jpg,4160,1920,Mouth,"[(75.54, 1768.7), (231.06, 2189.89), (418.97, 2643.47), (755.92, 2824.9), (1034.55, 2837.86), (1423.33, 2552.75), (1689.0, 2079.73), (1753.8, 1645.59), (1773.24, 1354.0), (1475.17, 1120.73), (1371.5, 893.94), (1306.7, 803.22), (1377.98, 660.67), (1552.93, 693.07), (930.87, 38.61), (742.96, 12.69), (742.96, 174.69), (697.6, 349.64), (555.05, 369.08), (386.57, 349.64), (393.05, 446.84), (444.89, 550.51), (334.74, 686.59), (172.74, 725.46), (49.63, 680.11), (23.71, 1269.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others.png,1545,1389,Mouth,"[(89.98, 359.71), (259.82, 217.27), (499.05, 129.61), (745.6, 131.43), (968.4, 193.52), (1099.89, 326.84), (1130.93, 489.38), (1048.75, 724.96), (964.75, 1042.73), (922.74, 1130.39), (846.04, 1187.0), (820.47, 1345.88), (771.16, 1429.89), (674.37, 1488.33), (561.15, 1491.98), (473.49, 1455.46), (387.65, 1415.28), (352.95, 1336.75), (296.34, 1261.88), (257.99, 1176.04), (228.77, 1099.34), (157.55, 964.2), (97.28, 823.58), (55.28, 714.0), (27.88, 602.6), (35.19, 460.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,148876096229_1_others.jpg,4160,3120,Mouth1,"[(59.99, 1276.24), (176.63, 453.31), (267.35, 116.37), (273.83, 116.37), (358.06, 32.13), (2755.57, 25.65), (2891.65, 369.08), (2975.88, 900.42), (3053.64, 1379.92), (3086.04, 1645.59), (3099.0, 3796.87), (3099.0, 3796.87), (2904.6, 4023.66), (2671.33, 4088.46), (390.46, 4114.37), (234.95, 3796.87), (105.35, 2993.38), (85.91, 2008.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others.jpg,3264,2448,Mouth,"[(235.29, 1123.48), (204.78, 716.75), (250.54, 391.37), (342.05, 147.33), (377.64, 50.73), (1587.66, 20.23), (1796.11, 325.27), (1933.38, 787.93), (1984.22, 1382.77), (1892.71, 1718.32), (1709.68, 1942.02), (1323.29, 2028.45), (865.72, 2069.13), (560.67, 1962.36), (342.05, 1804.75), (255.62, 1606.47), (235.29, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_left.png,1073,1280,Mouth,"[(358.4, 8.9), (366.07, 45.69), (358.46, 88.82), (341.97, 121.79), (316.61, 142.09), (311.54, 189.02), (298.85, 232.14), (287.44, 285.41), (282.36, 320.92), (231.63, 357.7), (179.63, 357.7), (141.58, 367.85), (152.99, 306.97), (131.43, 273.99), (97.19, 270.19), (69.29, 273.99), (66.75, 253.7), (60.41, 228.33), (47.72, 205.5), (35.04, 183.94), (19.82, 164.92), (5.87, 154.77), (0.0, 396.6), (0.0, 458.99), (3.33, 762.3), (7.11, 1073.0), (141.4, 1073.0), (338.17, 1069.23), (1158.77, 1066.69), (1238.68, 1067.96), (1260.24, 991.86), (1276.73, 919.57), (1272.92, 780.05), (1272.92, 593.61), (1276.73, 408.43), (1270.39, 60.91), (1269.12, 11.45), (1217.12, 7.65), (1195.56, 63.45), (1196.8, 144.6), (1191.8, 237.2), (1170.19, 376.73), (1133.4, 397.0), (1086.5, 416.0), (1069.99, 441.41), (1056.04, 455.36), (1023.06, 451.56), (987.55, 409.7), (965.99, 348.82), (936.82, 285.41), (905.11, 225.8), (870.86, 138.28), (858.18, 91.35), (858.18, 24.13), (856.91, 7.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_left.jpg,4160,3120,Mouth1,"[(21.12, 1904.78), (617.25, 1302.16), (1284.67, 893.94), (2010.4, 945.78), (2204.79, 1315.12), (2405.66, 2001.98), (2185.35, 1898.3), (2185.35, 1898.3), (1997.44, 1924.22), (1867.84, 1937.18), (1816.01, 2118.61), (1816.01, 2118.61), (1932.64, 2358.36), (1978.0, 2604.59), (2211.27, 2960.98), (2211.27, 2967.46), (2340.87, 3252.57), (2340.87, 3252.57), (2282.55, 3492.32), (2282.55, 3492.32), (2101.12, 3641.35), (1420.74, 3712.63), (1019.0, 3745.03), (442.3, 3472.88), (442.3, 3472.88), (27.6, 3213.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_left.png,2263,1714,Mouth,"[(11.6, 13.5), (1703.3, 13.5), (1714.0, 1307.53), (1704.8, 2255.1), (8.9, 2249.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_right.png,1900,2974,Mouth,"[(2778.33, 29.17), (2764.86, 150.45), (2659.3, 226.81), (2499.85, 208.84), (2349.37, 152.7), (2088.85, 107.78), (1900.2, 78.58), (1700.32, 76.34), (1298.31, 35.91), (858.12, 38.16), (408.95, 69.6), (334.84, 152.7), (307.9, 181.9), (110.25, 244.78), (56.35, 312.15), (343.82, 334.61), (501.03, 395.25), (435.9, 458.13), (384.24, 487.33), (447.13, 518.77), (444.88, 577.16), (426.92, 637.8), (406.7, 678.23), (370.77, 723.14), (341.57, 759.08), (294.41, 808.49), (231.53, 866.88), (215.8, 891.58), (229.28, 943.24), (211.31, 1019.6), (188.85, 1095.96), (150.67, 1167.83), (121.48, 1217.23), (99.02, 1304.82), (90.04, 1378.94), (81.05, 1435.08), (85.54, 1471.02), (13.68, 1504.71), (27.15, 1890.99), (988.38, 1884.26), (2964.74, 1882.01), (2958.0, 190.88), (2958.0, 103.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_left.jpg,4160,1920,Mouth,"[(153.3, 1872.38), (75.55, 1567.83), (133.86, 1334.56), (289.38, 861.54), (606.88, 414.44), (904.95, 323.72), (1222.46, 297.8), (1527.01, 336.68), (1786.2, 531.07), (1870.44, 861.54), (1915.79, 1042.97), (1902.84, 1256.8), (1598.29, 1192.01), (1475.17, 1198.49), (1423.33, 1295.68), (1449.25, 1490.07), (1527.01, 1626.15), (1753.8, 1645.59), (1902.84, 1716.87), (1909.31, 1859.42), (1779.72, 2008.45), (1578.85, 2209.33), (1449.25, 2403.72), (1157.66, 2533.31), (827.2, 2572.19), (457.85, 2423.16), (250.5, 2163.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_bottom.jpg,4160,3120,Mouth1,"[(0.0, 755.55), (844.04, 349.64), (1705.85, 375.56), (2412.14, 297.8), (3060.12, 731.94), (3034.2, 3868.14), (2606.54, 4075.5), (597.81, 4030.14), (47.03, 3459.92), (0.0, 1008.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_left.jpg,4160,1920,Mouth,"[(23.71, 3725.59), (315.3, 3848.7), (593.93, 3932.94), (840.16, 3900.54), (1164.14, 3738.55), (1546.45, 3544.16), (1896.36, 3155.37), (1915.79, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_bottom.png,3175,3917,Mouth,"[(476.83, 45.84), (566.9, 262.01), (557.89, 437.65), (359.73, 613.28), (12.96, 802.43), (30.98, 2675.91), (30.98, 2982.15), (832.61, 3103.75), (2755.62, 3076.72), (3588.78, 3103.75), (3890.51, 3090.23), (3881.51, 739.38), (3714.88, 496.19), (3534.73, 271.01), (3435.66, 117.89), (3435.66, 36.83), (3196.97, 27.82)]"
