img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,384489566725_1_bottom.jpg,4160,1920,Mouth,"[(1034.55, 83.97), (438.41, 349.64), (211.62, 582.91), (75.55, 932.82), (153.3, 1677.99), (399.53, 2274.12), (399.53, 2274.12), (645.76, 2688.83), (710.56, 2941.54), (788.32, 3343.28), (1138.22, 3466.4), (1514.05, 3472.88), (1727.88, 3362.72), (1896.36, 3032.26), (1889.88, 58.05), (1604.77, 116.37), (1215.98, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_right.jpg,1086,563,Mouth,"[(3.16, 182.64), (77.59, 128.51), (77.59, 128.51), (170.63, 125.12), (277.2, 118.36), (344.86, 77.76), (397.3, 84.52), (490.34, 145.42), (563.0, 233.29), (563.0, 263.76), (561.38, 925.24), (500.49, 997.98), (453.12, 1045.35), (368.54, 1062.26), (182.47, 1055.5), (118.19, 1025.05), (4.85, 882.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_top.jpg,4160,3120,Mouth1,"[(209.03, 2416.68), (241.43, 1956.62), (254.39, 1438.24), (558.93, 634.75), (1031.96, 12.69), (2826.85, 19.17), (3099.0, 278.36), (3086.04, 2915.62), (2684.29, 3019.3), (2347.35, 3161.85), (2204.79, 3297.93), (2107.6, 3505.28), (2127.03, 3654.31), (1634.57, 3563.6), (1388.3, 3524.7), (1148.6, 3479.4), (980.12, 3414.56), (980.12, 3414.56), (850.52, 2967.46), (520.06, 2611.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_others.jpg,4160,1920,Mouth,"[(0.0, 2995.4), (146.82, 3129.45), (509.69, 3304.41), (801.28, 3382.16), (1306.7, 3297.93), (1611.25, 3239.61), (1902.84, 3025.78), (1889.88, 6.21), (1889.88, 6.21), (205.14, 32.13), (17.23, 375.56), (0.0, 2695.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_right.jpg,4160,1920,Mouth,"[(120.9, 1068.89), (282.9, 505.15), (496.73, 349.64), (859.6, 362.6), (1066.95, 310.76), (1092.87, 32.13), (1235.42, 38.61), (1481.65, 388.52), (1546.45, 498.67), (1501.09, 654.19), (1650.12, 965.22), (1831.56, 1030.01), (1870.44, 1133.69), (1909.31, 1645.59), (1792.68, 2053.81), (1669.56, 2397.24), (1390.93, 2526.84), (956.79, 2552.75), (457.85, 2449.08), (172.74, 2176.93), (69.07, 1872.38), (62.59, 1399.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_left.png,940,701,Mouth,"[(12.32, 651.68), (39.2, 811.04), (62.24, 933.92), (136.41, 940.0), (348.2, 936.2), (404.0, 937.8), (661.3, 928.2), (699.1, 885.0), (699.1, 857.5), (695.84, 647.84), (695.84, 361.76), (695.84, 215.84), (692.0, 102.56), (688.16, 21.92), (488.48, 2.72), (139.04, 6.56), (6.56, 10.4), (0.8, 302.24), (8.48, 571.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_right.png,2466,1022,Mouth,"[(9.7, 14.7), (1015.39, 14.7), (1015.39, 2457.38), (9.75, 2451.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_right.jpg,354,490,Mouth,"[(119.53, 287.82), (99.13, 244.81), (94.72, 183.6), (94.72, 179.19), (105.75, 104.2), (128.91, 65.6), (148.76, 41.89), (149.31, 41.34), (153.17, 13.77), (153.72, 2.19), (399.64, 0.54), (422.8, 5.5), (426.11, 11.57), (389.17, 26.45), (389.17, 26.45), (379.24, 34.73), (374.83, 52.37), (380.9, 76.08), (403.5, 98.69), (424.46, 132.32), (441.0, 153.83), (439.34, 180.3), (427.77, 237.64), (404.05, 285.61), (370.42, 347.37), (343.4, 352.88), (195.07, 349.58), (137.73, 312.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_others.jpg,4160,1920,Mouth,"[(30.19, 1224.41), (94.98, 738.42), (386.57, 220.04), (568.01, 83.97), (879.03, 71.01), (1365.02, 58.05), (1766.76, 395.0), (1889.88, 913.38), (1909.31, 1606.71), (1844.52, 2338.92), (1533.49, 2948.02), (1099.35, 3122.97), (652.24, 3045.22), (269.94, 2863.78), (49.63, 2410.2), (17.23, 1762.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_left.jpg,4160,1920,Mouth,"[(17.23, 2475.0), (153.3, 2682.35), (140.34, 2824.9), (321.78, 3071.13), (606.88, 3207.21), (904.95, 3304.41), (1390.93, 3278.49), (1676.04, 3213.69), (1883.4, 3077.61), (1883.4, 19.17), (101.46, 25.65), (17.23, 122.85), (23.71, 1490.07), (159.78, 1567.83), (321.78, 1703.91), (386.57, 1982.54), (386.57, 2209.33), (289.38, 2293.56), (75.55, 2300.04), (17.23, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others.jpg,4160,1920,Mouth,"[(17.23, 129.33), (94.98, 25.65), (1423.33, 38.61), (1611.25, 194.12), (1805.64, 401.48), (1896.36, 615.31), (1896.36, 1872.38), (1701.96, 2086.21), (1488.13, 2267.65), (1131.74, 2319.48), (645.76, 2364.84), (127.38, 2196.37), (17.23, 2047.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (367.13, 2604.59), (671.68, 2734.19), (1099.35, 2844.34), (1377.98, 2798.98), (1630.69, 2662.91), (1876.92, 2267.65), (1896.36, 2189.89), (1902.84, 90.45), (1812.12, 25.65), (10.75, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_right.jpeg,1032,774,Mouth,"[(42.13, 479.04), (35.7, 372.95), (53.38, 215.41), (133.75, 131.82), (135.36, 128.61), (186.8, 69.13), (273.6, 35.38), (363.62, 30.55), (468.11, 61.09), (570.99, 128.61), (643.32, 252.38), (680.29, 398.67), (683.5, 471.0), (661.01, 601.21), (651.36, 774.81), (630.46, 858.4), (585.45, 941.99), (530.8, 987.0), (489.01, 1015.94), (302.54, 1019.15), (183.58, 980.57), (108.03, 819.82), (50.16, 649.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_left.jpg,4160,1920,Mouth,"[(23.71, 3770.95), (380.09, 3952.38), (723.52, 4062.54), (1267.82, 3913.5), (1539.97, 3602.47), (1643.65, 3252.57), (1760.28, 2798.98), (1909.31, 2500.92), (1902.84, 2319.48), (1740.84, 2209.33), (1643.65, 2092.69), (1604.77, 1878.86), (1669.56, 1645.59), (1779.72, 1554.87), (1889.88, 1567.83), (1889.88, 816.18), (1721.4, 310.76), (1721.4, 310.76), (1527.01, 19.17), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others2.jpg,621,540,Mouth,"[(40.29, 226.3), (73.18, 149.89), (103.17, 119.9), (212.47, 75.41), (214.41, 75.41), (286.95, 52.19), (341.12, 67.67), (409.8, 56.06), (460.1, 85.08), (485.25, 124.74), (470.74, 170.2), (461.06, 239.85), (447.52, 272.73), (450.42, 383.97), (441.72, 446.85), (427.21, 497.14), (412.7, 528.1), (381.75, 565.82), (345.96, 589.04), (312.1, 601.61), (249.23, 599.68), (197.96, 578.4), (165.07, 540.67), (137.99, 525.2), (102.2, 492.31), (76.08, 462.32), (56.74, 384.94), (41.26, 284.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_right.jpg,4160,3120,Mouth1,"[(844.04, 1412.32), (902.36, 1794.62), (1116.19, 2112.13), (1790.09, 2131.57), (2094.64, 1930.7), (2211.27, 1626.15), (2211.27, 1626.15), (2237.19, 1302.16), (1990.96, 1133.69), (1990.96, 1133.69), (1893.76, 971.69), (1887.28, 971.69), (1893.76, 790.26), (1952.08, 680.11), (1952.08, 680.11), (2282.55, 699.55), (2165.91, 556.99), (1932.64, 479.23), (1582.74, 453.31), (1206.91, 427.4), (986.6, 440.36), (818.12, 563.47), (792.21, 667.15), (986.6, 602.35), (1142.11, 615.31), (1271.71, 718.98), (1271.71, 718.98), (1291.15, 861.54), (1239.31, 1055.93), (1239.31, 1055.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,055884005064_1_bottom.jpg,4160,3120,Mouth1,"[(669.09, 19.17), (630.21, 356.12), (591.33, 706.03), (630.21, 1146.65), (908.84, 1645.59), (1375.38, 1891.82), (2049.28, 1904.78), (2334.39, 1697.43), (2515.82, 1159.61), (2664.85, 654.19), (2645.41, 58.05), (2548.22, 12.69), (2548.22, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_left.jpg,1280,590,Mouth,"[(12.84, 406.81), (86.61, 347.0), (168.36, 287.18), (260.07, 287.18), (305.93, 303.13), (413.59, 257.28), (507.3, 241.33), (581.07, 257.28), (585.05, 554.35), (541.19, 602.2), (527.23, 658.03), (427.55, 677.96), (389.66, 693.91), (355.77, 723.82), (347.8, 795.6), (395.65, 819.52), (449.48, 863.38), (399.63, 921.2), (385.68, 965.07), (357.76, 1080.7), (307.92, 1132.54), (242.13, 1190.36), (162.37, 1202.32), (98.57, 1192.36), (4.87, 1160.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_top.jpg,4160,3120,Mouth1,"[(364.54, 1943.66), (533.0, 1425.3), (662.6, 1166.1), (844.04, 848.58), (1414.26, 660.67), (1738.25, 790.26), (1965.04, 693.07), (2703.73, 991.13), (2988.84, 1464.16), (2995.32, 1470.64), (3092.52, 1976.06), (3092.52, 2539.79), (2852.77, 2902.66), (2327.91, 2941.54), (2204.79, 2980.42), (2055.76, 3135.93), (1602.17, 3122.97), (1304.11, 3103.53), (1155.07, 2896.18), (1155.07, 2896.18), (934.76, 2805.46), (597.81, 2630.51), (448.78, 2572.19), (455.26, 2572.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others.jpg,4160,3120,Mouth1,"[(396.94, 2572.19), (487.66, 1839.98), (869.96, 1256.8), (1258.75, 1237.36), (1258.75, 1237.36), (1712.33, 1146.65), (2360.31, 1386.4), (2736.13, 2060.29), (2781.49, 2941.54), (2775.01, 3621.91), (2451.02, 4062.54), (831.08, 4127.33), (507.1, 3667.27), (390.46, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 1030.01), (766.29, 427.4), (1686.41, 667.15), (1686.41, 680.11), (2463.98, 537.55), (3047.16, 809.7), (3079.56, 3511.76), (3066.6, 3518.24), (2697.25, 4107.89), (280.31, 4094.93), (27.6, 3557.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_left.jpg,3000,4000,Mouth,"[(138.23, 17.66), (269.43, 315.53), (443.19, 468.01), (702.06, 503.47), (861.63, 418.37), (950.28, 336.81), (1010.57, 322.62), (989.29, 269.43), (1003.47, 120.5), (1014.11, 31.84), (1152.41, 17.66), (1379.36, 38.94), (1620.5, 159.5), (1971.56, 205.6), (2170.14, 212.69), (2258.79, 219.79), (2283.62, 443.19), (2326.17, 659.5), (2382.91, 776.52), (2542.48, 879.36), (2794.25, 882.91), (2890.0, 787.16), (2985.74, 616.95), (3074.4, 468.01), (3113.4, 308.44), (3131.13, 216.24), (3255.25, 375.82), (3404.18, 687.87), (3460.92, 1024.75), (3471.56, 1375.82), (3411.28, 1581.49), (3202.06, 1808.44), (3021.21, 2007.02), (2797.8, 2152.41), (2588.58, 2262.34), (2404.18, 2350.99), (2134.68, 2468.01), (1957.38, 2478.65), (1659.5, 2421.91), (1354.54, 2329.72), (1141.77, 2187.87), (850.99, 1939.64), (609.86, 1741.06), (429.01, 1492.84), (265.89, 1272.98), (141.77, 1042.48), (24.75, 822.62), (17.66, 382.91), (28.3, 31.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,915777646813_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 3557.12), (520.06, 4120.85), (2502.86, 4140.29), (3092.52, 3246.09), (3092.52, 38.61), (21.12, 38.61), (21.12, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_others.jpg,4160,1920,Mouth,"[(321.78, 38.61), (192.18, 310.76), (23.71, 531.07), (23.71, 2047.33), (205.14, 2423.16), (516.17, 2630.51), (801.28, 2740.67), (1215.98, 2727.71), (1617.73, 2682.35), (1889.88, 2578.67), (1889.88, 2578.67), (1915.79, 77.49), (1799.16, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_top.png,1281,1759,Mouth,"[(120.89, 589.07), (145.11, 693.55), (213.25, 798.03), (354.07, 893.42), (570.6, 999.42), (788.64, 1096.32), (1085.42, 1111.47), (1332.23, 1093.29), (1468.51, 979.73), (1582.07, 826.8), (1707.75, 657.21), (1750.15, 573.93), (1672.92, 558.79), (1633.56, 545.16), (1603.27, 480.05), (1606.3, 445.22), (1610.84, 428.57), (1541.19, 414.94), (1503.34, 380.11), (1474.57, 331.66), (1474.57, 212.04), (1510.91, 134.82), (1557.85, 60.62), (1610.84, 9.14), (1547.25, 13.68), (1433.68, 27.31), (1329.2, 31.85), (1223.2, 19.8), (1133.9, 19.7), (991.5, 13.7), (897.7, 13.7), (834.1, 7.6), (817.4, 9.1), (808.33, 107.56), (778.04, 205.98), (723.53, 287.75), (682.65, 328.63), (603.91, 339.23), (552.43, 340.75), (511.55, 336.2), (502.46, 337.72), (510.03, 377.09), (528.2, 402.83), (500.95, 458.85), (452.49, 528.5), (431.29, 584.53), (361.64, 634.5), (284.42, 651.15), (220.82, 649.64), (173.88, 629.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_left.jpg,4160,1920,Mouth,"[(69.07, 1094.81), (133.86, 913.38), (198.66, 440.36), (269.94, 38.61), (1909.31, 32.13), (1863.96, 3459.92), (1546.45, 3459.92), (1164.14, 3388.64), (814.24, 3142.41), (658.72, 2805.46), (386.57, 2176.93), (218.1, 1904.78), (367.13, 1885.34), (509.69, 1814.06), (632.8, 1412.32), (632.8, 1412.32), (516.17, 1140.17), (308.82, 1094.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,242717878291_1_left.jpg,1600,1200,Mouth1,"[(10.5, 518.41), (10.5, 518.41), (199.91, 226.82), (199.91, 226.82), (317.04, 82.27), (446.64, 24.95), (449.13, 24.95), (643.52, 17.48), (915.17, 34.92), (1062.21, 134.61), (1107.07, 286.64), (1102.09, 416.23), (1042.27, 605.64), (987.45, 847.38), (962.52, 1094.11), (917.66, 1271.06), (810.5, 1403.15), (541.34, 1485.39), (269.69, 1485.39), (15.48, 1323.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,684678850245_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 647.71), (286.79, 1405.84), (286.79, 1405.84), (520.06, 1859.42), (520.06, 1859.42), (1077.31, 2163.97), (1828.97, 2099.17), (1867.84, 2079.73), (2593.58, 1898.3), (2742.61, 1626.15), (2742.61, 1626.15), (2541.74, 1438.24), (2671.33, 952.26), (2878.69, 511.63), (2891.65, 479.23), (2807.41, 71.01), (53.51, 64.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_others2.png,2101,1903,Mouth,"[(573.91, 330.28), (842.12, 173.82), (1135.17, 116.7), (1435.66, 203.62), (1572.25, 365.05), (1641.79, 620.84), (1609.5, 854.29), (1495.27, 1184.59), (1286.66, 1455.28), (996.09, 1462.73), (695.59, 1348.49), (437.32, 1028.13), (355.36, 680.45), (449.73, 471.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_top.jpg,4160,1920,Mouth,"[(17.23, 919.86), (185.7, 744.9), (341.22, 628.27), (529.13, 634.75), (755.92, 738.42), (950.31, 693.07), (1319.66, 615.31), (1585.33, 757.86), (1818.6, 1049.45), (1902.84, 1237.36), (1883.4, 1593.75), (1825.08, 1801.1), (1786.2, 1982.54), (1650.12, 2118.61), (1552.93, 2345.4), (1416.85, 2546.27), (1319.66, 2740.67), (710.56, 2837.86), (431.93, 2837.86), (457.85, 2643.47), (386.57, 2507.4), (179.22, 2351.88), (23.71, 2183.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others2.png,765,1280,Mouth,"[(926.67, 5.41), (865.18, 37.06), (820.87, 116.64), (780.18, 174.51), (754.86, 199.83), (696.08, 152.81), (621.94, 116.64), (509.81, 108.5), (439.28, 99.46), (390.45, 109.4), (293.69, 126.58), (243.96, 136.53), (196.03, 164.56), (155.34, 217.01), (135.45, 275.79), (123.69, 370.73), (121.88, 415.95), (161.67, 460.25), (188.8, 468.39), (207.79, 485.57), (243.05, 550.68), (323.53, 582.33), (409.44, 642.01), (519.75, 671.85), (694.28, 714.35), (877.84, 743.29), (1039.7, 746.9), (1103.9, 694.46), (1187.09, 543.45), (1214.22, 423.18), (1219.65, 191.69), (1202.47, 63.29), (1154.54, 4.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,201621813327_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1425.28), (520.06, 893.94), (591.33, 336.68), (727.41, 19.17), (2263.11, 38.61), (2263.11, 38.61), (2379.74, 323.72), (2438.06, 783.78), (2392.7, 1282.72), (2360.31, 1917.74), (2308.47, 2338.92), (2282.55, 2773.07), (2250.15, 2863.78), (1589.22, 1723.35), (1589.22, 1723.35), (1485.54, 1606.71), (1297.63, 1574.31), (1193.95, 1606.71), (1219.87, 1768.7), (1686.41, 3097.05), (1394.82, 3045.22), (1044.92, 2688.83), (597.81, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_top.png,1965,2457,Mouth,"[(32.42, 111.4), (406.38, 20.81), (1314.55, 18.49), (2085.69, 16.16), (2276.15, 95.14), (2424.8, 243.79), (2450.35, 292.57), (2443.38, 627.03), (2445.7, 1151.96), (2450.35, 1892.9), (2448.03, 1950.97), (1616.5, 1957.94), (926.66, 1948.65), (369.21, 1948.65), (6.87, 1957.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_bottom.jpg,3264,2448,Mouth,"[(67.51, 15.14), (143.77, 335.44), (143.77, 335.44), (204.78, 640.49), (265.79, 986.21), (362.39, 1255.67), (397.98, 1433.61), (570.84, 1779.33), (733.53, 2023.37), (931.81, 2145.39), (1353.79, 2145.39), (1785.94, 2119.97), (2075.73, 2038.62), (2268.93, 1723.41), (2375.7, 1281.09), (2436.71, 1011.63), (2431.62, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_left.jpg,1032,774,Mouth1,"[(19.62, 480.65), (75.88, 282.93), (178.76, 81.99), (181.98, 80.38), (307.36, 12.87), (308.97, 12.87), (717.27, 11.26), (760.67, 43.41), (760.67, 43.41), (763.88, 562.63), (741.38, 683.19), (712.44, 792.5), (609.57, 845.54), (418.28, 868.05), (418.28, 868.05), (223.77, 815.0), (26.05, 626.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_left.jpg,4160,3120,Mouth1,"[(332.14, 45.09), (448.78, 453.31), (597.81, 893.94), (688.53, 1503.03), (779.25, 2423.16), (1012.52, 3019.3), (1330.03, 3259.05), (2049.28, 3362.72), (2567.66, 3310.88), (3027.72, 2999.86), (3099.0, 2792.5), (3086.04, 58.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_bottom.png,1053,1257,Mouth,"[(14.93, 270.34), (206.12, 171.76), (531.72, 98.57), (839.41, 100.07), (1127.68, 135.92), (1253.14, 204.62), (1254.63, 376.39), (1251.65, 713.95), (1215.8, 767.72), (1147.09, 857.33), (1135.15, 909.61), (1150.08, 967.86), (1069.43, 961.89), (1018.64, 963.38), (951.43, 1005.2), (924.55, 1051.5), (2.98, 1051.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,455059397808_1_right.jpg,3264,2448,Mouth1,"[(204.78, 1448.86), (123.44, 1103.14), (133.6, 676.08), (133.6, 660.83), (336.97, 355.78), (336.97, 355.78), (636.93, 193.09), (987.73, 172.75), (1236.86, 96.49), (1618.16, 193.09), (1811.36, 493.05), (1811.36, 498.13), (1862.2, 777.76), (1831.7, 1204.83), (1841.87, 1611.56), (1867.29, 2053.87), (1867.29, 2114.88), (1867.29, 2114.88), (1160.59, 1479.37), (1008.07, 1474.28), (906.39, 1494.62), (825.04, 1550.55), (825.04, 1550.55), (936.89, 1697.99), (1277.53, 2150.47), (1653.75, 2557.2), (1577.49, 2699.56), (1363.96, 2770.73), (926.73, 2714.81), (916.56, 2714.81), (738.61, 2562.28), (738.61, 2562.28), (509.83, 2186.06), (357.3, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_top.jpg,4160,1920,Mouth,"[(17.23, 556.99), (237.54, 32.13), (1734.36, 45.09), (1915.79, 427.4), (1902.84, 2176.93), (1851.0, 2274.12), (1656.6, 2306.52), (1475.17, 2487.96), (1345.58, 2559.23), (1365.02, 2773.07), (969.75, 2675.87), (775.36, 2662.91), (354.17, 2682.35), (282.9, 2662.91), (127.38, 2449.08), (17.23, 2371.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_others.jpg,4160,1920,Mouth,"[(23.71, 1075.37), (153.3, 466.27), (529.13, 109.89), (671.68, 64.53), (1203.02, 38.61), (1520.53, 187.64), (1805.64, 524.59), (1889.88, 965.22), (1902.84, 2053.81), (1760.28, 2539.79), (1410.37, 2967.46), (1190.06, 3084.09), (632.8, 3051.69), (295.86, 2837.86), (289.38, 2837.86), (56.11, 2546.27), (10.75, 1775.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_right.jpg,1280,590,Mouth,"[(100.57, 853.42), (54.71, 785.63), (38.76, 709.86), (38.76, 606.19), (30.79, 480.58), (44.74, 291.17), (58.7, 137.65), (82.62, 89.8), (158.39, 12.04), (182.31, 4.07), (517.27, 8.06), (589.04, 73.85), (585.05, 883.32), (517.27, 925.19), (445.49, 953.1), (307.92, 959.08), (146.42, 921.2)]"
