img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,242717878291_1_left.jpg,1600,1200,Mouth1,"[(10.5, 518.41), (10.5, 518.41), (199.91, 226.82), (199.91, 226.82), (317.04, 82.27), (446.64, 24.95), (449.13, 24.95), (643.52, 17.48), (915.17, 34.92), (1062.21, 134.61), (1107.07, 286.64), (1102.09, 416.23), (1042.27, 605.64), (987.45, 847.38), (962.52, 1094.11), (917.66, 1271.06), (810.5, 1403.15), (541.34, 1485.39), (269.69, 1485.39), (15.48, 1323.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_left.jpg,3264,2448,Mouth,"[(67.51, 793.01), (347.14, 376.12), (550.5, 116.83), (713.19, 15.14), (1775.77, 50.73), (1953.72, 299.85), (2065.57, 630.32), (2157.08, 955.7), (2253.68, 1413.27), (1958.8, 1291.26), (1816.45, 1357.35), (1755.44, 1520.04), (1780.86, 1738.66), (1913.04, 1916.6), (2177.42, 2094.55), (2177.42, 2104.71), (2096.07, 2236.9), (1953.72, 2450.43), (1821.53, 2658.88), (1709.68, 2801.24), (1343.62, 2938.51), (997.9, 2836.83), (596.26, 2587.7), (92.93, 1997.95), (21.75, 1403.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_right.jpg,4160,3120,Mouth1,"[(118.31, 790.26), (131.27, 1302.16), (403.42, 2228.77), (895.88, 2611.07), (1155.07, 2747.15), (1615.13, 2662.91), (2159.43, 2753.63), (2755.57, 2442.6), (3014.76, 1937.18), (3014.76, 1937.18), (2898.12, 1723.35), (2898.12, 1716.87), (2969.4, 1483.6), (2962.92, 1334.56), (2962.92, 1334.56), (2768.53, 1101.29), (2787.97, 874.5), (2924.04, 822.66), (3008.28, 693.07), (2852.77, 556.99), (2606.54, 479.23), (1887.28, 239.48), (1284.67, 12.69), (1161.55, 90.45), (1161.55, 90.45), (960.68, 297.8), (882.92, 556.99), (772.77, 738.42), (772.77, 738.42), (442.3, 868.02), (442.3, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,458725543228_1_left.jpg,4160,1920,Mouth1,"[(315.3, 1846.5), (464.3, 1522.5), (814.24, 816.18), (814.24, 816.18), (1151.18, 453.31), (1572.37, 323.72), (1851.0, 472.75), (1902.84, 641.23), (1909.31, 1483.6), (1740.84, 1619.67), (1701.96, 1878.86), (1779.72, 2040.85), (1902.84, 2073.25), (1902.84, 2073.25), (1883.4, 3226.65), (1883.4, 3226.65), (1669.56, 3369.2), (1319.66, 3537.68), (820.72, 3362.72), (814.24, 3362.72), (438.41, 2948.02), (231.06, 2649.95), (205.14, 2293.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_bottom.png,1419,2111,Mouth,"[(1203.05, 88.81), (1030.28, 105.75), (842.43, 83.95), (636.12, 40.17), (480.13, 31.78), (352.65, 68.85), (309.04, 248.32), (288.92, 449.6), (300.66, 692.64), (334.2, 758.23), (404.65, 761.41), (493.55, 776.51), (569.03, 832.03), (626.05, 934.34), (657.92, 1033.3), (676.37, 1138.81), (656.25, 1182.58), (756.4, 1163.7), (851.0, 1149.4), (967.3, 1145.1), (1085.64, 1197.68), (1171.18, 1246.32), (1199.69, 1256.22), (1255.04, 1071.88), (1323.81, 979.63), (1434.51, 924.11), (1518.38, 890.56), (1627.4, 910.86), (1723.01, 954.3), (1763.27, 1013.01), (1796.81, 974.43), (1805.2, 872.28), (1821.97, 815.25), (1872.29, 647.52), (1920.93, 536.82), (1937.71, 394.08), (1946.09, 270.13), (1900.81, 194.65), (1612.31, 157.58), (1426.13, 110.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_right.jpg,4160,1920,Mouth,"[(302.34, 582.91), (192.18, 900.42), (49.63, 1464.16), (10.75, 2578.67), (140.34, 3174.81), (529.13, 3395.12), (1008.63, 3401.6), (1656.6, 3446.96), (1896.36, 3446.96), (1909.31, 1107.77), (1708.44, 595.87), (1533.49, 375.56), (1533.49, 375.56), (1352.06, 297.8), (1047.51, 135.81), (963.27, 135.81), (911.43, 168.21), (827.2, 427.4), (762.4, 582.91), (626.32, 686.59), (399.53, 654.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_left.png,1753,1851,Mouth,"[(1514.07, 19.17), (1329.07, 96.75), (1021.73, 174.33), (651.74, 359.32), (374.24, 511.5), (105.7, 762.14), (156.42, 971.01), (532.39, 1320.12), (923.27, 1567.77), (1191.81, 1663.26), (1090.36, 1555.84), (1006.81, 1487.21), (971.01, 1400.68), (979.96, 1269.39), (1057.54, 1218.67), (1224.63, 1185.84), (1302.21, 1179.88), (1397.7, 1221.65), (1463.34, 1254.47), (1436.49, 1141.09), (1436.49, 973.99), (1457.37, 833.75), (1502.13, 684.56), (1552.86, 553.27), (1621.48, 439.89), (1517.05, 463.76), (1454.39, 496.58), (1332.05, 439.89), (1263.42, 329.48), (1263.42, 222.07), (1320.12, 147.47), (1439.47, 69.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_left.jpg,4160,3120,Mouth1,"[(286.79, 1781.66), (753.33, 809.7), (1226.35, 459.79), (1621.61, 556.99), (1971.52, 524.59), (2457.5, 550.51), (2677.81, 893.94), (2677.81, 893.94), (2697.25, 1444.72), (2697.25, 1444.72), (2723.17, 1839.98), (2800.93, 2436.12), (2917.56, 2773.07), (2775.01, 3168.33), (2438.06, 3369.2), (1841.93, 3388.64), (1206.91, 3284.97), (558.93, 3071.13), (209.03, 2675.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_others.jpg,4160,3120,Mouth1,"[(707.97, 1088.33), (811.65, 556.99), (1174.51, 122.85), (1446.66, 19.17), (2256.63, 12.69), (2541.74, 226.52), (2749.09, 660.67), (2794.45, 1120.73), (2749.09, 1703.91), (2749.09, 1703.91), (2463.98, 2274.12), (2256.63, 2559.23), (1887.28, 2669.39), (1368.9, 2520.36), (1038.44, 2222.29), (759.81, 1755.74), (701.49, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_bottom.jpg,1032,774,Mouth1,"[(66.24, 548.16), (59.81, 397.06), (83.92, 184.87), (119.29, 86.81), (239.85, 9.66), (648.15, 17.69), (771.92, 123.79), (771.92, 123.79), (746.2, 348.83), (717.27, 472.61), (669.04, 638.18), (604.74, 752.31), (572.59, 823.04), (479.36, 924.31), (350.76, 967.71), (231.81, 941.99), (133.75, 900.2), (133.75, 900.2), (64.63, 803.75), (64.63, 803.75), (43.73, 668.72), (64.63, 607.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_bottom.png,1390,1989,Mouth,"[(5.4, 8.2), (7.09, 146.25), (15.3, 287.55), (41.59, 369.7), (112.24, 540.58), (163.17, 653.94), (205.89, 759.1), (248.61, 954.62), (245.32, 1056.49), (179.6, 1145.21), (76.09, 1187.93), (5.44, 1210.93), (7.09, 1275.01), (76.09, 1317.73), (194.39, 1358.8), (324.19, 1378.52), (493.42, 1385.09), (1531.81, 1383.45), (1500.6, 1314.44), (1490.74, 1245.43), (1487.45, 1168.21), (1497.31, 1076.2), (1576.17, 1018.7), (1666.54, 977.62), (1797.98, 943.12), (1954.07, 923.4), (1988.57, 921.76), (1978.7, 11.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_left.jpg,1032,774,Mouth1,"[(3.55, 522.44), (38.91, 419.56), (82.31, 274.89), (141.79, 139.86), (225.38, 16.09), (262.35, 1.62), (725.3, 8.05), (770.31, 46.63), (771.92, 440.46), (751.02, 544.95), (751.02, 544.95), (739.77, 655.86), (723.7, 781.24), (624.03, 877.69), (431.14, 877.69), (241.45, 824.65), (112.86, 718.55), (9.98, 596.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_left.jpg,4160,3120,Mouth1,"[(21.12, 271.88), (338.62, 51.57), (338.62, 51.57), (649.65, 90.45), (1083.79, 71.01), (1077.31, 71.01), (1725.29, 304.28), (1731.77, 304.28), (2256.63, 848.58), (2308.47, 1360.48), (2308.47, 1366.96), (2399.18, 1982.54), (2321.43, 2436.12), (2321.43, 2449.08), (2107.6, 2844.34), (1796.57, 3097.05), (1796.57, 3097.05), (1051.4, 3297.93), (1051.4, 3297.93), (416.38, 3135.93), (396.94, 3129.45), (40.55, 2766.59), (40.55, 2766.59), (8.16, 2578.67), (254.39, 2403.72), (254.39, 2397.24), (409.9, 2222.29), (390.46, 1846.46), (247.91, 1677.99), (27.6, 1632.63), (27.6, 1632.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_bottom.jpg,3000,4000,Mouth,"[(91.49, 46.76), (48.6, 248.97), (73.11, 794.33), (312.08, 1511.27), (716.51, 2436.54), (894.2, 2822.6), (951.6, 2963.2), (1455.0, 2975.5), (1654.0, 2957.4), (2132.3, 2963.2), (3045.1, 2963.2), (3302.38, 2399.78), (3627.15, 1860.54), (3780.34, 1511.27), (3970.3, 978.16), (3976.42, 396.03), (3970.3, 3.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_left.jpg,1600,1200,Mouth1,"[(179.97, 834.92), (351.93, 426.2), (546.32, 284.14), (548.82, 284.14), (847.88, 191.93), (1166.88, 274.17), (1196.79, 341.46), (1194.3, 545.83), (1194.3, 545.83), (1141.96, 638.04), (1077.16, 795.05), (1064.7, 902.21), (1087.13, 1024.33), (1124.52, 1148.94), (1124.52, 1148.94), (1151.93, 1228.69), (1127.01, 1335.86), (1064.7, 1440.53), (1064.7, 1440.53), (932.62, 1492.87), (753.18, 1542.71), (526.39, 1500.34), (359.41, 1390.68), (199.91, 1049.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top.jpg,4160,1920,Mouth,"[(23.71, 1438.24), (250.5, 1684.47), (580.97, 2008.45), (859.6, 2215.81), (1060.47, 2144.53), (1177.1, 2125.09), (1274.3, 1956.62), (1481.65, 1911.26), (1773.24, 1956.62), (1902.84, 1995.5), (1883.4, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_bottom.jpg,4160,3120,Mouth1,"[(260.87, 1729.83), (332.14, 997.61), (351.58, 978.17), (669.09, 375.56), (1193.95, 109.89), (1193.95, 109.89), (1848.41, 148.77), (2463.98, 407.96), (2716.69, 952.26), (2600.06, 1742.79), (2541.74, 2416.68), (2301.99, 2773.07), (1757.69, 2870.26), (1174.51, 2857.3), (617.25, 2766.59), (273.83, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_right.jpg,2460,2125,Mouth1,"[(286.37, 199.39), (286.37, 199.39), (252.27, 666.87), (233.11, 1057.71), (10.49, 1314.44), (76.01, 1981.17), (76.01, 1981.17), (394.05, 2287.71), (804.05, 2448.65), (804.05, 2448.65), (1616.38, 2448.65), (2117.96, 2107.62), (2125.0, 1033.3), (2125.0, 349.18), (1884.22, 161.08), (1876.94, 161.08), (1397.59, 76.78), (1397.59, 76.78), (1229.37, 46.12), (1229.37, 46.12), (995.64, 141.92), (995.64, 141.92), (704.42, 46.12), (696.37, 46.12), (435.81, 53.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_others2.jpg,3264,2448,Mouth,"[(1.42, 2186.06), (159.02, 2511.44), (525.08, 2867.33), (1155.51, 3075.78), (1643.59, 2989.35), (2177.42, 2694.47), (2441.79, 2440.27), (2421.45, 20.23), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_left.jpg,4160,3120,Mouth1,"[(584.85, 1580.79), (558.93, 2189.89), (779.25, 2786.03), (1304.11, 2993.38), (1738.25, 3051.69), (2023.36, 2960.98), (2114.07, 2688.83), (2204.79, 2429.64), (2308.47, 2274.12), (2237.19, 2215.81), (2101.12, 2040.85), (2101.12, 2040.85), (2107.6, 1839.98), (2114.07, 1839.98), (2211.27, 1762.22), (2399.18, 1794.62), (2515.82, 1360.48), (2580.62, 1153.13), (2548.22, 822.66), (2185.35, 783.78), (1634.57, 790.26), (1129.15, 939.3), (720.9, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_right.jpg,4160,3120,Mouth1,"[(40.55, 1703.91), (202.55, 2261.17), (545.98, 2682.35), (1446.66, 2792.5), (2386.22, 2863.78), (2859.25, 2351.88), (3001.8, 1671.51), (2690.77, 1438.24), (2451.02, 1328.08), (2386.22, 1133.69), (2444.54, 939.3), (2457.5, 926.34), (2736.13, 790.26), (2982.36, 738.42), (2567.66, 304.28), (2049.28, 109.89), (1699.37, 38.61), (824.6, 32.13), (863.48, 239.48), (675.57, 511.63), (332.14, 757.86), (79.43, 880.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,056758865020_1_left.jpg,4160,3120,Mouth1,"[(435.82, 1431.76), (591.33, 1094.81), (915.32, 537.55), (928.28, 531.07), (1317.07, 252.44), (1945.6, 200.6), (2366.79, 297.8), (2768.53, 764.34), (2736.13, 1308.64), (2463.98, 1256.8), (2347.35, 1366.96), (2340.87, 1379.92), (2327.91, 1658.55), (2535.26, 1839.98), (2645.41, 1878.86), (2645.41, 1878.86), (2567.66, 2196.37), (2152.95, 2539.79), (2055.76, 2539.79), (1330.03, 2475.0), (746.85, 2313.0), (746.85, 2313.0), (520.06, 1904.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,037550143299_1_bottom.jpg,4160,1920,Mouth1,"[(114.42, 893.94), (153.3, 401.48), (619.84, 90.45), (1177.1, 64.53), (1177.1, 64.53), (1689.0, 116.37), (1889.88, 284.84), (1889.88, 284.84), (1915.79, 1509.51), (1915.79, 1509.51), (1481.65, 1256.8), (1475.17, 1256.8), (1196.54, 1179.05), (1183.58, 1179.05), (982.71, 1204.97), (982.71, 1204.97), (1092.87, 1464.16), (1501.09, 1768.7), (1501.09, 1768.7), (1838.04, 2060.29), (1682.52, 2293.56), (1287.26, 2449.08), (762.4, 2364.84), (717.04, 2338.92), (328.26, 1827.02), (127.38, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,757361381326_1_right.jpg,4160,3120,Mouth1,"[(27.59, 1068.89), (27.59, 1068.89), (377.5, 1982.54), (623.73, 2714.75), (993.08, 3252.57), (1323.55, 3382.16), (1867.84, 3310.88), (2392.7, 3187.77), (2690.77, 2500.92), (1070.84, 1360.48), (1070.84, 1360.48), (993.08, 1230.88), (993.08, 1230.88), (1239.31, 1204.97), (1608.65, 1360.48), (2438.06, 1878.86), (2438.06, 1878.86), (2567.66, 1587.27), (2736.13, 1444.72), (2982.36, 1457.68), (3105.48, 563.47), (3111.96, 25.65), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others 2.jpg,4160,1920,Mouth,"[(10.75, 2293.56), (127.38, 2636.99), (444.89, 2967.46), (742.96, 3058.17), (1326.14, 3045.22), (1572.37, 2805.46), (1902.84, 2157.49), (1896.36, 200.6), (1727.88, 12.69), (360.65, 19.17), (101.46, 323.72), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_left.jpeg,1032,774,Mouth,"[(0.33, 352.05), (26.05, 208.98), (46.95, 118.96), (50.16, 118.96), (117.68, 30.55), (146.61, 4.83), (619.21, 9.66), (619.21, 9.66), (683.51, 77.17), (718.87, 157.54), (723.7, 299.0), (720.48, 413.13), (717.27, 535.3), (697.98, 668.72), (669.04, 741.06), (654.58, 813.39), (611.17, 864.83), (556.52, 906.63), (556.52, 906.63), (505.08, 940.38), (435.96, 972.53), (382.91, 980.57), (263.96, 980.57), (190.01, 937.17), (108.03, 879.3), (51.77, 749.09), (6.76, 620.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_left.jpg,4160,1920,Mouth,"[(4.27, 2060.29), (4.27, 2060.29), (127.38, 2254.69), (516.17, 2526.84), (775.36, 2630.51), (1235.42, 2604.59), (1779.72, 2371.32), (1909.31, 2267.65), (1909.31, 2267.65), (1896.36, 12.69), (127.38, 19.17), (17.23, 362.6), (17.23, 362.6), (23.71, 1101.29), (224.58, 1153.13), (406.01, 1295.68), (457.85, 1431.76), (503.21, 1580.79), (490.25, 1846.46), (373.61, 1891.82), (10.75, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]"
