img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_left.jpg,3264,2448,Mouth,"[(250.54, 1331.93), (265.79, 1209.91), (286.13, 1062.47), (377.64, 681.16), (428.48, 198.17), (509.83, 15.14), (2426.54, 15.14), (2441.79, 3060.53), (2309.6, 3238.47), (1058.91, 3243.56), (804.71, 3055.44), (652.18, 2811.41), (530.16, 2267.41), (403.06, 2069.13), (794.54, 1758.99), (865.72, 1509.87), (784.37, 1286.17), (692.86, 1184.49), (514.91, 1230.25), (403.06, 1276.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_left.jpg,4160,1920,Mouth,"[(23.71, 3770.95), (380.09, 3952.38), (723.52, 4062.54), (1267.82, 3913.5), (1539.97, 3602.47), (1643.65, 3252.57), (1760.28, 2798.98), (1909.31, 2500.92), (1902.84, 2319.48), (1740.84, 2209.33), (1643.65, 2092.69), (1604.77, 1878.86), (1669.56, 1645.59), (1779.72, 1554.87), (1889.88, 1567.83), (1889.88, 816.18), (1721.4, 310.76), (1721.4, 310.76), (1527.01, 19.17), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_bottom.jpg,3264,2448,Mouth,"[(67.51, 15.14), (143.77, 335.44), (143.77, 335.44), (204.78, 640.49), (265.79, 986.21), (362.39, 1255.67), (397.98, 1433.61), (570.84, 1779.33), (733.53, 2023.37), (931.81, 2145.39), (1353.79, 2145.39), (1785.94, 2119.97), (2075.73, 2038.62), (2268.93, 1723.41), (2375.7, 1281.09), (2436.71, 1011.63), (2431.62, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_top.jpg,4160,1920,Mouth,"[(1028.07, 77.49), (768.88, 245.96), (516.17, 323.72), (23.71, 427.4), (23.71, 1736.31), (295.86, 2060.29), (697.6, 2254.69), (1047.51, 2449.08), (1468.69, 2215.81), (1734.36, 2047.33), (1889.88, 1794.62), (1792.68, 1710.39), (1831.56, 1580.79), (1889.88, 1515.99), (1902.84, 472.75), (1559.41, 401.48), (1118.79, 226.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_others.jpg,4160,1920,Mouth,"[(321.78, 38.61), (192.18, 310.76), (23.71, 531.07), (23.71, 2047.33), (205.14, 2423.16), (516.17, 2630.51), (801.28, 2740.67), (1215.98, 2727.71), (1617.73, 2682.35), (1889.88, 2578.67), (1889.88, 2578.67), (1915.79, 77.49), (1799.16, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_left.jpg,4160,1920,Mouth,"[(1371.5, 12.69), (1753.8, 323.72), (1915.79, 556.99), (1915.79, 556.99), (1876.92, 738.42), (1663.08, 718.98), (1565.89, 868.02), (1598.29, 1185.53), (1760.28, 1444.72), (1902.84, 1515.99), (1889.88, 1801.1), (1786.2, 2021.41), (1695.48, 2228.77), (1319.66, 2384.28), (749.44, 2390.76), (244.0, 2228.8), (23.7, 2144.5), (10.75, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_top.jpg,4160,1920,Mouth,"[(23.71, 1386.4), (276.42, 1982.54), (580.97, 2423.16), (820.72, 2708.27), (1060.47, 2876.74), (1235.42, 2837.86), (1034.55, 2611.07), (943.83, 2377.8), (956.79, 2105.65), (956.79, 2105.65), (1099.35, 2034.37), (1105.83, 2027.89), (1319.66, 2034.37), (1740.84, 2144.53), (1792.68, 1626.15), (1786.2, 1062.41), (1663.08, 336.68), (1604.77, 19.17), (75.55, 25.65), (30.19, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_right.jpg,4160,1920,Mouth,"[(0.0, 1699.45), (224.58, 1904.78), (658.72, 2138.05), (1008.63, 2170.45), (1015.11, 2170.45), (1358.54, 2151.01), (1624.21, 2008.45), (1786.2, 1755.74), (1889.88, 1632.63), (1889.88, 660.67), (1708.44, 531.07), (1708.44, 531.07), (1514.05, 375.56), (1514.05, 271.88), (1578.85, 168.21), (1740.84, 45.09), (1856.79, 0.0), (1837.48, 0.0), (406.01, 19.17), (406.01, 19.17), (347.69, 64.53), (231.06, 168.21), (101.46, 265.4), (23.71, 323.72), (0.0, 1580.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_left.jpg,3264,2448,Mouth,"[(306.46, 1143.82), (357.3, 909.95), (382.73, 523.56), (469.16, 132.08), (479.32, 10.06), (2441.79, 10.06), (2441.79, 1942.02), (2441.79, 1942.02), (2136.74, 2267.41), (1811.36, 2460.6), (1516.48, 2531.78), (1130.09, 2531.78), (1130.09, 2531.78), (916.56, 2450.43), (713.19, 2308.08), (611.51, 2165.72), (611.51, 2165.72), (428.48, 1942.02), (336.97, 1835.26), (631.85, 1718.32), (804.71, 1616.64), (865.72, 1438.7), (845.38, 1179.41), (743.7, 1128.56), (438.65, 1143.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_right.jpg,3264,2448,Mouth,"[(555.59, 223.59), (474.2, 284.6), (423.4, 335.44), (281.04, 569.31), (159.02, 1169.24), (138.69, 1474.28), (189.53, 1809.84), (342.05, 1957.27), (601.34, 2074.21), (997.9, 2114.88), (1308.03, 2104.71), (1674.09, 2074.21), (1918.13, 1926.77), (2019.81, 1723.41), (2090.99, 1499.7), (2126.58, 1108.23), (2075.73, 732.0), (1933.38, 406.62), (1933.38, 406.62), (1785.94, 416.79), (1669.01, 345.61), (1669.01, 345.61), (1608.0, 198.17), (1608.0, 198.17), (1602.91, 132.08), (1485.98, 91.41), (1485.98, 91.41), (875.88, 30.4), (875.88, 30.4), (855.55, 132.08), (809.79, 193.09), (748.8, 259.2), (647.1, 289.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top.jpg,4160,1920,Mouth,"[(23.71, 1438.24), (250.5, 1684.47), (580.97, 2008.45), (859.6, 2215.81), (1060.47, 2144.53), (1177.1, 2125.09), (1274.3, 1956.62), (1481.65, 1911.26), (1773.24, 1956.62), (1902.84, 1995.5), (1883.4, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_bottom.jpg,1600,800,Mouth,"[(7.51, 94.73), (77.29, 79.78), (206.88, 94.73), (358.91, 97.23), (476.04, 94.73), (635.54, 99.72), (685.39, 112.18), (648.01, 179.47), (652.99, 264.21), (665.45, 294.11), (742.71, 358.91), (795.05, 388.82), (785.08, 742.71), (727.76, 792.55), (672.93, 927.13), (628.07, 991.93), (555.79, 1031.81), (393.8, 1051.74), (294.11, 1026.82), (179.47, 976.98), (84.77, 854.86), (0.03, 767.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_left.jpg,1280,590,Mouth,"[(54.71, 658.03), (70.66, 542.39), (100.57, 434.72), (176.33, 348.99), (248.11, 323.07), (357.76, 315.1), (429.54, 343.01), (491.35, 434.72), (505.3, 522.45), (517.27, 642.08), (507.3, 735.78), (507.3, 793.6), (507.3, 793.6), (477.39, 863.38), (451.47, 945.13), (365.74, 992.98), (250.1, 1008.93), (124.49, 969.05), (62.69, 793.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_bottom.jpg,4160,1920,Mouth,"[(17.23, 790.26), (127.38, 433.88), (256.98, 122.85), (373.61, 38.61), (1734.36, 25.65), (1876.92, 155.25), (1909.31, 1515.99), (1909.31, 1515.99), (1565.89, 1438.24), (1228.94, 1392.88), (982.71, 1470.64), (904.95, 1515.99), (1021.59, 1632.63), (1203.02, 1645.59), (1209.5, 1645.59), (1578.85, 1788.14), (1857.48, 1839.98), (1909.31, 1865.9), (1915.79, 2157.49), (1851.0, 2468.52), (1721.4, 2546.27), (1494.61, 2708.27), (1073.43, 2682.35), (593.93, 2565.71), (231.06, 2189.89), (23.71, 1781.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_top.jpg,3264,2448,Mouth,"[(42.09, 1611.56), (72.59, 1423.44), (62.43, 1214.99), (189.53, 833.69), (245.45, 533.72), (474.24, 213.42), (575.92, 30.4), (1638.5, 45.65), (1974.05, 376.12), (2075.73, 818.43), (2167.25, 1255.67), (2146.91, 1459.03), (2172.33, 1606.47), (2024.89, 1616.64), (1938.46, 1677.65), (1918.13, 1825.09), (1958.8, 1947.11), (1852.03, 1962.36), (1679.17, 2089.46), (1638.5, 2206.4), (1608.0, 2323.33), (1221.6, 2241.99), (1074.16, 2236.9), (758.95, 2297.91), (626.76, 2165.72), (509.83, 2119.97), (347.14, 2104.71), (220.03, 2140.3), (286.13, 2089.46), (372.56, 1992.86), (377.64, 1845.42), (357.3, 1672.56), (214.95, 1606.47), (164.11, 1611.56), (164.11, 1611.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_left.jpg,4160,1920,Mouth,"[(17.23, 2475.0), (153.3, 2682.35), (140.34, 2824.9), (321.78, 3071.13), (606.88, 3207.21), (904.95, 3304.41), (1390.93, 3278.49), (1676.04, 3213.69), (1883.4, 3077.61), (1883.4, 19.17), (101.46, 25.65), (17.23, 122.85), (23.71, 1490.07), (159.78, 1567.83), (321.78, 1703.91), (386.57, 1982.54), (386.57, 2209.33), (289.38, 2293.56), (75.55, 2300.04), (17.23, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_right.jpg,4160,1920,Mouth,"[(23.71, 1917.74), (166.26, 2034.37), (529.13, 2118.61), (872.55, 2112.13), (1300.22, 2060.29), (1604.77, 1963.1), (1838.04, 1723.35), (1896.36, 1593.75), (1889.88, 718.98), (1624.21, 595.87), (1527.01, 556.99), (1514.05, 414.44), (1527.01, 284.84), (1539.97, 142.29), (749.44, 32.13), (749.44, 32.13), (23.71, 45.09), (94.98, 135.81), (198.66, 271.88), (237.54, 427.4), (179.22, 563.47), (23.71, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left.jpg,3264,2448,Mouth,"[(11.58, 732.0), (133.6, 513.39), (235.29, 386.28), (342.05, 152.42), (418.31, 25.31), (2426.54, 20.23), (2426.54, 1936.94), (2136.74, 2109.8), (1755.44, 2348.75), (1343.62, 2445.35), (896.22, 2302.99), (692.86, 2079.29), (387.81, 1774.25), (199.7, 1575.97), (413.23, 1474.28), (545.42, 1443.78), (601.34, 1321.76), (647.1, 1006.55), (545.42, 838.77), (408.15, 762.51), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,532715754143_1_right.jpg,4160,1920,Mouth,"[(451.37, 1898.3), (127.38, 1684.47), (23.71, 1580.79), (43.15, 906.9), (192.18, 764.34), (367.13, 602.35), (451.37, 427.4), (438.41, 310.76), (684.64, 207.08), (885.51, 116.37), (1222.46, 83.97), (1442.77, 122.85), (1740.84, 317.24), (1876.92, 569.95), (1902.84, 647.71), (1896.36, 1937.18), (1682.52, 2034.37), (1365.02, 2053.81), (904.95, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_right.jpg,1280,590,Mouth,"[(100.57, 853.42), (54.71, 785.63), (38.76, 709.86), (38.76, 606.19), (30.79, 480.58), (44.74, 291.17), (58.7, 137.65), (82.62, 89.8), (158.39, 12.04), (182.31, 4.07), (517.27, 8.06), (589.04, 73.85), (585.05, 883.32), (517.27, 925.19), (445.49, 953.1), (307.92, 959.08), (146.42, 921.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_bottom.jpg,4160,1920,Mouth,"[(19.4, 2096.0), (140.34, 2293.56), (386.57, 2546.27), (658.72, 2734.19), (1060.47, 2727.71), (1384.45, 2662.91), (1676.04, 2559.23), (1889.88, 2222.29), (1889.88, 1846.46), (1488.13, 1749.26), (762.4, 1515.99), (768.88, 1464.16), (885.51, 1386.4), (1112.31, 1379.92), (1287.26, 1360.48), (1436.29, 1360.48), (1902.84, 1451.2), (1915.79, 252.44), (1786.2, 32.13), (224.58, 38.61), (224.58, 38.61), (17.23, 194.12), (19.4, 1852.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_others.jpg,4160,1920,Mouth,"[(17.23, 1982.54), (315.3, 2248.21), (548.57, 2410.2), (1079.91, 2429.64), (1416.85, 2293.56), (1663.08, 2105.65), (1805.64, 1619.67), (1805.64, 1042.97), (1565.89, 453.31), (1053.99, 83.97), (684.64, 96.93), (380.09, 122.85), (17.23, 388.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_left.jpg,3264,2448,Mouth,"[(194.61, 813.35), (286.13, 655.74), (382.73, 401.54), (550.5, 10.06), (2238.43, 30.4), (2436.71, 320.19), (2431.62, 1159.07), (2248.59, 1413.27), (1831.7, 1733.57), (1191.1, 2003.03), (916.56, 2013.2), (606.43, 1942.02), (184.45, 1652.23), (606.43, 1591.22), (672.52, 1555.63), (753.87, 1448.86), (753.87, 1225.16), (723.36, 1052.3), (626.76, 945.54), (418.31, 879.44), (316.63, 838.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 3310.88), (205.14, 3472.88), (593.93, 3647.83), (1015.11, 3583.03), (1371.5, 3492.32), (1689.0, 3252.57), (1889.88, 2863.78), (1902.83, 0.0), (1863.87, 0.0), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_left.jpg,3264,2448,Mouth,"[(82.76, 1748.83), (255.62, 752.34), (596.26, 152.42), (733.53, 15.14), (2441.79, 20.23), (2431.62, 1413.27), (2258.76, 1352.27), (2172.33, 1337.01), (2075.73, 1377.69), (1974.05, 1453.95), (1943.55, 1596.3), (1943.55, 1728.49), (2040.15, 1906.43), (2218.09, 2048.79), (2319.77, 2084.38), (2075.73, 2694.47), (2035.06, 3030.02), (1913.04, 3253.72), (570.84, 3218.13), (153.94, 2155.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_right.jpg,3264,2448,Mouth,"[(123.44, 640.49), (204.78, 854.02), (321.72, 1133.65), (484.41, 1220.08), (845.38, 1270.92), (1211.44, 1286.17), (1648.67, 1270.92), (1963.88, 1159.07), (2141.83, 848.94), (2131.66, 655.74), (1923.21, 559.14), (1740.18, 457.46), (1740.18, 320.19), (1765.6, 193.09), (1841.87, 126.99), (1516.48, 132.08), (1292.78, 91.41), (870.8, 101.57), (652.18, 132.08), (550.5, 101.57), (448.82, 111.74), (621.68, 203.26), (657.27, 355.78), (626.76, 508.3), (545.42, 543.89), (316.63, 609.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_others.jpg,3264,2448,Mouth,"[(16.67, 2536.86), (245.45, 2816.49), (657.27, 2984.27), (1130.09, 2963.93), (1511.4, 2877.5), (1724.93, 2658.88), (1933.38, 2430.1), (2096.07, 1840.34), (2207.92, 1265.84), (2228.26, 874.36), (2218.09, 396.45), (2131.66, 15.14), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_left.jpg,3000,4000,Mouth,"[(138.23, 17.66), (269.43, 315.53), (443.19, 468.01), (702.06, 503.47), (861.63, 418.37), (950.28, 336.81), (1010.57, 322.62), (989.29, 269.43), (1003.47, 120.5), (1014.11, 31.84), (1152.41, 17.66), (1379.36, 38.94), (1620.5, 159.5), (1971.56, 205.6), (2170.14, 212.69), (2258.79, 219.79), (2283.62, 443.19), (2326.17, 659.5), (2382.91, 776.52), (2542.48, 879.36), (2794.25, 882.91), (2890.0, 787.16), (2985.74, 616.95), (3074.4, 468.01), (3113.4, 308.44), (3131.13, 216.24), (3255.25, 375.82), (3404.18, 687.87), (3460.92, 1024.75), (3471.56, 1375.82), (3411.28, 1581.49), (3202.06, 1808.44), (3021.21, 2007.02), (2797.8, 2152.41), (2588.58, 2262.34), (2404.18, 2350.99), (2134.68, 2468.01), (1957.38, 2478.65), (1659.5, 2421.91), (1354.54, 2329.72), (1141.77, 2187.87), (850.99, 1939.64), (609.86, 1741.06), (429.01, 1492.84), (265.89, 1272.98), (141.77, 1042.48), (24.75, 822.62), (17.66, 382.91), (28.3, 31.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others.png,828,1280,Mouth,"[(3.87, 493.23), (29.32, 555.87), (95.87, 621.45), (185.91, 633.19), (408.09, 666.47), (606.77, 705.62), (808.38, 695.83), (952.26, 677.23), (1013.91, 627.32), (1056.0, 538.26), (1063.83, 499.11), (1131.36, 490.3), (1183.23, 487.36), (1211.62, 433.53), (1212.6, 379.7), (1231.19, 313.15), (1223.36, 279.87), (1199.87, 204.51), (1148.98, 154.6), (1077.53, 110.55), (955.19, 89.02), (916.04, 79.23), (887.66, 57.7), (859.28, 56.72), (804.47, 48.89), (729.11, 41.06), (678.21, 41.06), (621.45, 41.06), (569.57, 50.85), (537.28, 68.47), (519.66, 40.09), (505.96, 6.81), (3.87, 5.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others.png,1280,960,Mouth,"[(14.33, 59.53), (57.9, 12.33), (744.2, 25.04), (927.57, 210.23), (958.44, 751.28), (942.1, 1148.9), (893.35, 1280.0), (41.4, 1280.0), (10.69, 1279.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_left.png,1492,1832,Mouth,"[(1533.21, 19.87), (1632.25, 103.68), (1779.55, 322.08), (1820.18, 449.06), (1815.1, 967.14), (1777.01, 1114.43), (1662.72, 1261.73), (1540.83, 1396.32), (1385.91, 1482.67), (9.46, 1485.21), (4.38, 2.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_right.png,1797,2255,Mouth,"[(65.04, 32.62), (98.69, 228.38), (159.86, 375.2), (254.68, 375.2), (373.97, 271.2), (566.67, 90.73), (667.61, 14.27), (1612.76, 14.27), (1774.87, 87.68), (1933.92, 262.02), (2016.51, 396.61), (2135.8, 512.84), (2200.03, 650.48), (2242.85, 901.3), (2239.79, 1794.44), (19.16, 1788.33), (16.1, 938.0), (16.1, 26.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others.png,2076,3112,Mouth,"[(157.38, 24.63), (44.5, 228.3), (12.6, 414.8), (17.51, 1114.16), (142.66, 1730.09), (390.5, 1938.67), (751.23, 2056.46), (1077.6, 2071.18), (1475.13, 1938.67), (1882.47, 1791.43), (2292.28, 1555.86), (2535.21, 1384.09), (2591.65, 1281.02), (2733.98, 1231.95), (2871.4, 1160.78), (2989.18, 1025.82), (3045.62, 952.2), (3099.61, 849.14), (3082.43, 566.94), (2913.11, 360.81), (2783.06, 299.46), (2721.71, 277.38), (2650.55, 272.47), (2473.86, 250.39), (2407.61, 287.19), (2331.54, 306.82), (2272.64, 289.65), (2169.58, 284.74), (2098.42, 265.11), (2010.08, 208.67), (1961.0, 211.12), (1855.48, 211.12), (1779.41, 193.95), (1720.52, 149.78), (1646.9, 125.24), (1556.11, 103.15), (1509.48, 103.15), (1384.33, 83.52), (1318.08, 66.34), (1222.38, 9.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_top.png,1756,1894,Mouth,"[(1885.52, 641.37), (1668.82, 382.33), (1422.23, 158.16), (1352.49, 143.21), (1227.95, 155.67), (1183.11, 75.96), (1068.54, 51.06), (1033.67, 95.89), (1021.21, 85.93), (1003.78, 48.56), (968.91, 8.71), (869.28, 8.71), (777.12, 18.68), (732.28, 21.17), (565.4, 38.6), (525.55, 66.0), (475.73, 120.8), (443.35, 125.78), (403.5, 100.87), (328.78, 128.27), (296.4, 183.07), (281.45, 230.39), (293.91, 287.68), (318.81, 307.61), (316.32, 325.04), (276.47, 322.55), (256.54, 327.53), (214.2, 342.48), (176.84, 372.37), (166.88, 454.56), (169.37, 484.45), (117.06, 489.43), (79.7, 469.51), (29.88, 412.22), (9.96, 382.33), (14.94, 564.16), (14.94, 808.25), (12.46, 1756.0), (795.27, 1756.0), (1892.99, 1747.28)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_left.png,1904,1546,Mouth,"[(351.91, 23.93), (206.07, 156.81), (56.99, 348.02), (14.86, 555.43), (14.86, 1271.66), (183.38, 1479.07), (426.45, 1676.77), (727.84, 1874.46), (938.5, 1893.9), (1201.01, 1893.9), (1359.81, 1754.55), (1320.92, 1696.21), (1119.99, 1598.99), (977.39, 1563.34), (915.9, 1420.7), (954.7, 1342.96), (1051.93, 1245.73), (1233.42, 1216.57), (1356.57, 1200.36), (1337.12, 1064.25), (1350.09, 941.09), (1385.74, 779.05), (1444.07, 620.25), (1353.33, 623.49), (1201.01, 545.71), (1162.12, 497.1), (1158.88, 419.32), (1178.32, 403.11), (1217.21, 367.46), (1213.97, 302.65), (1223.69, 257.27), (1269.07, 208.66), (1217.21, 143.84), (1175.08, 88.75), (1116.75, 10.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others2.png,1514,1153,Mouth,"[(866.49, 18.0), (958.83, 118.94), (1040.44, 342.28), (1074.8, 649.37), (1074.8, 928.55), (984.6, 1156.19), (851.45, 1282.89), (726.9, 1407.45), (593.75, 1465.43), (404.77, 1469.72), (278.07, 1407.45), (192.17, 1349.46), (106.27, 1212.02), (52.58, 1130.42), (13.92, 1003.71), (5.33, 561.32), (5.33, 5.12)]"
