img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 712.5), (224.58, 349.64), (438.41, 103.41), (555.05, 64.53), (1313.18, 83.97), (1552.93, 200.6), (1851.0, 531.07), (1896.36, 958.74), (1889.88, 1710.39), (1889.88, 1710.39), (1734.36, 2189.89), (1397.41, 2656.43), (956.79, 2954.5), (593.93, 2915.62), (308.82, 2779.55), (75.55, 2449.08), (0.0, 2172.08), (0.0, 2138.53), (23.71, 1865.9), (768.88, 1684.47), (1086.39, 1528.95), (1086.39, 1528.95), (1099.35, 1457.68), (801.28, 1496.55), (568.01, 1535.43), (308.82, 1593.75), (237.54, 1639.11), (179.22, 1431.76), (62.59, 1386.4), (10.75, 1256.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others2.jpg,635,421,Mouth,"[(8.18, 314.5), (63.57, 217.57), (144.68, 151.3), (194.13, 122.62), (248.53, 129.54), (264.36, 119.65), (281.17, 142.4), (285.13, 215.6), (328.65, 249.22), (376.13, 299.67), (400.85, 364.95), (410.74, 412.43), (395.91, 449.02), (340.52, 456.93), (320.74, 452.98), (302.93, 468.8), (252.49, 497.49), (210.95, 500.46), (128.85, 474.74), (47.75, 431.22), (5.21, 388.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_right.jpg,4160,1920,Mouth,"[(120.9, 1068.89), (282.9, 505.15), (496.73, 349.64), (859.6, 362.6), (1066.95, 310.76), (1092.87, 32.13), (1235.42, 38.61), (1481.65, 388.52), (1546.45, 498.67), (1501.09, 654.19), (1650.12, 965.22), (1831.56, 1030.01), (1870.44, 1133.69), (1909.31, 1645.59), (1792.68, 2053.81), (1669.56, 2397.24), (1390.93, 2526.84), (956.79, 2552.75), (457.85, 2449.08), (172.74, 2176.93), (69.07, 1872.38), (62.59, 1399.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_bottom.jpg,4160,3120,Mouth,"[(571.89, 25.65), (267.35, 297.8), (53.51, 686.59), (53.51, 1308.64), (234.95, 2202.85), (416.38, 2721.23), (746.85, 3090.57), (1142.11, 3233.13), (1971.52, 3291.45), (2463.98, 3122.97), (2917.56, 2747.15), (3105.48, 2345.4), (3086.04, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_others2.jpg,4160,3120,Mouth,"[(1116.19, 148.77), (1375.38, 245.96), (1764.17, 498.67), (2295.51, 1023.53), (2457.5, 1373.44), (2438.06, 1697.43), (2282.55, 2060.29), (2055.76, 2306.52), (1738.25, 2539.79), (1543.86, 2643.47), (1349.46, 2552.75), (1219.87, 2656.43), (1044.92, 2753.63), (967.16, 2837.86), (857.0, 2695.31), (792.21, 2455.56), (818.12, 2144.53), (947.72, 1723.35), (1135.63, 1496.55), (1291.15, 1386.4), (1595.69, 1250.32), (1459.62, 1049.45), (1245.79, 790.26), (1245.79, 790.26), (999.56, 563.47), (986.6, 271.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_top.jpg,4160,1920,Mouth,"[(4.27, 2027.89), (153.3, 2248.21), (360.65, 2585.15), (360.65, 2585.15), (542.09, 2604.59), (1099.35, 2636.99), (1274.3, 2611.07), (1410.37, 2325.96), (1630.69, 2189.89), (1876.92, 2183.41), (1909.31, 19.17), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_left.jpg,900,438,Mouth,"[(0.0, 267.42), (99.16, 166.87), (193.08, 99.58), (319.25, 39.3), (392.15, 29.49), (435.61, 42.1), (437.01, 365.93), (425.79, 406.59), (411.78, 457.06), (408.97, 552.38), (408.97, 611.26), (417.38, 660.33), (403.36, 712.2), (369.72, 762.66), (275.79, 793.5), (207.1, 811.73), (122.99, 776.68), (16.45, 692.57), (1.03, 675.75), (0.0, 376.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_others.jpg,4160,1920,Mouth,"[(23.71, 77.49), (282.9, 12.69), (691.12, 71.01), (1008.63, 25.65), (1339.1, 103.41), (1721.4, 297.8), (1851.0, 595.87), (1838.04, 1004.09), (1760.28, 1373.44), (1591.81, 1593.75), (1481.65, 1930.7), (1274.3, 2267.65), (930.87, 2487.96), (470.81, 2500.92), (88.5, 2228.77), (4.27, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_right.jpg,3264,2448,Mouth,"[(499.66, 599.82), (428.48, 925.2), (367.47, 1342.1), (540.33, 1636.98), (540.33, 1636.98), (835.21, 1606.47), (1282.61, 1616.64), (1785.94, 1626.81), (2055.4, 1514.96), (2116.41, 1092.98), (2116.41, 1092.98), (1994.39, 467.63), (1750.35, 365.95), (1699.51, 315.11), (1648.67, 264.27), (1679.17, 106.66), (1389.38, 20.23), (911.47, 10.06), (962.31, 81.24), (921.64, 218.51), (758.95, 365.95), (682.69, 477.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_right.jpg,3264,2448,Mouth,"[(184.45, 1209.91), (428.48, 1474.28), (708.11, 1499.7), (1069.08, 1535.29), (1562.24, 1448.86), (1791.02, 1265.84), (1852.03, 777.76), (1831.7, 559.14), (1608.0, 371.03), (1608.0, 350.7), (1567.32, 213.42), (1587.66, 116.83), (1587.66, 111.74), (1424.97, 10.06), (316.63, 15.14), (316.63, 15.14), (336.97, 111.74), (357.3, 193.09), (225.12, 396.45), (225.12, 396.45), (128.52, 579.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_bottom.jpg,4160,1920,Mouth,"[(632.8, 32.13), (269.94, 330.2), (56.11, 770.82), (101.46, 1438.24), (256.98, 1995.5), (658.72, 2429.64), (1125.26, 2630.51), (1520.53, 2701.79), (1889.88, 2624.03), (1889.88, 2624.03), (1889.88, 122.85), (1889.88, 122.85), (1734.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_left.jpg,4160,1920,Mouth,"[(1371.5, 12.69), (1753.8, 323.72), (1915.79, 556.99), (1915.79, 556.99), (1876.92, 738.42), (1663.08, 718.98), (1565.89, 868.02), (1598.29, 1185.53), (1760.28, 1444.72), (1902.84, 1515.99), (1889.88, 1801.1), (1786.2, 2021.41), (1695.48, 2228.77), (1319.66, 2384.28), (749.44, 2390.76), (244.0, 2228.8), (23.7, 2144.5), (10.75, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,391052690029_1_right.jpg,4160,3120,Mouth,"[(936.06, 348.34), (1129.2, 338.1), (1306.05, 337.98), (1620.97, 309.46), (1829.61, 322.42), (2134.16, 348.34), (2420.57, 400.83), (2292.92, 507.1), (2243.67, 614.01), (2326.61, 764.99), (2485.36, 833.03), (2517.12, 864.13), (2469.81, 1072.13), (2436.12, 1348.17), (2305.88, 1546.45), (2175.63, 1642.35), (1967.63, 1785.55), (1626.15, 1762.22), (1300.87, 1731.12), (993.73, 1634.57), (803.22, 1395.47), (730.65, 1129.8), (741.02, 744.26), (910.14, 733.89), (1009.28, 687.23), (1045.56, 530.42), (972.34, 408.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_right.jpg,4160,3120,Mouth,"[(79.43, 868.02), (280.31, 505.15), (545.98, 116.37), (688.53, 12.69), (2742.61, 12.69), (2904.6, 271.88), (3014.76, 531.07), (2930.52, 757.86), (2768.53, 958.74), (2580.62, 1153.13), (2509.34, 1243.84), (2548.22, 1490.07), (2548.22, 1690.95), (2535.26, 1775.18), (2379.74, 2079.73), (2347.35, 2202.85), (1777.13, 2189.89), (1589.22, 2112.13), (1388.34, 2014.93), (1213.39, 1969.58), (1161.55, 2001.98), (1252.27, 2086.21), (1368.9, 2151.01), (1517.94, 2215.81), (1913.2, 2293.56), (2230.71, 2332.44), (2483.42, 2390.76), (2600.06, 2397.24), (2567.66, 2565.71), (2360.31, 2967.46), (1854.88, 3116.49), (1219.87, 2922.1), (753.33, 2384.28), (280.31, 1807.58), (72.95, 1230.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_right.jpg,3264,2448,Mouth,"[(555.59, 223.59), (474.2, 284.6), (423.4, 335.44), (281.04, 569.31), (159.02, 1169.24), (138.69, 1474.28), (189.53, 1809.84), (342.05, 1957.27), (601.34, 2074.21), (997.9, 2114.88), (1308.03, 2104.71), (1674.09, 2074.21), (1918.13, 1926.77), (2019.81, 1723.41), (2090.99, 1499.7), (2126.58, 1108.23), (2075.73, 732.0), (1933.38, 406.62), (1933.38, 406.62), (1785.94, 416.79), (1669.01, 345.61), (1669.01, 345.61), (1608.0, 198.17), (1608.0, 198.17), (1602.91, 132.08), (1485.98, 91.41), (1485.98, 91.41), (875.88, 30.4), (875.88, 30.4), (855.55, 132.08), (809.79, 193.09), (748.8, 259.2), (647.1, 289.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top.jpg,4160,1920,Mouth,"[(23.71, 1438.24), (250.5, 1684.47), (580.97, 2008.45), (859.6, 2215.81), (1060.47, 2144.53), (1177.1, 2125.09), (1274.3, 1956.62), (1481.65, 1911.26), (1773.24, 1956.62), (1902.84, 1995.5), (1883.4, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_left.jpg,1280,590,Mouth,"[(54.71, 658.03), (70.66, 542.39), (100.57, 434.72), (176.33, 348.99), (248.11, 323.07), (357.76, 315.1), (429.54, 343.01), (491.35, 434.72), (505.3, 522.45), (517.27, 642.08), (507.3, 735.78), (507.3, 793.6), (507.3, 793.6), (477.39, 863.38), (451.47, 945.13), (365.74, 992.98), (250.1, 1008.93), (124.49, 969.05), (62.69, 793.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_left.jpeg,1032,774,Mouth,"[(0.33, 352.05), (26.05, 208.98), (46.95, 118.96), (50.16, 118.96), (117.68, 30.55), (146.61, 4.83), (619.21, 9.66), (619.21, 9.66), (683.51, 77.17), (718.87, 157.54), (723.7, 299.0), (720.48, 413.13), (717.27, 535.3), (697.98, 668.72), (669.04, 741.06), (654.58, 813.39), (611.17, 864.83), (556.52, 906.63), (556.52, 906.63), (505.08, 940.38), (435.96, 972.53), (382.91, 980.57), (263.96, 980.57), (190.01, 937.17), (108.03, 879.3), (51.77, 749.09), (6.76, 620.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_top.jpg,4160,1920,Mouth,"[(166.26, 1781.66), (205.14, 1574.31), (179.22, 1282.72), (153.3, 848.58), (341.22, 433.88), (535.61, 135.81), (917.91, 194.12), (1235.42, 129.33), (1468.69, 194.12), (1773.24, 531.07), (1902.84, 919.86), (1876.92, 1548.39), (1889.88, 1904.78), (1889.88, 1904.78), (1734.36, 1872.38), (1591.81, 1898.3), (1449.25, 1950.14), (1416.85, 2086.21), (1449.25, 2241.73), (1539.97, 2345.4), (1261.34, 2377.8), (950.31, 2390.76), (872.55, 2176.93), (794.8, 2125.09), (658.72, 2105.65), (568.01, 2092.69), (632.8, 1989.02), (561.53, 1749.26), (406.01, 1716.87), (282.9, 1723.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_others.jpg,3264,2448,Mouth,"[(11.58, 2577.54), (225.12, 2902.92), (697.94, 3080.86), (1180.93, 3101.2), (1679.17, 3045.27), (1974.05, 2979.18), (2207.92, 2541.95), (2355.36, 2069.13), (2441.79, 1626.81), (2436.71, 25.31), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,500756092071_1_bottom.jpg,4160,1920,Mouth,"[(146.9, 1989.0), (101.46, 1554.87), (43.15, 1075.37), (133.86, 595.87), (269.94, 200.6), (477.29, 38.61), (1760.28, 19.17), (1902.84, 200.6), (1902.84, 1833.5), (1851.0, 2144.53), (1799.16, 2526.84), (1669.56, 2682.35), (1468.69, 2876.74), (1105.83, 2967.46), (697.6, 2935.06), (412.49, 2714.75), (205.14, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_others.jpg,4160,1920,Mouth,"[(0.0, 2995.4), (146.82, 3129.45), (509.69, 3304.41), (801.28, 3382.16), (1306.7, 3297.93), (1611.25, 3239.61), (1902.84, 3025.78), (1889.88, 6.21), (1889.88, 6.21), (205.14, 32.13), (17.23, 375.56), (0.0, 2695.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_bottom.jpg,1280,590,Mouth,"[(14.84, 594.22), (116.52, 675.97), (244.12, 705.88), (365.74, 711.86), (507.3, 705.88), (589.04, 658.03), (589.04, 235.35), (481.38, 171.55), (381.69, 115.72), (301.94, 83.82), (246.11, 75.84), (214.21, 115.72), (170.35, 145.63), (94.59, 143.63), (66.67, 131.67), (30.79, 167.56), (12.84, 271.23), (6.86, 408.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_right.jpg,1280,590,Mouth,"[(100.57, 853.42), (54.71, 785.63), (38.76, 709.86), (38.76, 606.19), (30.79, 480.58), (44.74, 291.17), (58.7, 137.65), (82.62, 89.8), (158.39, 12.04), (182.31, 4.07), (517.27, 8.06), (589.04, 73.85), (585.05, 883.32), (517.27, 925.19), (445.49, 953.1), (307.92, 959.08), (146.42, 921.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_right.jpg,4160,1920,Mouth,"[(17.23, 1950.14), (282.9, 2060.29), (600.41, 2144.53), (956.79, 2176.93), (1339.1, 2163.97), (1714.92, 2138.05), (1896.36, 1969.58), (1896.36, 297.8), (1734.36, 271.88), (1468.69, 245.96), (1319.66, 168.21), (1339.1, 25.65), (153.3, 32.13), (43.15, 181.17), (17.23, 336.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_others.jpg,3264,2448,Mouth,"[(16.67, 1382.77), (133.6, 1789.5), (367.47, 2267.41), (611.51, 2384.34), (977.57, 2491.11), (1424.97, 2496.19), (1679.17, 2425.01), (1902.87, 2287.74), (2045.23, 2119.97), (2177.42, 1697.99), (2268.93, 1220.08), (2324.86, 833.69), (2238.43, 10.06), (118.35, 30.4), (16.67, 264.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_top.jpg,3264,2448,Mouth,"[(16.67, 355.78), (98.02, 193.09), (265.79, 30.4), (1862.2, 25.31), (2050.31, 360.86), (2096.07, 650.66), (2146.91, 960.79), (2106.24, 1240.42), (2035.06, 1514.96), (1892.71, 1692.9), (1724.93, 1789.5), (1577.49, 1850.51), (1480.89, 1997.95), (1435.14, 2150.47), (743.7, 2033.54), (153.94, 1947.11), (174.28, 1738.66), (21.75, 1504.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_others.jpg,3264,2448,Mouth,"[(1.42, 1133.65), (184.45, 1514.96), (443.73, 1942.02), (769.12, 2186.06), (1216.52, 2211.48), (1653.75, 2206.4), (1933.38, 2084.38), (2101.16, 1881.01), (2223.17, 1657.31), (2360.45, 1204.83), (2360.45, 767.59), (2350.28, 376.12), (2314.69, 10.06), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_left.jpg,4160,1920,Mouth,"[(17.23, 2559.23), (153.3, 2662.91), (354.17, 2941.54), (762.4, 3259.05), (1183.58, 3349.76), (1481.65, 3401.6), (1896.36, 3408.08), (1896.36, 12.69), (17.23, 38.61), (23.71, 1334.56), (211.62, 1522.47), (289.38, 1762.22), (308.82, 1963.1), (198.66, 2092.69), (10.75, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_right.jpg,4160,1920,Mouth,"[(30.2, 2008.5), (244.02, 2053.81), (684.64, 2118.61), (1079.91, 2228.77), (1377.98, 2209.33), (1701.96, 1885.34), (1799.16, 1593.75), (1857.48, 997.61), (1863.96, 822.66), (1578.85, 790.26), (1390.93, 712.5), (1358.54, 556.99), (1423.33, 375.56), (1565.89, 297.8), (1604.77, 252.44), (1449.25, 194.12), (231.06, 38.61), (321.78, 174.69), (386.57, 323.72), (386.57, 472.75), (276.42, 589.39), (23.71, 582.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_bottom.jpg,3000,4000,Mouth,"[(12.41, 1943.26), (12.41, 1943.26), (15.96, 2273.05), (86.88, 2744.68), (249.04, 3000.0), (3687.48, 3000.0), (3728.72, 2776.6), (3760.64, 2446.81), (3799.64, 1893.62), (3849.29, 1425.53), (3895.39, 1173.76), (3976.95, 960.99), (4000.0, 912.59), (4000.0, 135.67), (3998.2, 10.6), (1.8, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others2.png,768,1024,Mouth,"[(10.0, 180.67), (149.61, 81.84), (309.61, 63.02), (573.15, 48.9), (792.77, 72.43), (908.85, 130.47), (1024.0, 172.49), (1024.0, 237.03), (1017.09, 712.45), (932.38, 757.94), (891.6, 765.79), (297.07, 762.65), (3.72, 764.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_right.png,857,549,Mouth,"[(16.14, 89.18), (168.09, 96.27), (399.06, 182.37), (547.97, 251.26), (546.95, 513.63), (462.88, 576.43), (311.94, 662.54), (47.54, 822.59), (5.0, 850.96), (3.99, 510.59), (7.02, 253.28), (2.97, 96.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_bottom.jpg,3000,4000,Mouth,"[(91.49, 46.76), (48.6, 248.97), (73.11, 794.33), (312.08, 1511.27), (716.51, 2436.54), (894.2, 2822.6), (951.6, 2963.2), (1455.0, 2975.5), (1654.0, 2957.4), (2132.3, 2963.2), (3045.1, 2963.2), (3302.38, 2399.78), (3627.15, 1860.54), (3780.34, 1511.27), (3970.3, 978.16), (3976.42, 396.03), (3970.3, 3.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_top.jpg,3000,4000,Mouth,"[(650.13, 2975.57), (675.66, 2393.45), (767.57, 1933.87), (818.64, 1535.57), (859.49, 1024.94), (976.94, 733.87), (1242.47, 269.19), (1599.91, 13.87), (2120.77, 18.98), (3039.91, 18.98), (3479.06, 64.94), (3708.85, 279.4), (3964.17, 825.79), (3984.6, 1423.23), (3974.38, 2327.06), (3974.38, 2944.94), (3959.06, 2996.0), (2396.51, 2985.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_bottom.png,1419,2111,Mouth,"[(1203.05, 88.81), (1030.28, 105.75), (842.43, 83.95), (636.12, 40.17), (480.13, 31.78), (352.65, 68.85), (309.04, 248.32), (288.92, 449.6), (300.66, 692.64), (334.2, 758.23), (404.65, 761.41), (493.55, 776.51), (569.03, 832.03), (626.05, 934.34), (657.92, 1033.3), (676.37, 1138.81), (656.25, 1182.58), (756.4, 1163.7), (851.0, 1149.4), (967.3, 1145.1), (1085.64, 1197.68), (1171.18, 1246.32), (1199.69, 1256.22), (1255.04, 1071.88), (1323.81, 979.63), (1434.51, 924.11), (1518.38, 890.56), (1627.4, 910.86), (1723.01, 954.3), (1763.27, 1013.01), (1796.81, 974.43), (1805.2, 872.28), (1821.97, 815.25), (1872.29, 647.52), (1920.93, 536.82), (1937.71, 394.08), (1946.09, 270.13), (1900.81, 194.65), (1612.31, 157.58), (1426.13, 110.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others2.png,1972,1555,Mouth,"[(914.99, 6.03), (1008.98, 113.44), (1133.17, 475.95), (1066.04, 855.25), (961.99, 1241.25), (821.01, 1546.7), (693.46, 1691.04), (518.91, 1727.96), (374.6, 1771.6), (176.5, 1701.1), (79.2, 1560.13), (15.43, 1345.31), (2.0, 66.4), (89.27, 12.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_right.png,1462,1494,Mouth,"[(193.9, 38.1), (66.05, 76.08), (138.63, 159.03), (282.07, 318.01), (351.19, 478.73), (321.82, 632.53), (204.3, 717.21), (123.08, 725.85), (14.21, 703.39), (36.67, 791.52), (85.06, 852.01), (53.96, 983.35), (40.13, 1100.86), (36.67, 1130.24), (193.93, 1118.14), (259.6, 1128.51), (344.28, 1173.44), (392.67, 1249.48), (409.95, 1341.07), (397.85, 1408.47), (332.97, 1462.0), (446.39, 1462.0), (677.81, 1455.13), (862.72, 1328.97), (1063.19, 1149.25), (1253.28, 997.17), (1438.19, 845.1), (1441.65, 705.12), (1417.45, 578.96), (1367.34, 426.89), (1272.29, 278.27), (1094.3, 126.2), (978.5, 48.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others2.png,765,1280,Mouth,"[(926.67, 5.41), (865.18, 37.06), (820.87, 116.64), (780.18, 174.51), (754.86, 199.83), (696.08, 152.81), (621.94, 116.64), (509.81, 108.5), (439.28, 99.46), (390.45, 109.4), (293.69, 126.58), (243.96, 136.53), (196.03, 164.56), (155.34, 217.01), (135.45, 275.79), (123.69, 370.73), (121.88, 415.95), (161.67, 460.25), (188.8, 468.39), (207.79, 485.57), (243.05, 550.68), (323.53, 582.33), (409.44, 642.01), (519.75, 671.85), (694.28, 714.35), (877.84, 743.29), (1039.7, 746.9), (1103.9, 694.46), (1187.09, 543.45), (1214.22, 423.18), (1219.65, 191.69), (1202.47, 63.29), (1154.54, 4.51)]"
