img_dir_path,img_name,img_height,img_width,mask_label,polygon_points,subject
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]",37550143299
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,075125308486_1_others.jpg,4160,1920,Mouth,"[(10.75, 647.71), (179.22, 362.6), (179.22, 362.6), (393.05, 116.37), (509.69, 38.61), (1449.25, 25.65), (1449.25, 25.65), (1689.0, 233.0), (1689.0, 233.0), (1863.96, 446.84), (1896.36, 531.07), (1896.36, 2643.47), (1604.77, 2863.78), (1157.66, 3032.26), (593.93, 2948.02), (107.94, 2792.5), (23.71, 2734.19)]",75125308486
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]",75125308486
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]",122602125749
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,122602125749_1_top.jpg,1075,563,Mouth,"[(4.34, 110.5), (103.13, 5.01), (551.88, 5.01), (561.93, 18.4), (558.58, 356.64), (531.79, 487.25), (525.09, 624.56), (548.54, 765.21), (563.0, 844.76), (563.0, 910.9), (561.93, 936.0), (541.84, 986.24), (451.42, 1063.26), (427.98, 1068.29), (170.11, 1066.61), (76.34, 1013.03), (9.36, 932.66)]",122602125749
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]",130210764339
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]",144205592827
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]",156026055805
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,156026055805_1_left.jpg,3264,2448,Mouth,"[(250.54, 1331.93), (265.79, 1209.91), (286.13, 1062.47), (377.64, 681.16), (428.48, 198.17), (509.83, 15.14), (2426.54, 15.14), (2441.79, 3060.53), (2309.6, 3238.47), (1058.91, 3243.56), (804.71, 3055.44), (652.18, 2811.41), (530.16, 2267.41), (403.06, 2069.13), (794.54, 1758.99), (865.72, 1509.87), (784.37, 1286.17), (692.86, 1184.49), (514.91, 1230.25), (403.06, 1276.0)]",156026055805
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,214670157691_1_right.jpg,4160,1920,Mouth,"[(302.34, 582.91), (192.18, 900.42), (49.63, 1464.16), (10.75, 2578.67), (140.34, 3174.81), (529.13, 3395.12), (1008.63, 3401.6), (1656.6, 3446.96), (1896.36, 3446.96), (1909.31, 1107.77), (1708.44, 595.87), (1533.49, 375.56), (1533.49, 375.56), (1352.06, 297.8), (1047.51, 135.81), (963.27, 135.81), (911.43, 168.21), (827.2, 427.4), (762.4, 582.91), (626.32, 686.59), (399.53, 654.19)]",214670157691
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]",266117916243
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]",298986035375
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,298986035375_1_others.jpg,4160,1920,Mouth,"[(23.71, 155.25), (127.38, 32.13), (1539.97, 19.17), (1786.2, 220.04), (1876.92, 531.07), (1889.88, 764.34), (1889.88, 2325.96), (1838.04, 2552.75), (1689.0, 2870.26), (1436.29, 2999.86), (1021.59, 3122.97), (470.81, 3038.74), (179.22, 2967.46), (23.71, 2701.79)]",298986035375
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]",357417957963
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,360322237378_1_left.jpg,4160,1920,Mouth,"[(1371.5, 12.69), (1753.8, 323.72), (1915.79, 556.99), (1915.79, 556.99), (1876.92, 738.42), (1663.08, 718.98), (1565.89, 868.02), (1598.29, 1185.53), (1760.28, 1444.72), (1902.84, 1515.99), (1889.88, 1801.1), (1786.2, 2021.41), (1695.48, 2228.77), (1319.66, 2384.28), (749.44, 2390.76), (244.0, 2228.8), (23.7, 2144.5), (10.75, 25.65)]",360322237378
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]",418876604130
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,418876604130_1_right.jpg,4160,3120,Mouth,"[(79.43, 868.02), (280.31, 505.15), (545.98, 116.37), (688.53, 12.69), (2742.61, 12.69), (2904.6, 271.88), (3014.76, 531.07), (2930.52, 757.86), (2768.53, 958.74), (2580.62, 1153.13), (2509.34, 1243.84), (2548.22, 1490.07), (2548.22, 1690.95), (2535.26, 1775.18), (2379.74, 2079.73), (2347.35, 2202.85), (1777.13, 2189.89), (1589.22, 2112.13), (1388.34, 2014.93), (1213.39, 1969.58), (1161.55, 2001.98), (1252.27, 2086.21), (1368.9, 2151.01), (1517.94, 2215.81), (1913.2, 2293.56), (2230.71, 2332.44), (2483.42, 2390.76), (2600.06, 2397.24), (2567.66, 2565.71), (2360.31, 2967.46), (1854.88, 3116.49), (1219.87, 2922.1), (753.33, 2384.28), (280.31, 1807.58), (72.95, 1230.88)]",418876604130
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,433246286198_1_top.jpg,4160,1920,Mouth,"[(23.71, 401.48), (153.3, 245.96), (153.3, 245.96), (399.53, 90.45), (496.73, 45.09), (1565.89, 71.01), (1799.16, 369.08), (1902.84, 472.75), (1902.84, 472.75), (1883.4, 1431.76), (1812.12, 1567.83), (1578.85, 1619.67), (1436.29, 1645.59), (1319.66, 1768.7), (1177.1, 1814.06), (1079.91, 1956.62), (1112.31, 2086.21), (943.83, 2086.21), (749.44, 2060.29), (606.88, 2060.29), (619.84, 1911.26), (613.36, 1723.35), (386.57, 1541.91), (386.57, 1541.91), (36.67, 1477.12)]",433246286198
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]",475026537785
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,493003812808_1_others.jpg,4160,1920,Mouth,"[(10.75, 1334.56), (256.98, 1749.26), (522.65, 2034.37), (1034.55, 2157.49), (1468.69, 2034.37), (1799.16, 1768.7), (1902.84, 1438.24), (1889.88, 336.68), (1630.69, 51.57), (347.69, 38.61), (153.3, 323.72), (23.71, 556.99)]",493003812808
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,493003812808_1_right.jpg,4160,1920,Mouth,"[(179.22, 1438.24), (406.01, 1593.75), (775.36, 1671.51), (1196.54, 1671.51), (1501.09, 1697.43), (1630.69, 1665.03), (1773.24, 1528.95), (1838.04, 1295.68), (1695.48, 991.13), (1663.08, 680.11), (1643.65, 569.95), (1449.25, 498.67), (1423.33, 427.4), (1475.17, 336.68), (1501.09, 207.08), (639.28, 32.13), (555.05, 64.53), (613.36, 200.6), (632.8, 330.2), (529.13, 485.71), (308.82, 505.15), (172.74, 537.55), (224.58, 842.1), (140.34, 1159.61), (114.42, 1315.12)]",493003812808
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,495930347175_1_right.jpg,4160,1920,Mouth,"[(23.71, 2261.17), (347.69, 2630.51), (691.12, 2863.78), (1228.94, 2960.98), (1740.84, 2740.67), (1902.84, 2533.31), (1902.84, 103.41), (1760.28, 116.37), (1423.33, 45.09), (1332.62, 25.65), (23.71, 25.65), (23.71, 148.77), (172.74, 297.8), (250.5, 472.75), (231.06, 686.59), (146.82, 816.18), (23.71, 926.34)]",495930347175
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,495930347175_1_top.jpg,4160,1920,Mouth,"[(166.26, 1781.66), (205.14, 1574.31), (179.22, 1282.72), (153.3, 848.58), (341.22, 433.88), (535.61, 135.81), (917.91, 194.12), (1235.42, 129.33), (1468.69, 194.12), (1773.24, 531.07), (1902.84, 919.86), (1876.92, 1548.39), (1889.88, 1904.78), (1889.88, 1904.78), (1734.36, 1872.38), (1591.81, 1898.3), (1449.25, 1950.14), (1416.85, 2086.21), (1449.25, 2241.73), (1539.97, 2345.4), (1261.34, 2377.8), (950.31, 2390.76), (872.55, 2176.93), (794.8, 2125.09), (658.72, 2105.65), (568.01, 2092.69), (632.8, 1989.02), (561.53, 1749.26), (406.01, 1716.87), (282.9, 1723.35)]",495930347175
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,499801916691_1_left.jpg,3264,2448,Mouth,"[(16.67, 1692.9), (311.55, 2058.96), (652.18, 2470.77), (931.81, 2674.13), (1414.8, 2877.5), (1979.14, 2841.91), (2223.17, 2643.63), (2289.27, 2414.85), (2314.69, 2231.82), (2314.69, 1992.86), (2436.71, 1753.91), (2152.0, 1489.54), (2116.41, 1306.51), (2187.59, 1092.98), (2263.85, 1026.88), (2441.79, 1062.47), (2436.71, 4.98), (16.67, 10.06)]",499801916691
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,499801916691_1_top.jpg,3264,2448,Mouth,"[(42.09, 1611.56), (72.59, 1423.44), (62.43, 1214.99), (189.53, 833.69), (245.45, 533.72), (474.24, 213.42), (575.92, 30.4), (1638.5, 45.65), (1974.05, 376.12), (2075.73, 818.43), (2167.25, 1255.67), (2146.91, 1459.03), (2172.33, 1606.47), (2024.89, 1616.64), (1938.46, 1677.65), (1918.13, 1825.09), (1958.8, 1947.11), (1852.03, 1962.36), (1679.17, 2089.46), (1638.5, 2206.4), (1608.0, 2323.33), (1221.6, 2241.99), (1074.16, 2236.9), (758.95, 2297.91), (626.76, 2165.72), (509.83, 2119.97), (347.14, 2104.71), (220.03, 2140.3), (286.13, 2089.46), (372.56, 1992.86), (377.64, 1845.42), (357.3, 1672.56), (214.95, 1606.47), (164.11, 1611.56), (164.11, 1611.56)]",499801916691
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,501544893403_1_others.jpg,4160,1920,Mouth,"[(0.0, 2995.4), (146.82, 3129.45), (509.69, 3304.41), (801.28, 3382.16), (1306.7, 3297.93), (1611.25, 3239.61), (1902.84, 3025.78), (1889.88, 6.21), (1889.88, 6.21), (205.14, 32.13), (17.23, 375.56), (0.0, 2695.51)]",501544893403
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,504078756384_1_others.jpg,4160,1920,Mouth,"[(17.23, 129.33), (94.98, 25.65), (1423.33, 38.61), (1611.25, 194.12), (1805.64, 401.48), (1896.36, 615.31), (1896.36, 1872.38), (1701.96, 2086.21), (1488.13, 2267.65), (1131.74, 2319.48), (645.76, 2364.84), (127.38, 2196.37), (17.23, 2047.33)]",504078756384
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,506265349457_1_left.jpg,3264,2448,Mouth,"[(31.92, 925.2), (92.93, 1204.83), (169.19, 1489.54), (204.78, 1657.31), (164.11, 1860.68), (98.02, 2089.46), (92.93, 2247.07), (98.02, 2516.53), (255.62, 2826.66), (489.49, 2963.93), (1013.16, 3045.27), (1496.15, 3009.69), (1877.45, 2857.16), (2167.25, 2633.46), (2426.54, 2175.89), (2426.54, 10.06), (21.75, 10.06)]",506265349457
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,512080438371_1_left 2.jpg,3264,2448,Mouth,"[(16.67, 732.0), (98.02, 579.48), (301.38, 254.1), (423.4, 30.4), (2436.71, 25.31), (2436.71, 1931.85), (2167.25, 2099.63), (1852.03, 2282.66), (1501.23, 2404.68), (1140.26, 2369.09), (809.79, 2241.99), (545.42, 1942.02), (336.97, 1708.15), (204.78, 1570.88), (525.08, 1448.86), (586.09, 1352.27), (642.02, 1204.83), (591.17, 915.03), (489.49, 777.76), (301.38, 721.84), (133.6, 742.17)]",512080438371
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]",524926366560
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,527467926257_1_right.jpg,3264,2448,Mouth,"[(123.44, 1270.92), (82.76, 1026.88), (62.43, 833.69), (108.18, 538.81), (148.86, 396.45), (418.31, 355.78), (560.67, 310.02), (601.34, 233.76), (891.1, 152.4), (1119.9, 111.7), (1328.37, 91.41), (1455.47, 121.91), (1546.99, 223.59), (1796.11, 238.85), (1953.72, 228.68), (2004.56, 223.59), (1974.05, 477.8), (2096.07, 676.08), (2253.68, 716.75), (2248.59, 1026.88), (2253.68, 1331.93), (2218.09, 1520.04), (1882.54, 1535.29), (1643.59, 1514.96), (1236.86, 1448.86), (916.56, 1459.03), (484.41, 1453.95), (301.38, 1428.53)]",527467926257
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,534256126692_1_left.jpg,3264,2448,Mouth,"[(16.67, 2796.15), (265.79, 3045.27), (662.35, 3233.39), (2090.99, 3243.56), (2294.35, 3075.78), (2421.45, 2989.35), (2446.87, 1443.78), (2375.7, 1326.85), (2370.61, 1123.48), (2406.2, 981.13), (2426.54, 920.12), (2436.71, 10.06), (1.42, 10.06)]",534256126692
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,553591201248_1_right.jpg,1280,590,Mouth,"[(100.57, 853.42), (54.71, 785.63), (38.76, 709.86), (38.76, 606.19), (30.79, 480.58), (44.74, 291.17), (58.7, 137.65), (82.62, 89.8), (158.39, 12.04), (182.31, 4.07), (517.27, 8.06), (589.04, 73.85), (585.05, 883.32), (517.27, 925.19), (445.49, 953.1), (307.92, 959.08), (146.42, 921.2)]",553591201248
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,554217580496_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 1982.54), (192.18, 2449.08), (496.73, 2630.51), (768.88, 2701.79), (1112.31, 2675.87), (1358.54, 2604.59), (1604.77, 2338.92), (1825.08, 1950.14), (1902.84, 1736.31), (1896.36, 25.65), (321.78, 32.13), (192.18, 200.6), (62.59, 654.19), (23.71, 848.58)]",554217580496
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,578071452117_1_top.jpg,3264,2448,Mouth,"[(16.67, 355.78), (98.02, 193.09), (265.79, 30.4), (1862.2, 25.31), (2050.31, 360.86), (2096.07, 650.66), (2146.91, 960.79), (2106.24, 1240.42), (2035.06, 1514.96), (1892.71, 1692.9), (1724.93, 1789.5), (1577.49, 1850.51), (1480.89, 1997.95), (1435.14, 2150.47), (743.7, 2033.54), (153.94, 1947.11), (174.28, 1738.66), (21.75, 1504.79)]",578071452117
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]",591512026523
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]",632397407395
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,632397407395_1_left.jpg,3264,2448,Mouth,"[(194.61, 813.35), (286.13, 655.74), (382.73, 401.54), (550.5, 10.06), (2238.43, 30.4), (2436.71, 320.19), (2431.62, 1159.07), (2248.59, 1413.27), (1831.7, 1733.57), (1191.1, 2003.03), (916.56, 2013.2), (606.43, 1942.02), (184.45, 1652.23), (606.43, 1591.22), (672.52, 1555.63), (753.87, 1448.86), (753.87, 1225.16), (723.36, 1052.3), (626.76, 945.54), (418.31, 879.44), (316.63, 838.77)]",632397407395
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,654012666211_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2708.27), (94.98, 3045.22), (269.94, 3343.28), (736.48, 3485.84), (1131.74, 3485.84), (1455.73, 3382.16), (1643.65, 3103.53), (1896.36, 2630.51), (1896.36, -0.0), (1871.36, 0.0), (82.03, 19.17), (17.23, 142.29)]",654012666211
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]",654012666211
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,668704250136_1_left.jpg,4160,1920,Mouth,"[(23.71, 3725.59), (315.3, 3848.7), (593.93, 3932.94), (840.16, 3900.54), (1164.14, 3738.55), (1546.45, 3544.16), (1896.36, 3155.37), (1915.79, 12.69), (17.23, 12.69)]",668704250136
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]",717418387988
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,717418387988_1_others.jpg,3264,2448,Mouth,"[(16.67, 2536.86), (245.45, 2816.49), (657.27, 2984.27), (1130.09, 2963.93), (1511.4, 2877.5), (1724.93, 2658.88), (1933.38, 2430.1), (2096.07, 1840.34), (2207.92, 1265.84), (2228.26, 874.36), (2218.09, 396.45), (2131.66, 15.14), (16.67, 10.06)]",717418387988
