img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others2.jpg,4160,3120,Mouth1,"[(1148.59, 1023.53), (1044.92, 712.5), (1064.36, 505.15), (1362.42, 453.31), (1718.81, 401.48), (2127.03, 524.59), (2386.22, 764.34), (2386.22, 764.34), (2548.22, 1101.29), (2567.66, 1412.32), (2373.26, 1723.35), (2068.72, 2001.98), (1608.65, 2086.21), (1148.59, 1930.7), (1148.59, 1930.7), (1096.75, 1723.35), (1142.11, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,584809745983_1_left.jpg,4160,3120,Mouth1,"[(183.11, 939.3), (371.02, 712.5), (908.84, 537.55), (1420.74, 576.43), (2081.68, 906.9), (2081.68, 913.38), (2541.74, 1347.52), (2632.45, 1801.1), (2412.14, 2189.89), (2062.24, 2403.72), (2062.24, 2410.2), (1349.46, 2546.27), (921.8, 2287.08), (299.74, 1801.1), (507.1, 1593.75), (617.25, 1302.16), (617.25, 1302.16), (584.85, 1023.53), (461.74, 945.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_others2.jpg,4160,3120,Mouth1,"[(53.51, 1464.16), (390.46, 971.69), (396.94, 952.26), (740.37, 395.0), (753.33, 382.04), (1187.47, 200.6), (1226.35, 194.12), (1725.29, 64.53), (2360.31, 174.69), (2366.79, 174.69), (2697.25, 414.44), (2697.25, 414.44), (2807.41, 699.55), (2807.41, 712.5), (2697.25, 1081.85), (2425.1, 1425.28), (2373.26, 1626.15), (2813.89, 1956.62), (2852.77, 2060.29), (2580.62, 2222.29), (2580.62, 2222.29), (2463.98, 2442.6), (2489.9, 2662.91), (2613.02, 2786.03), (2613.02, 2786.03), (2476.94, 2876.74), (2444.54, 3019.3), (2425.1, 3168.33), (2425.1, 3168.33), (2360.31, 3291.45), (2042.8, 3505.28), (1362.42, 3628.39), (792.21, 3459.92), (358.06, 3045.22), (27.6, 2319.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others2.png,1972,1555,Mouth,"[(914.99, 6.03), (1008.98, 113.44), (1133.17, 475.95), (1066.04, 855.25), (961.99, 1241.25), (821.01, 1546.7), (693.46, 1691.04), (518.91, 1727.96), (374.6, 1771.6), (176.5, 1701.1), (79.2, 1560.13), (15.43, 1345.31), (2.0, 66.4), (89.27, 12.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_bottom.jpg,3264,2448,Mouth,"[(67.51, 15.14), (143.77, 335.44), (143.77, 335.44), (204.78, 640.49), (265.79, 986.21), (362.39, 1255.67), (397.98, 1433.61), (570.84, 1779.33), (733.53, 2023.37), (931.81, 2145.39), (1353.79, 2145.39), (1785.94, 2119.97), (2075.73, 2038.62), (2268.93, 1723.41), (2375.7, 1281.09), (2436.71, 1011.63), (2431.62, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_right.png,404,377,Mouth,"[(74.39, 9.06), (105.43, 8.58), (144.59, 7.63), (164.17, 31.98), (220.99, 52.52), (285.94, 97.88), (315.07, 130.84), (361.87, 208.2), (376.2, 243.06), (374.29, 351.46), (320.8, 379.63), (266.84, 388.71), (226.73, 388.23), (162.73, 393.01), (86.33, 378.68), (53.86, 358.14), (16.61, 331.4), (40.48, 321.85), (56.24, 313.73), (79.17, 296.06), (96.83, 276.49), (103.04, 252.61), (95.88, 233.03), (88.24, 218.7), (66.75, 211.06), (46.69, 210.58), (24.73, 213.93), (18.52, 213.93), (19.47, 184.32), (23.29, 165.22), (16.61, 133.22), (13.74, 110.78), (33.8, 117.94), (49.56, 118.42), (67.23, 122.72), (76.3, 121.28), (93.01, 105.53), (98.27, 89.29), (104.0, 75.92), (103.52, 60.64), (98.74, 47.74), (92.06, 33.89), (88.72, 30.07), (79.64, 21.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_right.jpg,4160,3120,Mouth1,"[(403.42, 2462.04), (234.95, 2189.89), (234.95, 2189.89), (183.11, 1852.94), (481.18, 1308.64), (1057.88, 1399.36), (1485.54, 1412.32), (1939.12, 1412.32), (2366.79, 1334.56), (2366.79, 1328.08), (2859.25, 1626.15), (2962.92, 2176.93), (2891.65, 2643.47), (2794.45, 2773.07), (2483.42, 2630.51), (2204.79, 2669.39), (1997.44, 2909.14), (2055.76, 3284.97), (1835.45, 3388.64), (1038.44, 3122.97), (1038.44, 3122.97), (1206.91, 2973.94), (1219.87, 2578.67), (1213.39, 2578.67), (1012.52, 2423.16), (772.77, 2364.84), (766.29, 2364.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 6.21), (17.23, 2624.03), (354.17, 2948.02), (853.12, 3051.69), (1442.77, 3071.13), (1786.2, 2760.11), (1870.44, 2630.51), (982.71, 1989.02), (807.76, 1846.46), (736.48, 1652.07), (736.48, 1652.07), (956.79, 1613.19), (1196.54, 1677.99), (1423.33, 1768.7), (1812.12, 1943.66), (1889.88, 1995.5), (1889.88, 1995.5), (1896.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_right.jpg,1032,774,Mouth1,"[(34.09, 417.96), (38.91, 286.14), (83.92, 138.25), (193.23, 24.12), (342.72, 3.23), (495.44, 8.05), (598.31, 88.42), (669.04, 217.02), (678.69, 385.81), (648.15, 501.54), (561.34, 615.67), (434.35, 702.48), (262.35, 710.52), (104.82, 575.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_right.jpg,3264,2448,Mouth1,"[(418.31, 1692.9), (336.97, 1184.49), (336.97, 818.43), (443.73, 533.72), (855.55, 330.36), (1221.6, 457.46), (1577.49, 294.77), (1994.39, 477.8), (2213.01, 787.93), (2162.16, 1240.42), (2162.16, 1240.42), (2096.07, 1596.3), (1780.86, 2165.72), (1780.86, 2165.72), (1485.98, 2069.13), (1485.98, 2069.13), (1272.45, 2069.13), (1267.36, 2069.13), (962.31, 2104.71), (784.37, 2145.39), (514.91, 1962.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_left.png,1890,1712,Mouth,"[(9.3, 272.5), (317.64, 234.53), (529.87, 198.79), (820.3, 169.75), (1032.53, 151.87), (1354.23, 167.51), (1566.47, 212.19), (1712.0, 329.06), (1712.0, 359.33), (1709.45, 397.62), (1599.98, 399.85), (1472.64, 408.79), (1284.98, 399.85), (1235.83, 426.66), (1155.4, 487.0), (1135.3, 520.49), (1137.6, 587.5), (1209.0, 670.2), (1226.9, 737.2), (1280.51, 799.75), (1419.02, 835.49), (1479.3, 875.7), (1423.49, 929.32), (1305.09, 1029.85), (1213.5, 1110.3), (1175.5, 1226.4), (1159.87, 1362.72), (1092.85, 1297.94), (1012.43, 1248.79), (902.96, 1210.81), (789.02, 1230.92), (733.17, 1275.6), (668.38, 1382.83), (672.85, 1494.53), (663.92, 1559.32), (728.7, 1720.17), (791.26, 1858.68), (695.19, 1834.11), (532.11, 1735.81), (389.13, 1601.77), (248.38, 1465.49), (67.43, 1271.13), (9.34, 1152.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,532715754143_1_right.jpg,4160,1920,Mouth,"[(451.37, 1898.3), (127.38, 1684.47), (23.71, 1580.79), (43.15, 906.9), (192.18, 764.34), (367.13, 602.35), (451.37, 427.4), (438.41, 310.76), (684.64, 207.08), (885.51, 116.37), (1222.46, 83.97), (1442.77, 122.85), (1740.84, 317.24), (1876.92, 569.95), (1902.84, 647.71), (1896.36, 1937.18), (1682.52, 2034.37), (1365.02, 2053.81), (904.95, 2060.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,880073233581_1_left.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (513.58, 135.81), (513.58, 129.33), (863.48, 19.17), (2282.55, 58.05), (2749.09, 498.67), (2502.86, 602.35), (2178.87, 634.75), (2107.6, 790.26), (2133.51, 1062.41), (2340.87, 1230.88), (2593.58, 1237.36), (2593.58, 1237.36), (2425.1, 1541.91), (2412.14, 1548.39), (1958.56, 2196.37), (1751.21, 2526.84), (1751.21, 2526.84), (973.64, 2526.84), (416.38, 2293.56), (416.38, 2293.56), (34.07, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_others2(1).jpg,1647,1826,Mouth1,"[(691.01, 15.28), (744.88, 251.29), (901.37, 320.56), (819.28, 443.7), (765.4, 497.57), (531.95, 571.97), (257.45, 684.85), (62.48, 825.95), (31.69, 969.61), (124.05, 1120.97), (126.61, 1120.97), (198.45, 1277.46), (306.19, 1516.05), (498.6, 1623.79), (1191.26, 1585.31), (1650.47, 1454.48), (1809.53, 1203.07), (1804.4, 605.32), (1301.58, 94.8), (1181.0, 12.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_others2.jpg,3264,2448,Mouth,"[(1.42, 2186.06), (159.02, 2511.44), (525.08, 2867.33), (1155.51, 3075.78), (1643.59, 2989.35), (2177.42, 2694.47), (2441.79, 2440.27), (2421.45, 20.23), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_top.jpg,1032,774,Mouth1,"[(27.66, 332.76), (120.89, 117.36), (124.11, 115.75), (259.14, 35.38), (421.49, 40.2), (625.64, 110.93), (675.47, 199.34), (640.11, 319.9), (556.52, 454.93), (556.52, 454.93), (495.44, 589.95), (424.71, 691.23), (379.7, 678.37), (334.69, 696.05), (296.11, 737.84), (276.82, 755.52), (180.37, 723.38), (59.81, 663.9), (11.58, 559.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,533948819040_1_left.jpg,4160,3120,Mouth1,"[(27.59, 1515.99), (435.82, 731.94), (863.48, 194.12), (1142.11, 19.17), (2658.37, 64.53), (2703.73, 310.76), (2703.73, 310.76), (2671.33, 621.79), (2580.62, 1004.09), (2412.14, 1230.88), (2431.58, 1956.62), (2431.58, 1956.62), (2502.86, 2423.16), (2716.69, 2747.15), (2664.85, 3291.45), (2664.85, 3291.45), (2541.74, 3602.47), (2198.31, 3745.03), (1414.26, 3751.51), (513.58, 3459.92), (40.55, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_left.jpg,4160,3120,Mouth1,"[(377.5, 861.54), (707.97, 498.67), (1142.11, 64.53), (1550.34, 12.69), (2314.95, 38.61), (2593.58, 19.17), (3008.28, 356.12), (3120.0, 778.17), (3120.0, 863.11), (3086.04, 1321.6), (2969.4, 1703.91), (2282.55, 2163.97), (1492.02, 2241.73), (720.93, 2183.41), (299.74, 1852.94), (630.21, 1729.83), (779.25, 1541.91), (811.65, 1302.16), (727.41, 1030.01), (507.1, 978.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_left.jpg,3264,2448,Mouth,"[(306.46, 1143.82), (357.3, 909.95), (382.73, 523.56), (469.16, 132.08), (479.32, 10.06), (2441.79, 10.06), (2441.79, 1942.02), (2441.79, 1942.02), (2136.74, 2267.41), (1811.36, 2460.6), (1516.48, 2531.78), (1130.09, 2531.78), (1130.09, 2531.78), (916.56, 2450.43), (713.19, 2308.08), (611.51, 2165.72), (611.51, 2165.72), (428.48, 1942.02), (336.97, 1835.26), (631.85, 1718.32), (804.71, 1616.64), (865.72, 1438.7), (845.38, 1179.41), (743.7, 1128.56), (438.65, 1143.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_bottom.png,510,548,Mouth,"[(5.35, 437.92), (27.05, 488.27), (59.17, 509.97), (412.48, 508.23), (487.14, 507.36), (499.29, 467.43), (512.31, 402.33), (517.52, 338.09), (531.41, 314.65), (538.35, 290.34), (526.2, 272.11), (525.33, 240.86), (513.18, 213.08), (488.01, 189.64), (460.23, 168.81), (422.03, 120.2), (373.42, 46.41), (361.27, 35.13), (321.33, 15.16), (269.25, 3.87), (151.19, 2.14), (71.32, 3.01), (60.04, 6.48), (58.3, 56.83), (48.75, 100.23), (30.52, 128.01), (6.22, 136.69), (1.88, 143.64), (3.61, 270.38), (3.61, 411.01), (5.35, 426.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,055884005064_1_bottom.jpg,4160,3120,Mouth1,"[(669.09, 19.17), (630.21, 356.12), (591.33, 706.03), (630.21, 1146.65), (908.84, 1645.59), (1375.38, 1891.82), (2049.28, 1904.78), (2334.39, 1697.43), (2515.82, 1159.61), (2664.85, 654.19), (2645.41, 58.05), (2548.22, 12.69), (2548.22, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,734175023658_1_others.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (470.81, 71.01), (1190.06, 64.53), (1896.36, 453.31), (1909.31, 2338.92), (1909.31, 2338.92), (1475.17, 2649.95), (801.28, 2734.19), (781.84, 2734.19), (354.17, 2688.83), (43.15, 2338.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others.jpg,4160,3120,Mouth1,"[(396.94, 2572.19), (487.66, 1839.98), (869.96, 1256.8), (1258.75, 1237.36), (1258.75, 1237.36), (1712.33, 1146.65), (2360.31, 1386.4), (2736.13, 2060.29), (2781.49, 2941.54), (2775.01, 3621.91), (2451.02, 4062.54), (831.08, 4127.33), (507.1, 3667.27), (390.46, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_left.jpg,4160,1920,Mouth,"[(69.07, 1094.81), (133.86, 913.38), (198.66, 440.36), (269.94, 38.61), (1909.31, 32.13), (1863.96, 3459.92), (1546.45, 3459.92), (1164.14, 3388.64), (814.24, 3142.41), (658.72, 2805.46), (386.57, 2176.93), (218.1, 1904.78), (367.13, 1885.34), (509.69, 1814.06), (632.8, 1412.32), (632.8, 1412.32), (516.17, 1140.17), (308.82, 1094.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_others.jpg,4160,3120,Mouth1,"[(189.59, 2313.0), (183.11, 1490.07), (474.7, 764.34), (837.56, 187.64), (1064.36, 77.49), (1874.32, 77.49), (2289.03, 453.31), (2289.03, 453.31), (2671.33, 1049.45), (2930.52, 2066.77), (2930.52, 2811.94), (2775.01, 3472.88), (2541.74, 4127.33), (882.92, 4140.29), (306.22, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,167392725307_1_bottom.jpg,3264,2448,Mouth1,"[(11.58, 2938.51), (230.2, 3238.47), (2055.4, 3248.64), (2431.62, 2480.94), (2431.62, 15.14), (1.42, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_top.png,1864,2135,Mouth,"[(216.5, 19.5), (94.8, 204.6), (44.6, 466.31), (15.51, 648.74), (18.16, 1426.07), (261.4, 1600.57), (480.85, 1590.0), (618.34, 1603.22), (586.61, 1642.88), (671.22, 1714.27), (745.25, 1751.28), (782.27, 1796.23), (864.23, 1854.4), (1020.22, 1835.89), (1062.53, 1822.67), (1133.91, 1854.4), (1237.64, 1864.0), (1372.45, 1864.0), (1419.46, 1785.65), (1504.07, 1730.13), (1522.58, 1695.76), (1514.65, 1642.88), (1578.1, 1613.79), (1617.76, 1603.22), (1662.71, 1592.64), (1691.79, 1613.79), (1723.52, 1658.74), (1786.97, 1558.27), (1948.26, 1246.28), (2135.0, 991.15), (2135.0, 945.28), (2114.83, 27.41), (1044.02, 16.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_top.jpg,4160,1920,Mouth,"[(1028.07, 77.49), (768.88, 245.96), (516.17, 323.72), (23.71, 427.4), (23.71, 1736.31), (295.86, 2060.29), (697.6, 2254.69), (1047.51, 2449.08), (1468.69, 2215.81), (1734.36, 2047.33), (1889.88, 1794.62), (1792.68, 1710.39), (1831.56, 1580.79), (1889.88, 1515.99), (1902.84, 472.75), (1559.41, 401.48), (1118.79, 226.52)]"
