img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_top.jpg,4160,1920,Mouth,"[(4.27, 2027.89), (153.3, 2248.21), (360.65, 2585.15), (360.65, 2585.15), (542.09, 2604.59), (1099.35, 2636.99), (1274.3, 2611.07), (1410.37, 2325.96), (1630.69, 2189.89), (1876.92, 2183.41), (1909.31, 19.17), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_others.jpg,4160,1920,Mouth,"[(23.71, 77.49), (282.9, 12.69), (691.12, 71.01), (1008.63, 25.65), (1339.1, 103.41), (1721.4, 297.8), (1851.0, 595.87), (1838.04, 1004.09), (1760.28, 1373.44), (1591.81, 1593.75), (1481.65, 1930.7), (1274.3, 2267.65), (930.87, 2487.96), (470.81, 2500.92), (88.5, 2228.77), (4.27, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_right.jpg,4160,1920,Mouth,"[(302.34, 582.91), (192.18, 900.42), (49.63, 1464.16), (10.75, 2578.67), (140.34, 3174.81), (529.13, 3395.12), (1008.63, 3401.6), (1656.6, 3446.96), (1896.36, 3446.96), (1909.31, 1107.77), (1708.44, 595.87), (1533.49, 375.56), (1533.49, 375.56), (1352.06, 297.8), (1047.51, 135.81), (963.27, 135.81), (911.43, 168.21), (827.2, 427.4), (762.4, 582.91), (626.32, 686.59), (399.53, 654.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_others.jpg,3264,2448,Mouth,"[(296.3, 30.4), (265.79, 345.61), (245.45, 625.24), (296.3, 1057.39), (408.15, 1392.94), (647.1, 1621.72), (957.23, 1677.65), (1435.14, 1647.14), (1765.6, 1621.72), (1907.96, 1479.37), (2106.24, 1128.56), (2218.09, 493.05), (2157.08, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_bottom.jpg,4160,3120,Mouth,"[(474.7, 19.17), (312.7, 323.72), (241.43, 919.86), (286.79, 1684.47), (533.02, 2293.56), (792.21, 2837.86), (934.76, 3122.97), (1103.23, 3414.56), (1472.58, 3498.8), (1738.25, 3537.68), (2049.28, 3498.8), (2515.82, 2863.78), (2697.25, 2157.49), (2710.21, 2151.01), (2852.77, 1587.27), (2930.52, 628.27), (2891.65, 64.53), (2891.65, 64.53), (2697.25, 6.21), (2697.25, 6.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_left.jpg,4160,1920,Mouth,"[(1423.33, 12.69), (1514.05, 207.08), (1604.77, 531.07), (1701.96, 958.74), (1786.2, 1438.24), (1812.12, 1515.99), (1630.69, 1457.68), (1559.41, 1528.95), (1488.13, 1639.11), (1475.17, 1833.5), (1546.45, 2034.37), (1734.36, 2170.45), (1863.96, 2241.73), (1760.28, 2377.8), (1689.0, 2585.15), (1475.17, 2747.15), (1215.98, 2798.98), (632.8, 2844.34), (231.06, 2675.87), (23.71, 2539.79), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_others.jpg,4160,1920,Mouth,"[(250.5, 258.92), (114.42, 531.07), (23.71, 913.38), (4.27, 1490.07), (153.3, 1729.83), (380.09, 1982.54), (671.68, 2047.33), (1053.99, 2086.21), (1488.13, 2021.41), (1753.8, 1878.86), (1760.28, 1878.86), (1889.88, 1775.18), (1915.79, 420.92), (1734.36, 220.04), (1345.58, 83.97), (1113.05, 0.0), (1103.74, 0.0), (697.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_left.jpg,4160,1920,Mouth,"[(0.0, 101.56), (114.42, 6.21), (1889.88, 12.69), (1909.31, 1153.13), (1682.52, 1075.37), (1578.85, 1088.33), (1501.09, 1230.88), (1449.25, 1464.16), (1539.97, 1684.47), (1708.44, 1827.02), (1889.88, 1917.74), (1902.84, 2008.45), (1902.84, 2436.12), (1812.12, 2662.91), (1669.56, 2837.86), (1397.41, 2993.38), (963.27, 3129.45), (606.88, 3135.93), (205.14, 2941.54), (10.75, 2837.86), (0.0, 570.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,371561922302_1_right.jpg,1032,774,Mouth,"[(167.51, 4.83), (217.34, 54.67), (238.24, 106.1), (215.73, 151.11), (141.79, 196.12), (79.1, 273.28), (53.38, 332.76), (8.37, 409.92), (5.15, 511.19), (38.91, 646.22), (145.01, 752.31), (190.01, 795.71), (350.76, 811.79), (437.57, 800.53), (550.09, 750.7), (649.75, 604.42), (720.48, 464.57), (726.91, 422.78), (681.9, 380.98), (614.39, 339.19), (546.87, 297.39), (556.52, 218.63), (654.58, 167.19), (744.59, 176.83), (733.34, 141.47), (664.22, 114.14), (424.71, 43.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_top.jpg,4160,3120,Mouth,"[(14.64, 1937.18), (228.47, 2371.32), (571.89, 2695.31), (895.88, 2837.86), (1381.86, 2915.62), (1945.6, 2837.86), (2282.55, 2604.59), (2502.86, 2358.36), (2645.41, 2034.37), (2813.89, 1515.99), (2930.52, 1185.53), (2943.48, 1179.05), (3111.96, 427.4), (3099.0, 12.69), (3099.0, 12.69), (1.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_top.jpg,4160,3120,Mouth,"[(27.59, 2183.41), (383.98, 2494.44), (682.05, 2656.43), (1349.46, 2695.31), (1880.8, 2727.71), (2334.39, 2682.35), (2625.98, 2500.92), (2742.61, 2118.61), (2749.09, 1749.26), (2697.25, 1204.97), (2405.66, 1049.45), (1945.6, 848.58), (1654.01, 615.31), (1569.78, 427.4), (1543.9, 246.0), (1569.7, 161.8), (1621.61, 64.53), (1297.63, 64.53), (675.57, 168.21), (383.98, 284.84), (260.87, 369.08), (448.78, 453.31), (630.21, 660.67), (649.65, 893.94), (545.98, 1127.21), (390.46, 1269.76), (124.79, 1412.32), (14.64, 1490.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 2740.67), (269.94, 3038.74), (652.24, 3330.32), (995.67, 3472.88), (1462.21, 3557.12), (1896.36, 3459.92), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_right.jpg,4160,1920,Mouth,"[(43.15, 2786.03), (334.74, 2863.78), (665.2, 2941.54), (1215.98, 2986.9), (1676.04, 2850.82), (1902.84, 2721.23), (1902.84, 2721.23), (1883.4, 1490.07), (1390.93, 38.61), (1073.43, 12.69), (1073.43, 12.69), (898.47, 90.45), (684.64, 96.93), (503.21, 25.65), (503.21, 25.65), (153.3, 51.57), (23.71, 349.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,534256126692_1_left.jpg,3264,2448,Mouth,"[(16.67, 2796.15), (265.79, 3045.27), (662.35, 3233.39), (2090.99, 3243.56), (2294.35, 3075.78), (2421.45, 2989.35), (2446.87, 1443.78), (2375.7, 1326.85), (2370.61, 1123.48), (2406.2, 981.13), (2426.54, 920.12), (2436.71, 10.06), (1.42, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,534256126692_1_others2.jpg,3264,2448,Mouth,"[(31.92, 2074.21), (265.79, 2374.17), (606.43, 2536.86), (941.98, 2628.38), (1333.45, 2648.71), (1633.42, 2613.13), (1902.87, 2465.69), (2126.58, 2216.56), (2146.91, 1931.85), (2111.32, 1840.34), (2202.84, 1758.99), (2380.78, 1718.32), (2401.12, 1596.3), (2375.7, 1301.42), (2248.59, 1128.56), (1974.05, 1001.46), (1857.12, 904.86), (1791.02, 655.74), (1760.52, 330.36), (1689.34, 30.4), (855.55, 25.31), (464.07, 147.33), (159.02, 299.85), (16.67, 477.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_left.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (302.34, 2967.46), (717.04, 3148.89), (963.27, 3142.41), (1475.17, 2935.06), (1637.17, 2708.27), (1708.44, 2280.6), (1851.0, 2001.98), (1669.56, 1865.9), (1604.77, 1606.71), (1656.6, 1386.4), (1747.32, 1295.68), (1896.36, 1243.84), (1902.84, 38.61), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_right.jpg,4160,1920,Mouth,"[(75.54, 1768.7), (231.06, 2189.89), (418.97, 2643.47), (755.92, 2824.9), (1034.55, 2837.86), (1423.33, 2552.75), (1689.0, 2079.73), (1753.8, 1645.59), (1773.24, 1354.0), (1475.17, 1120.73), (1371.5, 893.94), (1306.7, 803.22), (1377.98, 660.67), (1552.93, 693.07), (930.87, 38.61), (742.96, 12.69), (742.96, 174.69), (697.6, 349.64), (555.05, 369.08), (386.57, 349.64), (393.05, 446.84), (444.89, 550.51), (334.74, 686.59), (172.74, 725.46), (49.63, 680.11), (23.71, 1269.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_right.jpg,4160,3120,Mouth,"[(286.79, 1820.54), (383.98, 1360.48), (429.34, 1023.53), (481.18, 868.02), (675.57, 1017.05), (967.16, 1068.89), (1129.15, 997.61), (1219.87, 861.54), (1245.79, 660.67), (1168.03, 401.48), (1524.42, 420.92), (1744.73, 323.72), (2204.79, 349.64), (2152.95, 485.71), (2159.43, 686.59), (2204.79, 835.62), (2353.83, 945.78), (2561.18, 965.22), (2826.85, 893.94), (2865.73, 1094.81), (2846.29, 1438.24), (2813.89, 1775.18), (2749.09, 2144.53), (2619.5, 2384.28), (2360.31, 2526.84), (1913.2, 2462.04), (1401.3, 2475.0), (921.8, 2507.4), (623.73, 2390.76), (364.54, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_top.jpg,4160,3120,Mouth,"[(228.47, 2351.88), (345.1, 1969.58), (481.18, 1690.95), (656.13, 1438.24), (869.96, 1127.21), (1213.39, 932.82), (1686.41, 958.74), (1880.8, 1017.05), (2256.63, 893.94), (2593.58, 1023.53), (2755.57, 1308.64), (2943.48, 1658.55), (2962.92, 1995.5), (2949.96, 2390.76), (2904.6, 2585.15), (2697.25, 2604.59), (2554.7, 2682.35), (2457.5, 2798.98), (2360.31, 2960.98), (2418.62, 3194.25), (2373.26, 3265.53), (2036.32, 3304.41), (1731.77, 3252.57), (1453.14, 3239.61), (986.6, 3220.17), (623.73, 3148.89), (455.26, 3097.05), (604.29, 2915.62), (571.89, 2630.51), (409.9, 2416.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_others.jpg,3264,2448,Mouth,"[(16.67, 1382.77), (133.6, 1789.5), (367.47, 2267.41), (611.51, 2384.34), (977.57, 2491.11), (1424.97, 2496.19), (1679.17, 2425.01), (1902.87, 2287.74), (2045.23, 2119.97), (2177.42, 1697.99), (2268.93, 1220.08), (2324.86, 833.69), (2238.43, 10.06), (118.35, 30.4), (16.67, 264.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_right.jpg,3264,2448,Mouth,"[(26.84, 1555.63), (199.7, 1997.95), (428.48, 2292.83), (799.62, 2369.09), (1272.45, 2409.76), (1618.16, 2308.08), (1923.21, 2125.05), (2162.16, 1779.33), (2309.6, 1362.43), (2401.12, 716.75), (2294.35, 676.08), (2136.74, 655.74), (2055.4, 599.82), (2075.73, 498.13), (2157.08, 355.78), (2192.67, 294.77), (2213.01, 243.93), (2029.98, 182.92), (1724.93, 106.66), (1404.63, 25.31), (184.45, 20.23), (306.46, 142.25), (382.73, 243.93), (357.3, 391.37), (235.29, 523.56), (92.93, 665.91), (21.75, 940.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_top.jpg,3264,2448,Mouth,"[(11.58, 457.46), (118.35, 269.35), (286.13, 10.06), (1684.26, 30.4), (1958.8, 259.18), (2121.49, 533.72), (2192.67, 960.79), (2152.0, 1291.26), (2075.73, 1459.03), (1984.22, 1514.96), (1968.97, 1692.9), (1994.39, 1850.51), (1770.69, 1881.01), (1633.42, 1967.44), (1592.74, 2099.63), (1506.31, 2125.05), (1404.63, 2064.04), (1196.18, 2028.45), (1109.75, 2058.96), (1008.07, 2109.8), (957.23, 2130.13), (875.88, 1926.77), (789.45, 1860.68), (611.51, 1840.34), (484.41, 1860.68), (382.73, 1916.6), (326.8, 1682.73), (225.12, 1575.97), (159.02, 1535.29), (103.1, 1535.29), (21.75, 1392.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_others.jpg,3264,2448,Mouth,"[(387.81, 1804.75), (326.8, 1387.85), (372.56, 1067.56), (489.49, 467.63), (652.18, 111.74), (753.87, 15.14), (1791.02, 30.4), (2055.4, 350.7), (2085.9, 665.91), (2050.31, 1189.57), (2014.73, 1550.55), (1968.97, 1855.59), (1821.53, 2180.98), (1689.34, 2369.09), (1445.3, 2491.11), (1008.07, 2496.19), (560.67, 2313.16), (443.73, 2048.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_right.jpg,3264,2448,Mouth,"[(469.16, 1296.34), (565.75, 1047.22), (540.33, 726.92), (499.66, 360.86), (545.42, 269.35), (667.44, 396.45), (774.2, 386.28), (865.72, 355.78), (921.64, 233.76), (926.73, 106.66), (936.89, 30.4), (1674.09, 96.49), (1643.59, 208.34), (1669.01, 411.7), (1750.35, 482.88), (1852.03, 472.71), (1989.3, 396.45), (2024.89, 630.32), (2009.64, 965.87), (2055.4, 1214.99), (2050.31, 1291.26), (1907.96, 1230.25), (1724.93, 1148.9), (1414.8, 1169.24), (1160.59, 1169.24), (906.39, 1174.32), (657.27, 1230.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_left.jpg,4160,1920,Mouth,"[(17.23, 2559.23), (153.3, 2662.91), (354.17, 2941.54), (762.4, 3259.05), (1183.58, 3349.76), (1481.65, 3401.6), (1896.36, 3408.08), (1896.36, 12.69), (17.23, 38.61), (23.71, 1334.56), (211.62, 1522.47), (289.38, 1762.22), (308.82, 1963.1), (198.66, 2092.69), (10.75, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2708.27), (94.98, 3045.22), (269.94, 3343.28), (736.48, 3485.84), (1131.74, 3485.84), (1455.73, 3382.16), (1643.65, 3103.53), (1896.36, 2630.51), (1896.36, -0.0), (1871.36, 0.0), (82.03, 19.17), (17.23, 142.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_left.jpg,4160,1920,Mouth,"[(23.71, 3725.59), (315.3, 3848.7), (593.93, 3932.94), (840.16, 3900.54), (1164.14, 3738.55), (1546.45, 3544.16), (1896.36, 3155.37), (1915.79, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others.jpg,4160,1920,Mouth,"[(17.23, 2319.48), (159.78, 2734.19), (451.37, 2935.06), (898.47, 3012.82), (1345.58, 2986.9), (1650.12, 2779.55), (1896.36, 2248.21), (1889.88, 252.44), (1747.32, 45.09), (431.93, 19.17), (224.58, 129.33), (23.71, 362.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_others.jpg,3264,2448,Mouth,"[(260.71, 1103.14), (265.79, 493.05), (336.97, 152.42), (403.06, 20.23), (2029.98, 20.23), (2131.66, 401.54), (2146.91, 767.59), (2111.32, 1092.98), (2106.24, 1540.38), (1974.05, 2074.21), (1770.69, 2399.59), (1475.81, 2531.78), (1201.27, 2531.78), (804.71, 2511.44), (591.17, 2353.84), (316.63, 1957.27), (270.87, 1398.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_right.jpg,2600,3448,Mouth,"[(181.85, 42.18), (91.57, 206.81), (54.4, 482.97), (91.57, 844.09), (224.34, 1183.97), (505.8, 1640.68), (728.85, 1985.88), (1169.63, 2410.73), (1416.5, 2562.8), (1556.9, 2573.5), (1881.3, 2575.4), (2412.32, 2447.9), (2741.58, 2309.83), (2906.21, 2262.03), (3246.09, 2001.81), (3410.72, 1794.69), (3431.96, 1587.58), (3431.96, 1332.67), (3405.41, 1099.0), (3277.95, 828.16), (3108.01, 626.35), (2879.66, 313.03), (2757.51, 355.51), (2587.57, 440.48), (2364.52, 493.59), (2237.07, 525.45), (2104.3, 498.9), (2045.89, 387.37), (2051.2, 297.09), (2083.06, 180.26), (2178.65, 47.49), (2136.17, 31.56), (1971.54, 63.43), (1833.46, 68.74), (1530.75, 58.11), (1408.61, 15.63), (1206.81, 15.63), (1222.74, 137.77), (1201.49, 387.37), (1074.04, 589.18), (914.72, 695.39), (734.16, 684.77), (612.01, 552.0), (564.22, 440.48), (532.35, 275.85), (511.11, 84.67), (468.63, 5.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_top.jpg,3000,4000,Mouth,"[(1523.0, 29.2), (1267.73, 102.84), (1030.14, 177.3), (845.74, 319.15), (632.98, 510.64), (473.4, 719.86), (370.57, 989.36), (221.63, 1517.73), (196.81, 1946.81), (129.43, 2500.0), (125.89, 2677.3), (108.16, 2769.5), (182.62, 2879.43), (230.9, 2955.9), (1093.8, 2977.9), (3679.08, 2989.36), (3615.25, 2751.77), (3491.13, 2354.61), (3274.82, 1631.21), (3129.43, 971.63), (2998.23, 638.3), (2767.73, 404.25), (2498.23, 205.67), (2153.9, 21.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_bottom.png,510,548,Mouth,"[(5.35, 437.92), (27.05, 488.27), (59.17, 509.97), (412.48, 508.23), (487.14, 507.36), (499.29, 467.43), (512.31, 402.33), (517.52, 338.09), (531.41, 314.65), (538.35, 290.34), (526.2, 272.11), (525.33, 240.86), (513.18, 213.08), (488.01, 189.64), (460.23, 168.81), (422.03, 120.2), (373.42, 46.41), (361.27, 35.13), (321.33, 15.16), (269.25, 3.87), (151.19, 2.14), (71.32, 3.01), (60.04, 6.48), (58.3, 56.83), (48.75, 100.23), (30.52, 128.01), (6.22, 136.69), (1.88, 143.64), (3.61, 270.38), (3.61, 411.01), (5.35, 426.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_top.png,359,445,Mouth,"[(78.49, 6.45), (51.61, 92.61), (63.22, 234.38), (87.0, 319.9), (119.3, 357.8), (182.54, 359.0), (223.93, 357.2), (287.48, 357.2), (330.9, 356.6), (388.3, 319.31), (423.13, 289.98), (429.24, 280.21), (428.02, 255.15), (429.24, 228.88), (431.08, 195.27), (433.52, 159.83), (431.69, 126.83), (441.47, 77.33), (407.25, 37.0), (379.75, 19.28), (344.31, 5.84), (324.14, 3.39), (160.99, 2.78), (96.22, 3.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others2.png,1972,1555,Mouth,"[(914.99, 6.03), (1008.98, 113.44), (1133.17, 475.95), (1066.04, 855.25), (961.99, 1241.25), (821.01, 1546.7), (693.46, 1691.04), (518.91, 1727.96), (374.6, 1771.6), (176.5, 1701.1), (79.2, 1560.13), (15.43, 1345.31), (2.0, 66.4), (89.27, 12.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_top.png,1043,1280,Mouth,"[(11.26, 351.4), (86.46, 220.72), (177.69, 118.39), (352.76, 27.16), (407.01, 7.44), (1011.11, 8.67), (1064.12, 69.08), (1133.16, 135.65), (1183.71, 218.25), (1236.72, 313.18), (1239.19, 329.21), (1198.5, 356.33), (1180.01, 388.39), (1186.17, 422.91), (1176.31, 467.29), (1149.19, 493.18), (1160.28, 519.07), (1166.45, 548.66), (1228.09, 580.72), (1275.1, 592.5), (1280.0, 720.45), (1279.9, 821.1), (1278.64, 959.2), (1278.64, 1036.87), (1.39, 1038.11), (7.56, 737.29), (18.65, 706.47), (40.85, 660.85), (32.22, 614.0), (13.72, 559.76), (3.86, 546.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_bottom.png,1687,2070,Mouth,"[(407.23, 28.67), (256.48, 165.07), (96.15, 318.21), (16.7, 400.0), (14.4, 565.1), (12.4, 1493.13), (91.37, 1646.28), (191.2, 1670.2), (980.6, 1675.0), (1790.3, 1682.2), (1929.12, 1658.24), (2060.73, 1607.99), (2058.34, 351.72), (1933.91, 150.71), (1823.83, 14.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_right.png,1838,2184,Mouth,"[(461.6, 14.8), (628.5, 51.3), (774.47, 145.12), (1050.82, 207.69), (1689.56, 186.83), (2078.02, 113.83), (2182.3, 74.73), (2171.87, 1315.7), (1869.45, 1506.02), (1491.42, 1709.37), (1293.28, 1738.05), (831.83, 1628.55), (440.76, 1268.78), (130.52, 997.64), (23.63, 869.89), (15.81, 541.4), (7.99, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_bottom.png,1390,1989,Mouth,"[(5.4, 8.2), (7.09, 146.25), (15.3, 287.55), (41.59, 369.7), (112.24, 540.58), (163.17, 653.94), (205.89, 759.1), (248.61, 954.62), (245.32, 1056.49), (179.6, 1145.21), (76.09, 1187.93), (5.44, 1210.93), (7.09, 1275.01), (76.09, 1317.73), (194.39, 1358.8), (324.19, 1378.52), (493.42, 1385.09), (1531.81, 1383.45), (1500.6, 1314.44), (1490.74, 1245.43), (1487.45, 1168.21), (1497.31, 1076.2), (1576.17, 1018.7), (1666.54, 977.62), (1797.98, 943.12), (1954.07, 923.4), (1988.57, 921.76), (1978.7, 11.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_right.png,1304,2085,Mouth,"[(14.5, 971.6), (178.73, 1173.54), (362.26, 1304.0), (455.24, 1304.0), (2018.75, 1295.62), (2072.02, 1191.3), (2074.24, 476.59), (1918.87, 487.69), (1821.21, 467.72), (1767.94, 421.1), (1745.75, 354.52), (1741.31, 250.2), (1759.06, 196.93), (1645.87, 205.81), (1559.3, 161.41), (1517.13, 92.61), (1523.79, 10.48), (425.1, 3.82), (358.51, 32.68), (243.09, 59.31), (316.34, 201.37), (338.54, 352.3), (316.34, 423.32), (338.54, 509.89), (314.12, 560.94), (236.44, 574.25), (216.46, 614.21), (172.07, 647.5), (116.58, 656.38), (61.09, 634.18), (36.67, 649.72), (14.5, 658.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_top.png,1390,1989,Mouth,"[(20.69, 19.51), (11.23, 267.93), (39.62, 369.67), (91.67, 499.8), (153.18, 622.83), (191.04, 726.93), (233.63, 894.91), (262.02, 991.92), (233.63, 1093.65), (148.45, 1155.17), (39.62, 1223.78), (0.0, 1233.1), (0.0, 1234.51), (23.06, 1282.93), (193.4, 1351.54), (392.49, 1390.0), (825.38, 1390.0), (1539.63, 1387.03), (1480.49, 1261.63), (1489.95, 1105.48), (1553.83, 1022.67), (1747.84, 951.69), (1939.48, 925.67), (1986.8, 925.67), (1986.8, 10.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_left.png,2174,2458,Mouth,"[(249.45, 32.98), (372.8, 880.99), (508.48, 1846.19), (647.25, 1932.53), (856.94, 2071.3), (1038.88, 2160.72), (1267.22, 2174.0), (1316.59, 2174.0), (1646.37, 2117.55), (1859.14, 1991.12), (2059.58, 1836.94), (2161.34, 1898.61), (2235.35, 2021.96), (2315.53, 1861.61), (2361.78, 1543.99), (2426.54, 985.84), (2426.54, 14.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_right.jpg,3000,4000,Mouth,"[(421.91, 35.39), (436.1, 134.68), (407.73, 219.79), (457.38, 372.27), (432.55, 482.2), (319.08, 616.95), (191.42, 702.06), (10.57, 712.69), (24.75, 1077.94), (21.21, 1336.81), (7.02, 1953.83), (241.06, 2347.45), (567.3, 2794.25), (769.43, 2985.39), (2683.97, 2970.85), (3527.94, 1972.62), (3846.38, 1162.34), (3976.52, 332.91), (3817.3, 631.84), (3542.48, 892.48), (3219.43, 1037.16), (2987.87, 979.01), (2843.19, 776.52), (2823.69, 521.21), (2852.77, 342.48), (2828.65, 96.74), (2847.8, 14.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_top.jpg,3000,4000,Mouth,"[(1624.68, 26.38), (1488.51, 192.34), (1352.34, 375.32), (1267.23, 668.94), (1250.21, 1060.43), (1258.72, 1524.26), (1394.89, 1992.34), (1828.94, 2609.36), (2015.6, 2970.2), (3983.0, 2995.7), (4000.0, 1807.71), (3969.4, 13.6)]"
