img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_left.jpg,3264,2448,Mouth,"[(133.6, 10.06), (82.76, 447.29), (82.76, 447.29), (11.59, 1123.48), (6.5, 2053.87), (153.94, 2531.78), (326.8, 2979.18), (499.66, 3243.56), (2431.62, 3243.56), (2441.79, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_top.jpg,4160,1920,Mouth,"[(295.86, 12.69), (127.38, 181.17), (23.71, 466.27), (17.23, 1619.67), (17.23, 1619.67), (172.74, 1930.7), (367.13, 2112.13), (568.01, 2079.73), (814.24, 2163.97), (840.16, 2325.96), (853.12, 2403.72), (1060.47, 2293.56), (1306.7, 2332.44), (1345.58, 2403.72), (1598.29, 2047.33), (1650.12, 2047.33), (1889.88, 1671.51), (1889.88, 271.88), (1889.88, 271.88), (1682.52, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_bottom.jpg,3264,2448,Mouth,"[(11.59, 1077.72), (62.43, 1758.99), (204.78, 2231.82), (443.73, 2928.34), (825.04, 3233.39), (1821.53, 3223.22), (2075.73, 2979.18), (2431.62, 2409.76), (2401.12, 2308.08), (1125.01, 1738.66), (1064.0, 1677.65), (1160.59, 1626.81), (1160.59, 1626.81), (1424.97, 1682.73), (1648.67, 1748.83), (2436.71, 1992.86), (2441.79, 15.14), (21.75, 15.14), (21.75, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_others.jpg,3264,2448,Mouth,"[(296.3, 30.4), (265.79, 345.61), (245.45, 625.24), (296.3, 1057.39), (408.15, 1392.94), (647.1, 1621.72), (957.23, 1677.65), (1435.14, 1647.14), (1765.6, 1621.72), (1907.96, 1479.37), (2106.24, 1128.56), (2218.09, 493.05), (2157.08, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_bottom.jpg,4160,3120,Mouth,"[(474.7, 19.17), (312.7, 323.72), (241.43, 919.86), (286.79, 1684.47), (533.02, 2293.56), (792.21, 2837.86), (934.76, 3122.97), (1103.23, 3414.56), (1472.58, 3498.8), (1738.25, 3537.68), (2049.28, 3498.8), (2515.82, 2863.78), (2697.25, 2157.49), (2710.21, 2151.01), (2852.77, 1587.27), (2930.52, 628.27), (2891.65, 64.53), (2891.65, 64.53), (2697.25, 6.21), (2697.25, 6.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_left.jpg,4160,3120,Mouth,"[(105.35, 1464.16), (701.49, 2034.37), (1258.75, 2202.85), (1757.69, 2228.77), (2127.03, 1917.74), (2613.02, 1464.16), (2768.53, 1276.24), (2768.53, 1276.24), (2204.79, 1230.88), (2023.36, 1075.37), (1997.44, 764.34), (2178.87, 673.63), (2515.82, 641.23), (2690.77, 634.75), (2451.02, 382.04), (2081.68, 25.65), (2081.68, 25.65), (688.53, 45.09), (325.66, 187.64), (325.66, 187.64), (98.87, 615.31), (40.55, 1185.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,371561922302_1_right.jpg,1032,774,Mouth,"[(167.51, 4.83), (217.34, 54.67), (238.24, 106.1), (215.73, 151.11), (141.79, 196.12), (79.1, 273.28), (53.38, 332.76), (8.37, 409.92), (5.15, 511.19), (38.91, 646.22), (145.01, 752.31), (190.01, 795.71), (350.76, 811.79), (437.57, 800.53), (550.09, 750.7), (649.75, 604.42), (720.48, 464.57), (726.91, 422.78), (681.9, 380.98), (614.39, 339.19), (546.87, 297.39), (556.52, 218.63), (654.58, 167.19), (744.59, 176.83), (733.34, 141.47), (664.22, 114.14), (424.71, 43.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_top.jpg,4160,3120,Mouth,"[(14.64, 1937.18), (228.47, 2371.32), (571.89, 2695.31), (895.88, 2837.86), (1381.86, 2915.62), (1945.6, 2837.86), (2282.55, 2604.59), (2502.86, 2358.36), (2645.41, 2034.37), (2813.89, 1515.99), (2930.52, 1185.53), (2943.48, 1179.05), (3111.96, 427.4), (3099.0, 12.69), (3099.0, 12.69), (1.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_left.jpg,4160,1920,Mouth,"[(4.27, 2060.29), (4.27, 2060.29), (127.38, 2254.69), (516.17, 2526.84), (775.36, 2630.51), (1235.42, 2604.59), (1779.72, 2371.32), (1909.31, 2267.65), (1909.31, 2267.65), (1896.36, 12.69), (127.38, 19.17), (17.23, 362.6), (17.23, 362.6), (23.71, 1101.29), (224.58, 1153.13), (406.01, 1295.68), (457.85, 1431.76), (503.21, 1580.79), (490.25, 1846.46), (373.61, 1891.82), (10.75, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_top.jpg,4160,3120,Mouth,"[(27.59, 2183.41), (383.98, 2494.44), (682.05, 2656.43), (1349.46, 2695.31), (1880.8, 2727.71), (2334.39, 2682.35), (2625.98, 2500.92), (2742.61, 2118.61), (2749.09, 1749.26), (2697.25, 1204.97), (2405.66, 1049.45), (1945.6, 848.58), (1654.01, 615.31), (1569.78, 427.4), (1543.9, 246.0), (1569.7, 161.8), (1621.61, 64.53), (1297.63, 64.53), (675.57, 168.21), (383.98, 284.84), (260.87, 369.08), (448.78, 453.31), (630.21, 660.67), (649.65, 893.94), (545.98, 1127.21), (390.46, 1269.76), (124.79, 1412.32), (14.64, 1490.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_right.jpg,4160,1920,Mouth,"[(43.15, 2786.03), (334.74, 2863.78), (665.2, 2941.54), (1215.98, 2986.9), (1676.04, 2850.82), (1902.84, 2721.23), (1902.84, 2721.23), (1883.4, 1490.07), (1390.93, 38.61), (1073.43, 12.69), (1073.43, 12.69), (898.47, 90.45), (684.64, 96.93), (503.21, 25.65), (503.21, 25.65), (153.3, 51.57), (23.71, 349.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top 2.jpg,4160,1920,Mouth,"[(23.71, 1425.28), (269.94, 1710.39), (561.53, 1989.02), (820.72, 2209.33), (1086.39, 2196.37), (1177.1, 2047.33), (1345.58, 1956.62), (1585.33, 1943.66), (1734.4, 1982.5), (1831.6, 2002.0), (1896.36, 1969.58), (1902.84, 38.61), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others.jpg,1600,800,Mouth,"[(69.81, 453.61), (181.96, 433.68), (251.74, 393.8), (341.46, 333.99), (421.21, 274.17), (495.98, 264.21), (553.3, 234.3), (583.21, 259.22), (558.29, 358.91), (523.4, 413.74), (503.46, 463.58), (503.46, 503.46), (792.55, 677.91), (792.55, 914.67), (598.16, 884.77), (568.26, 902.21), (503.46, 932.12), (348.94, 912.18), (219.35, 842.4), (77.29, 717.79), (10.0, 655.48), (17.48, 523.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_others2.jpg,621,540,Mouth,"[(40.29, 226.3), (73.18, 149.89), (103.17, 119.9), (212.47, 75.41), (214.41, 75.41), (286.95, 52.19), (341.12, 67.67), (409.8, 56.06), (460.1, 85.08), (485.25, 124.74), (470.74, 170.2), (461.06, 239.85), (447.52, 272.73), (450.42, 383.97), (441.72, 446.85), (427.21, 497.14), (412.7, 528.1), (381.75, 565.82), (345.96, 589.04), (312.1, 601.61), (249.23, 599.68), (197.96, 578.4), (165.07, 540.67), (137.99, 525.2), (102.2, 492.31), (76.08, 462.32), (56.74, 384.94), (41.26, 284.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_bottom.jpg,4160,1920,Mouth,"[(140.34, 1438.24), (120.9, 1172.57), (153.3, 874.5), (172.74, 531.07), (250.5, 349.64), (457.85, 122.85), (574.49, 25.65), (1708.44, 25.65), (1876.92, 168.21), (1909.31, 1392.88), (1909.31, 1392.88), (1838.04, 1652.07), (1734.36, 2066.77), (1643.65, 2241.73), (1507.57, 2397.24), (1468.69, 2578.67), (1339.1, 2708.27), (1060.47, 2740.67), (924.39, 2656.43), (794.8, 2468.52), (723.52, 2338.92), (516.17, 2170.45), (347.69, 1852.94), (269.94, 1710.39), (1151.1, 1243.9), (1125.26, 1166.09), (969.75, 1159.61), (794.8, 1211.45), (477.29, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_others.jpg,4160,1920,Mouth,"[(10.75, 1334.56), (256.98, 1749.26), (522.65, 2034.37), (1034.55, 2157.49), (1468.69, 2034.37), (1799.16, 1768.7), (1902.84, 1438.24), (1889.88, 336.68), (1630.69, 51.57), (347.69, 38.61), (153.3, 323.72), (23.71, 556.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_right.jpg,4160,1920,Mouth,"[(153.3, 1788.14), (101.46, 1360.48), (101.46, 777.3), (88.5, 414.44), (224.58, 427.4), (386.57, 343.16), (477.29, 233.0), (477.29, 25.65), (619.84, 96.93), (1015.11, 168.21), (1170.62, 25.65), (1520.53, 25.65), (1527.01, 25.65), (1876.92, 265.4), (1747.32, 330.2), (1779.72, 511.63), (1883.4, 718.98), (1902.84, 764.34), (1889.88, 1736.31), (1695.48, 1865.9), (1365.02, 1911.26), (904.95, 1956.62), (438.41, 1982.54), (295.86, 1943.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_others.jpg,3264,2448,Mouth,"[(113.27, 960.79), (148.86, 396.45), (321.72, 20.23), (1780.86, 30.4), (1938.46, 365.95), (1974.05, 772.68), (1963.88, 1164.15), (1892.71, 1469.2), (1750.35, 1921.69), (1618.16, 2140.3), (1379.21, 2221.65), (997.9, 2247.07), (733.53, 2221.65), (499.66, 2084.38), (301.38, 1835.26), (143.77, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_left.jpg,1280,590,Mouth,"[(12.84, 406.81), (86.61, 347.0), (168.36, 287.18), (260.07, 287.18), (305.93, 303.13), (413.59, 257.28), (507.3, 241.33), (581.07, 257.28), (585.05, 554.35), (541.19, 602.2), (527.23, 658.03), (427.55, 677.96), (389.66, 693.91), (355.77, 723.82), (347.8, 795.6), (395.65, 819.52), (449.48, 863.38), (399.63, 921.2), (385.68, 965.07), (357.76, 1080.7), (307.92, 1132.54), (242.13, 1190.36), (162.37, 1202.32), (98.57, 1192.36), (4.87, 1160.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_top.jpg,4160,1920,Mouth,"[(23.71, 608.83), (244.02, 466.27), (406.01, 375.56), (645.76, 433.88), (1125.26, 323.72), (1339.1, 440.36), (1591.81, 712.5), (1747.32, 906.9), (1844.52, 1133.69), (1863.96, 1399.36), (1812.12, 1613.19), (1682.52, 1859.42), (1501.09, 1846.46), (1397.41, 1904.78), (1313.18, 1969.58), (1306.7, 2125.09), (1151.18, 2196.37), (930.87, 2313.0), (775.36, 2280.6), (619.84, 2189.89), (529.13, 2157.49), (593.93, 2066.77), (516.17, 1924.22), (308.82, 1827.02), (69.07, 1814.06), (17.23, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_right.jpg,3264,2448,Mouth,"[(469.16, 1296.34), (565.75, 1047.22), (540.33, 726.92), (499.66, 360.86), (545.42, 269.35), (667.44, 396.45), (774.2, 386.28), (865.72, 355.78), (921.64, 233.76), (926.73, 106.66), (936.89, 30.4), (1674.09, 96.49), (1643.59, 208.34), (1669.01, 411.7), (1750.35, 482.88), (1852.03, 472.71), (1989.3, 396.45), (2024.89, 630.32), (2009.64, 965.87), (2055.4, 1214.99), (2050.31, 1291.26), (1907.96, 1230.25), (1724.93, 1148.9), (1414.8, 1169.24), (1160.59, 1169.24), (906.39, 1174.32), (657.27, 1230.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_right.jpg,3264,2448,Mouth,"[(98.01, 1326.84), (286.13, 1769.16), (504.74, 2018.28), (758.95, 2053.87), (1150.43, 2028.45), (1511.4, 1987.78), (1674.09, 1820.0), (1918.13, 1499.7), (1953.72, 1189.57), (1984.22, 665.91), (1968.97, 457.46), (1699.51, 315.11), (1577.49, 30.4), (525.08, 50.73), (504.74, 208.34), (347.14, 426.96), (164.11, 528.64), (77.68, 548.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,643514285150_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (328.26, 2500.92), (736.48, 2695.31), (1222.46, 2636.99), (1630.69, 2442.6), (1851.0, 2060.29), (1902.84, 1613.19), (1857.48, 842.1), (1812.12, 505.15), (1552.93, 245.96), (1280.78, 96.93), (801.28, 129.33), (231.06, 168.21), (23.71, 258.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_others.jpg,3264,2448,Mouth,"[(16.67, 2536.86), (245.45, 2816.49), (657.27, 2984.27), (1130.09, 2963.93), (1511.4, 2877.5), (1724.93, 2658.88), (1933.38, 2430.1), (2096.07, 1840.34), (2207.92, 1265.84), (2228.26, 874.36), (2218.09, 396.45), (2131.66, 15.14), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_left.jpg,3000,4000,Mouth,"[(138.23, 17.66), (269.43, 315.53), (443.19, 468.01), (702.06, 503.47), (861.63, 418.37), (950.28, 336.81), (1010.57, 322.62), (989.29, 269.43), (1003.47, 120.5), (1014.11, 31.84), (1152.41, 17.66), (1379.36, 38.94), (1620.5, 159.5), (1971.56, 205.6), (2170.14, 212.69), (2258.79, 219.79), (2283.62, 443.19), (2326.17, 659.5), (2382.91, 776.52), (2542.48, 879.36), (2794.25, 882.91), (2890.0, 787.16), (2985.74, 616.95), (3074.4, 468.01), (3113.4, 308.44), (3131.13, 216.24), (3255.25, 375.82), (3404.18, 687.87), (3460.92, 1024.75), (3471.56, 1375.82), (3411.28, 1581.49), (3202.06, 1808.44), (3021.21, 2007.02), (2797.8, 2152.41), (2588.58, 2262.34), (2404.18, 2350.99), (2134.68, 2468.01), (1957.38, 2478.65), (1659.5, 2421.91), (1354.54, 2329.72), (1141.77, 2187.87), (850.99, 1939.64), (609.86, 1741.06), (429.01, 1492.84), (265.89, 1272.98), (141.77, 1042.48), (24.75, 822.62), (17.66, 382.91), (28.3, 31.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others.png,1746,943,Mouth,"[(942.13, 16.5), (706.85, 12.37), (535.55, 18.56), (399.34, 66.03), (211.53, 187.8), (29.91, 278.61), (9.28, 406.56), (7.21, 617.07), (9.28, 837.9), (5.15, 1172.24), (3.08, 1434.35), (102.15, 1492.14), (176.45, 1516.9), (234.23, 1597.39), (298.21, 1682.01), (405.53, 1712.97), (605.72, 1712.97), (739.87, 1661.37), (818.3, 1535.48), (876.08, 1419.9), (907.04, 1271.31), (925.62, 1114.46), (923.55, 895.69), (917.36, 786.31), (890.53, 668.67), (931.81, 606.75), (943.0, 582.5), (943.0, 255.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_top.png,1281,1759,Mouth,"[(120.89, 589.07), (145.11, 693.55), (213.25, 798.03), (354.07, 893.42), (570.6, 999.42), (788.64, 1096.32), (1085.42, 1111.47), (1332.23, 1093.29), (1468.51, 979.73), (1582.07, 826.8), (1707.75, 657.21), (1750.15, 573.93), (1672.92, 558.79), (1633.56, 545.16), (1603.27, 480.05), (1606.3, 445.22), (1610.84, 428.57), (1541.19, 414.94), (1503.34, 380.11), (1474.57, 331.66), (1474.57, 212.04), (1510.91, 134.82), (1557.85, 60.62), (1610.84, 9.14), (1547.25, 13.68), (1433.68, 27.31), (1329.2, 31.85), (1223.2, 19.8), (1133.9, 19.7), (991.5, 13.7), (897.7, 13.7), (834.1, 7.6), (817.4, 9.1), (808.33, 107.56), (778.04, 205.98), (723.53, 287.75), (682.65, 328.63), (603.91, 339.23), (552.43, 340.75), (511.55, 336.2), (502.46, 337.72), (510.03, 377.09), (528.2, 402.83), (500.95, 458.85), (452.49, 528.5), (431.29, 584.53), (361.64, 634.5), (284.42, 651.15), (220.82, 649.64), (173.88, 629.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_top.png,577,689,Mouth,"[(35.49, 577.0), (6.27, 530.43), (2.34, 397.84), (24.93, 373.29), (27.88, 361.51), (31.81, 339.9), (19.04, 326.15), (5.29, 319.27), (4.31, 314.36), (5.29, 170.97), (61.27, 155.26), (117.25, 120.88), (120.2, 96.33), (127.1, 68.8), (146.71, 56.06), (183.05, 24.64), (238.05, 3.03), (276.36, 4.99), (646.62, 4.99), (637.78, 26.6), (632.87, 60.97), (657.42, 95.35), (682.96, 113.03), (689.0, 173.47), (689.0, 264.45), (685.9, 572.66), (328.13, 577.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_top.png,1756,1894,Mouth,"[(1885.52, 641.37), (1668.82, 382.33), (1422.23, 158.16), (1352.49, 143.21), (1227.95, 155.67), (1183.11, 75.96), (1068.54, 51.06), (1033.67, 95.89), (1021.21, 85.93), (1003.78, 48.56), (968.91, 8.71), (869.28, 8.71), (777.12, 18.68), (732.28, 21.17), (565.4, 38.6), (525.55, 66.0), (475.73, 120.8), (443.35, 125.78), (403.5, 100.87), (328.78, 128.27), (296.4, 183.07), (281.45, 230.39), (293.91, 287.68), (318.81, 307.61), (316.32, 325.04), (276.47, 322.55), (256.54, 327.53), (214.2, 342.48), (176.84, 372.37), (166.88, 454.56), (169.37, 484.45), (117.06, 489.43), (79.7, 469.51), (29.88, 412.22), (9.96, 382.33), (14.94, 564.16), (14.94, 808.25), (12.46, 1756.0), (795.27, 1756.0), (1892.99, 1747.28)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_left.png,1186,1171,Mouth,"[(47.77, 85.28), (219.36, 61.73), (380.86, 6.22), (523.85, 16.31), (734.13, 298.93), (878.81, 524.35), (1003.3, 717.82), (1016.75, 837.26), (952.83, 924.73), (750.96, 1052.59), (463.29, 1155.21), (337.31, 1186.0), (290.45, 1186.0), (143.66, 1143.43), (9.08, 1045.86), (7.39, 914.64), (74.68, 870.9), (93.19, 817.07), (104.96, 746.41), (76.37, 679.12), (10.76, 640.43), (2.35, 416.69), (41.04, 251.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_right.png,1723,1386,Mouth,"[(23.05, 12.3), (152.58, 180.93), (343.21, 259.14), (558.28, 237.15), (712.25, 90.51), (773.35, 2.52), (939.54, 9.86), (1020.19, 66.07), (1127.73, 66.07), (1108.18, 210.26), (1083.74, 540.2), (1073.96, 982.56), (1144.84, 1283.17), (1183.94, 1385.81), (1054.41, 1380.92), (900.44, 1410.25), (807.6, 1471.4), (780.7, 1539.8), (810.01, 1649.76), (907.66, 1723.0), (907.28, 1723.0), (568.06, 1666.87), (374.99, 1610.66), (186.8, 1322.27), (25.5, 1116.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_bottom.jpg,4000,3000,Mouth,"[(2544.82, 40.43), (2754.75, 414.89), (2845.53, 1129.79), (2805.82, 1901.42), (2743.4, 2497.16), (2601.56, 2996.45), (2510.78, 3444.68), (2442.7, 3609.22), (1892.34, 3955.32), (1211.49, 3983.69), (661.14, 3921.28), (275.32, 3563.83), (178.87, 3331.21), (31.35, 3030.5), (31.35, 2309.93), (42.7, 829.08), (59.72, 409.22), (263.97, 227.66), (377.45, 40.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others.jpeg,4032,3024,Mouth,"[(987.76, 2363.69), (1092.61, 2497.14), (1106.91, 2783.1), (1040.19, 3059.52), (954.4, 3178.67), (1288.02, 3316.88), (1921.89, 3540.88), (2384.19, 3574.25), (2698.74, 3388.37), (2713.04, 2954.67), (2641.55, 2449.48), (2431.85, 1949.05), (2217.38, 1601.14), (1979.08, 1396.2), (1917.12, 1462.93), (1774.14, 1558.25), (1674.06, 1653.57), (1526.31, 1744.12), (1392.87, 1791.78), (1183.17, 1953.82), (959.17, 2215.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_left.png,3000,4000,Mouth,"[(3975.2, 554.9), (3946.7, 723.3), (3946.7, 797.8), (3946.7, 1035.4), (3950.3, 1287.2), (3794.25, 1531.84), (3680.78, 1808.44), (3482.2, 2187.87), (3184.33, 2567.3), (2854.54, 2783.62), (2592.13, 2914.82), (2386.45, 2929.01), (2053.12, 2847.45), (1418.37, 2556.67), (1109.86, 2042.48), (794.25, 1358.08), (652.41, 1003.47), (563.76, 535.39), (655.96, 255.25), (755.25, 361.63), (936.1, 492.84), (1102.77, 510.57), (1340.35, 457.38), (1368.72, 414.82), (1393.55, 340.35), (1482.2, 258.79), (1549.57, 131.13), (1599.22, 31.84), (1957.38, 60.21), (2372.27, 258.79), (3308.44, 216.24), (3262.34, 365.18), (3233.97, 542.48), (3322.62, 730.43), (3475.11, 780.07), (3599.22, 797.8), (3702.06, 726.88), (3858.2, 622.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_left.jpg,2051,2554,Mouth,"[(11.4, 12.2), (2537.62, 19.45), (2535.19, 1343.14), (2186.09, 1852.26), (1786.07, 2031.66), (1126.65, 2031.66), (610.26, 1828.01), (13.87, 1304.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_left.png,412,556,Mouth,"[(7.21, 102.27), (112.89, 38.96), (223.92, 2.92), (350.06, 6.33), (443.07, 7.79), (503.46, 53.08), (520.99, 102.76), (521.97, 108.11), (495.67, 101.3), (469.37, 108.11), (458.17, 124.19), (453.79, 140.74), (464.99, 174.35), (480.57, 187.5), (507.84, 216.23), (525.86, 222.07), (520.02, 236.2), (504.43, 260.06), (499.56, 290.74), (486.41, 286.36), (451.35, 270.29), (425.54, 265.42), (401.68, 268.34), (379.76, 294.63), (386.09, 333.59), (404.11, 356.0), (425.05, 380.35), (362.72, 383.76), (291.13, 383.27), (172.3, 370.12), (91.95, 338.95), (35.45, 251.29), (6.72, 166.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others2.png,542,499,Mouth,"[(159.81, 11.56), (232.2, 72.42), (293.7, 150.58), (348.16, 252.45), (366.1, 307.54), (334.71, 360.08), (281.53, 415.17), (220.03, 462.58), (169.42, 499.1), (118.8, 527.93), (95.1, 530.49), (82.93, 517.68), (70.11, 496.54), (60.5, 480.52), (54.1, 458.74), (36.8, 432.47), (33.6, 406.2), (36.8, 375.45), (41.92, 345.98), (64.35, 316.51), (88.05, 297.29), (102.79, 284.48), (93.18, 258.21), (68.19, 203.11), (53.46, 153.78), (30.39, 86.51), (34.24, 43.59), (45.77, 19.24), (67.55, 3.23), (132.9, 3.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_bottom.png,1227,1715,Mouth,"[(35.14, 14.55), (10.49, 98.67), (6.13, 282.86), (6.13, 448.2), (19.19, 546.83), (152.62, 758.58), (315.06, 936.97), (400.63, 1041.4), (510.86, 1161.78), (677.65, 1219.79), (845.89, 1218.34), (998.18, 1209.64), (1086.65, 1167.58), (1176.57, 1077.66), (1240.39, 981.93), (1286.8, 847.05), (1363.67, 748.43), (1462.29, 604.84), (1529.01, 485.91), (1572.52, 393.09), (1582.67, 317.67), (1566.72, 188.59), (1478.2, 5.9), (1344.8, 11.6)]"
