img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_others.png,1990,1724,Mouth,"[(1157.9, 17.9), (1290.61, 209.8), (1395.05, 317.07), (1541.83, 613.45), (1482.56, 859.02), (1451.51, 1096.13), (1310.37, 1299.36), (1124.08, 1460.26), (988.59, 1635.27), (810.76, 1765.11), (548.25, 1849.79), (361.95, 1900.6), (260.33, 1875.19), (144.6, 1863.9), (40.16, 1796.16), (9.11, 1767.93), (14.76, 1386.87), (82.5, 1293.72), (164.36, 1166.7), (206.7, 1087.66), (175.65, 926.77), (113.55, 717.89), (40.16, 602.16), (20.4, 545.7), (6.29, 9.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_others.jpg,4160,3120,Mouth1,"[(163.67, 1541.91), (312.7, 783.78), (785.73, 369.08), (1232.83, 174.69), (1556.82, 356.12), (2068.72, 194.12), (2723.17, 744.9), (2988.84, 1172.57), (3040.68, 1522.47), (3047.16, 1541.91), (2826.85, 2215.81), (2826.85, 2222.29), (2548.22, 2792.5), (2191.83, 3226.65), (2191.83, 3226.65), (1641.05, 3246.09), (993.08, 3155.37), (993.08, 3155.37), (675.57, 2889.7), (260.87, 2222.29), (260.87, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_right.jpg,4160,3120,Mouth1,"[(1.68, 2980.42), (286.79, 3323.84), (831.08, 3570.07), (1498.5, 3563.6), (2036.32, 3304.41), (2334.39, 3019.3), (2671.33, 2287.08), (2846.29, 1794.62), (2956.44, 608.83), (2956.44, 25.65), (14.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_left.png,960,1280,Mouth,"[(1061.02, 5.7), (1003.15, 30.67), (928.26, 52.23), (792.09, 38.61), (695.63, 4.57), (506.13, 9.11), (499.32, 78.33), (497.05, 121.45), (459.6, 136.2), (430.1, 140.74), (431.23, 99.89), (414.21, 84.0), (383.57, 84.0), (355.21, 90.81), (335.92, 99.89), (315.49, 98.75), (284.85, 105.56), (262.16, 112.37), (247.4, 112.37), (223.57, 89.67), (207.69, 76.06), (200.88, 59.04), (194.07, 47.69), (191.8, 29.53), (184.99, 20.45), (175.92, 7.97), (158.89, 18.18), (94.21, 161.16), (102.16, 402.87), (224.71, 712.65), (452.79, 893.08), (567.4, 950.95), (1269.82, 954.35), (1269.82, 285.99), (1260.74, 238.33), (1214.21, 202.01), (1183.57, 189.53), (1152.94, 194.07), (1130.24, 200.88), (1112.09, 208.82), (1100.74, 211.09), (1087.12, 213.36), (1073.5, 221.31), (1067.83, 208.82), (1066.7, 203.15), (1051.94, 181.59), (1058.75, 156.62), (1062.16, 119.18), (1037.19, 90.81), (1031.52, 42.01), (1039.46, 28.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_left.jpg,4160,3120,Mouth,"[(105.35, 1464.16), (701.49, 2034.37), (1258.75, 2202.85), (1757.69, 2228.77), (2127.03, 1917.74), (2613.02, 1464.16), (2768.53, 1276.24), (2768.53, 1276.24), (2204.79, 1230.88), (2023.36, 1075.37), (1997.44, 764.34), (2178.87, 673.63), (2515.82, 641.23), (2690.77, 634.75), (2451.02, 382.04), (2081.68, 25.65), (2081.68, 25.65), (688.53, 45.09), (325.66, 187.64), (325.66, 187.64), (98.87, 615.31), (40.55, 1185.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,451870870661_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2008.46), (189.59, 2513.88), (545.98, 2805.46), (1232.83, 2876.74), (1854.88, 2526.84), (2418.62, 1956.62), (2852.77, 1444.72), (2898.12, 900.42), (2632.45, 271.88), (2412.14, 32.13), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others.png,960,1280,Mouth,"[(24.99, 509.53), (113.5, 653.65), (248.54, 747.83), (583.29, 724.0), (830.67, 669.53), (925.99, 616.2), (930.53, 516.34), (970.24, 515.21), (1045.1, 517.5), (1095.1, 457.3), (1098.5, 341.6), (1041.7, 222.4), (971.38, 143.01), (862.44, 89.67), (768.26, 73.79), (651.38, 80.6), (537.9, 122.58), (460.74, 162.3), (407.4, 195.21), (366.55, 166.84), (318.89, 108.96), (303.01, 55.63), (299.6, 22.72), (300.74, 4.57), (26.13, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_left.png,412,556,Mouth,"[(7.21, 102.27), (112.89, 38.96), (223.92, 2.92), (350.06, 6.33), (443.07, 7.79), (503.46, 53.08), (520.99, 102.76), (521.97, 108.11), (495.67, 101.3), (469.37, 108.11), (458.17, 124.19), (453.79, 140.74), (464.99, 174.35), (480.57, 187.5), (507.84, 216.23), (525.86, 222.07), (520.02, 236.2), (504.43, 260.06), (499.56, 290.74), (486.41, 286.36), (451.35, 270.29), (425.54, 265.42), (401.68, 268.34), (379.76, 294.63), (386.09, 333.59), (404.11, 356.0), (425.05, 380.35), (362.72, 383.76), (291.13, 383.27), (172.3, 370.12), (91.95, 338.95), (35.45, 251.29), (6.72, 166.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,627921583499_1_left.jpg,4160,1920,Mouth1,"[(30.19, 90.45), (94.98, 25.65), (1812.12, 38.61), (1812.12, 38.61), (1889.88, 375.56), (1902.84, 842.1), (1792.68, 822.66), (1792.68, 822.66), (1682.52, 906.9), (1656.6, 1256.8), (1773.24, 1490.07), (1909.31, 1567.83), (1863.96, 1878.86), (1863.96, 1878.86), (1760.28, 2183.41), (1552.93, 2410.2), (853.12, 2423.16), (853.12, 2423.16), (218.1, 2274.12), (218.1, 2274.12), (36.67, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_others.jpg,4160,3120,Mouth1,"[(27.59, 245.96), (390.46, 220.04), (1012.52, 96.93), (1038.44, 96.93), (1479.06, 142.29), (2075.2, 291.32), (2522.3, 686.59), (2930.52, 1554.87), (3053.64, 2287.08), (3066.6, 2773.07), (2988.84, 3291.45), (2690.77, 3848.7), (2438.06, 4120.85), (345.1, 4127.33), (837.56, 3926.46), (1330.03, 3751.51), (1479.06, 3745.03), (1887.28, 3615.43), (1997.44, 3265.53), (1764.17, 2954.5), (1407.78, 2786.03), (1012.52, 2708.27), (468.22, 2708.27), (34.07, 2721.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_left.jpg,1600,1200,Mouth1,"[(177.48, 732.74), (247.26, 550.81), (436.67, 234.3), (730.75, 144.58), (947.57, 124.64), (1146.95, 194.42), (1191.81, 241.78), (1191.81, 802.52), (1156.92, 924.64), (1127.01, 1109.07), (1077.16, 1288.5), (1032.3, 1370.75), (783.08, 1430.56), (623.58, 1440.53), (429.19, 1330.87), (274.67, 1074.17), (189.94, 912.18), (189.94, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_others2.jpg,4160,3120,Mouth,"[(1116.19, 148.77), (1375.38, 245.96), (1764.17, 498.67), (2295.51, 1023.53), (2457.5, 1373.44), (2438.06, 1697.43), (2282.55, 2060.29), (2055.76, 2306.52), (1738.25, 2539.79), (1543.86, 2643.47), (1349.46, 2552.75), (1219.87, 2656.43), (1044.92, 2753.63), (967.16, 2837.86), (857.0, 2695.31), (792.21, 2455.56), (818.12, 2144.53), (947.72, 1723.35), (1135.63, 1496.55), (1291.15, 1386.4), (1595.69, 1250.32), (1459.62, 1049.45), (1245.79, 790.26), (1245.79, 790.26), (999.56, 563.47), (986.6, 271.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_others.jpg,4160,1920,Mouth,"[(10.75, 1334.56), (256.98, 1749.26), (522.65, 2034.37), (1034.55, 2157.49), (1468.69, 2034.37), (1799.16, 1768.7), (1902.84, 1438.24), (1889.88, 336.68), (1630.69, 51.57), (347.69, 38.61), (153.3, 323.72), (23.71, 556.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 200.6), (189.59, 19.17), (2023.36, 38.61), (2269.59, 323.72), (2399.18, 803.22), (2366.79, 1250.32), (2282.55, 1677.99), (2276.07, 2138.05), (2075.2, 2598.11), (1070.84, 2811.94), (448.78, 2585.15), (34.07, 2345.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_top.jpg,874,590,Mouth,"[(158.18, 42.19), (222.17, 6.8), (463.13, 5.44), (533.92, 43.55), (587.01, 78.95), (582.93, 526.84), (547.53, 645.28), (517.58, 748.74), (512.14, 771.89), (437.26, 775.97), (367.83, 800.48), (346.05, 839.96), (336.52, 868.55), (261.65, 871.27), (250.76, 824.98), (218.08, 792.31), (160.9, 766.44), (103.73, 778.69), (71.05, 775.97), (38.38, 660.26), (19.32, 539.09), (1.62, 483.28), (17.96, 197.39), (84.67, 77.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_right.jpg,4160,3120,Mouth1,"[(27.59, 12.69), (27.6, 2552.75), (332.14, 2941.54), (669.09, 3317.36), (947.72, 3019.3), (947.72, 3019.3), (1155.07, 2889.7), (1155.07, 2889.7), (1466.1, 2831.38), (1466.1, 2831.38), (1874.32, 3032.26), (1880.8, 3032.26), (2062.24, 3278.49), (2062.24, 3278.49), (2535.26, 2948.02), (2535.26, 2948.02), (3092.52, 2189.89), (3092.52, 2189.89), (3086.04, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_left.jpg,4160,1920,Mouth,"[(69.07, 1094.81), (133.86, 913.38), (198.66, 440.36), (269.94, 38.61), (1909.31, 32.13), (1863.96, 3459.92), (1546.45, 3459.92), (1164.14, 3388.64), (814.24, 3142.41), (658.72, 2805.46), (386.57, 2176.93), (218.1, 1904.78), (367.13, 1885.34), (509.69, 1814.06), (632.8, 1412.32), (632.8, 1412.32), (516.17, 1140.17), (308.82, 1094.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_left.jpg,1280,590,Mouth,"[(12.84, 406.81), (86.61, 347.0), (168.36, 287.18), (260.07, 287.18), (305.93, 303.13), (413.59, 257.28), (507.3, 241.33), (581.07, 257.28), (585.05, 554.35), (541.19, 602.2), (527.23, 658.03), (427.55, 677.96), (389.66, 693.91), (355.77, 723.82), (347.8, 795.6), (395.65, 819.52), (449.48, 863.38), (399.63, 921.2), (385.68, 965.07), (357.76, 1080.7), (307.92, 1132.54), (242.13, 1190.36), (162.37, 1202.32), (98.57, 1192.36), (4.87, 1160.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_bottom.jpg,4160,1920,Mouth,"[(632.8, 32.13), (269.94, 330.2), (56.11, 770.82), (101.46, 1438.24), (256.98, 1995.5), (658.72, 2429.64), (1125.26, 2630.51), (1520.53, 2701.79), (1889.88, 2624.03), (1889.88, 2624.03), (1889.88, 122.85), (1889.88, 122.85), (1734.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_others2.jpg,1600,1200,Mouth1,"[(120.16, 677.91), (105.2, 530.87), (105.2, 411.3), (120.16, 331.49), (239.78, 54.86), (239.78, 54.86), (292.12, 14.98), (292.12, 14.98), (935.11, 22.46), (1037.29, 94.73), (1074.67, 234.3), (1124.52, 433.68), (1166.88, 593.18), (1164.39, 782.59), (1164.39, 782.59), (1151.93, 1014.36), (1127.01, 1136.48), (1127.01, 1136.48), (955.05, 1261.09), (655.98, 1340.84), (489.0, 1330.87), (354.42, 1263.58), (217.35, 1104.08), (217.35, 1104.08), (170.0, 962.02), (170.0, 962.02), (85.26, 949.56), (60.34, 812.49), (112.68, 710.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_left.jpg,4160,3120,Mouth1,"[(584.85, 1580.79), (558.93, 2189.89), (779.25, 2786.03), (1304.11, 2993.38), (1738.25, 3051.69), (2023.36, 2960.98), (2114.07, 2688.83), (2204.79, 2429.64), (2308.47, 2274.12), (2237.19, 2215.81), (2101.12, 2040.85), (2101.12, 2040.85), (2107.6, 1839.98), (2114.07, 1839.98), (2211.27, 1762.22), (2399.18, 1794.62), (2515.82, 1360.48), (2580.62, 1153.13), (2548.22, 822.66), (2185.35, 783.78), (1634.57, 790.26), (1129.15, 939.3), (720.9, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_others2.png,1461,2134,Mouth,"[(595.52, 19.06), (699.13, 57.05), (851.1, 134.76), (913.27, 141.67), (1041.07, 69.14), (1170.59, 6.97), (1360.55, 8.7), (1379.55, 36.33), (1410.64, 89.86), (1410.3, 138.9), (1408.91, 165.85), (1403.73, 243.56), (1379.6, 329.9), (1370.92, 402.44), (1365.74, 445.62), (1346.74, 516.42), (1300.11, 770.28), (1269.03, 915.35), (1210.31, 1157.12), (1182.68, 1348.81), (1153.32, 1445.52), (11.81, 1443.79), (8.35, 12.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,504078756384_1_left.jpg,4160,1920,Mouth1,"[(0.0, 548.61), (315.3, 278.36), (749.44, 90.45), (1144.7, 77.49), (1779.72, 122.85), (1896.36, 142.29), (1889.88, 2293.56), (1889.88, 2293.56), (1799.16, 2429.64), (1578.85, 2701.79), (1131.74, 2870.26), (723.52, 2857.3), (723.52, 2857.3), (153.3, 2734.19), (23.71, 2656.43), (0.0, 730.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_top.png,1281,1759,Mouth,"[(120.89, 589.07), (145.11, 693.55), (213.25, 798.03), (354.07, 893.42), (570.6, 999.42), (788.64, 1096.32), (1085.42, 1111.47), (1332.23, 1093.29), (1468.51, 979.73), (1582.07, 826.8), (1707.75, 657.21), (1750.15, 573.93), (1672.92, 558.79), (1633.56, 545.16), (1603.27, 480.05), (1606.3, 445.22), (1610.84, 428.57), (1541.19, 414.94), (1503.34, 380.11), (1474.57, 331.66), (1474.57, 212.04), (1510.91, 134.82), (1557.85, 60.62), (1610.84, 9.14), (1547.25, 13.68), (1433.68, 27.31), (1329.2, 31.85), (1223.2, 19.8), (1133.9, 19.7), (991.5, 13.7), (897.7, 13.7), (834.1, 7.6), (817.4, 9.1), (808.33, 107.56), (778.04, 205.98), (723.53, 287.75), (682.65, 328.63), (603.91, 339.23), (552.43, 340.75), (511.55, 336.2), (502.46, 337.72), (510.03, 377.09), (528.2, 402.83), (500.95, 458.85), (452.49, 528.5), (431.29, 584.53), (361.64, 634.5), (284.42, 651.15), (220.82, 649.64), (173.88, 629.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_others.jpg,4160,1920,Mouth,"[(17.23, 1982.54), (315.3, 2248.21), (548.57, 2410.2), (1079.91, 2429.64), (1416.85, 2293.56), (1663.08, 2105.65), (1805.64, 1619.67), (1805.64, 1042.97), (1565.89, 453.31), (1053.99, 83.97), (684.64, 96.93), (380.09, 122.85), (17.23, 388.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_right.png,1108,1731,Mouth,"[(1114.4, 17.5), (1244.82, 110.26), (1335.97, 162.12), (1442.84, 335.0), (1596.86, 462.3), (1680.16, 738.91), (1659.73, 1100.39), (11.09, 1103.53), (9.52, 8.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_left.jpg,3264,2448,Mouth,"[(82.76, 1748.83), (255.62, 752.34), (596.26, 152.42), (733.53, 15.14), (2441.79, 20.23), (2431.62, 1413.27), (2258.76, 1352.27), (2172.33, 1337.01), (2075.73, 1377.69), (1974.05, 1453.95), (1943.55, 1596.3), (1943.55, 1728.49), (2040.15, 1906.43), (2218.09, 2048.79), (2319.77, 2084.38), (2075.73, 2694.47), (2035.06, 3030.02), (1913.04, 3253.72), (570.84, 3218.13), (153.94, 2155.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,506265349457_1_left.jpg,3264,2448,Mouth,"[(31.92, 925.2), (92.93, 1204.83), (169.19, 1489.54), (204.78, 1657.31), (164.11, 1860.68), (98.02, 2089.46), (92.93, 2247.07), (98.02, 2516.53), (255.62, 2826.66), (489.49, 2963.93), (1013.16, 3045.27), (1496.15, 3009.69), (1877.45, 2857.16), (2167.25, 2633.46), (2426.54, 2175.89), (2426.54, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_left.png,3000,4000,Mouth,"[(1286.38, 47.06), (1265.96, 179.83), (1092.34, 307.49), (816.6, 343.23), (581.7, 236.0), (372.34, 144.08), (331.49, 77.7), (219.15, 338.13), (265.11, 1252.17), (402.98, 1818.98), (653.19, 2319.4), (1184.25, 2671.74), (2093.19, 2942.38), (2353.62, 2973.02), (2976.6, 2743.23), (3334.04, 2237.7), (3717.02, 1670.89), (3885.53, 1129.62), (3854.89, 685.36), (3803.83, 450.47), (3579.15, 496.43), (3328.94, 547.49), (3119.57, 557.7), (2966.38, 424.94), (2935.74, 322.81), (2925.53, 200.25), (2986.81, 67.49), (2905.11, 41.96), (2608.94, 159.4), (2246.38, 174.72), (1771.49, 128.77), (1475.32, 72.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_right.jpg,4160,3120,Mouth1,"[(2314.95, 278.36), (2314.95, 278.36), (2723.17, 271.88), (3001.8, 615.31), (3099.0, 1101.29), (3008.28, 2559.23), (3008.28, 2559.23), (2593.58, 2792.5), (1932.64, 2915.62), (882.92, 2811.94), (345.1, 2727.71), (14.64, 2462.04), (14.64, 2462.04), (53.51, 207.08), (332.14, 220.04), (338.62, 220.04), (662.61, 291.32), (999.56, 576.43), (1757.69, 582.91), (1764.17, 582.91), (2029.84, 401.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_others2.jpg,4160,3120,Mouth1,"[(468.22, 1425.28), (630.21, 965.22), (1031.96, 608.83), (1783.61, 427.4), (2250.15, 472.75), (2431.58, 686.59), (2392.7, 984.65), (2237.19, 1302.16), (2152.95, 1457.68), (2314.95, 1457.68), (2431.58, 1438.24), (2554.7, 1574.31), (2554.7, 1574.31), (2438.06, 1781.66), (2314.95, 1943.66), (2250.15, 1995.5), (2250.15, 1995.5), (2314.95, 2202.85), (2366.79, 2416.68), (2256.63, 2636.99), (1841.93, 2695.31), (1355.94, 2520.36), (837.56, 2008.45), (494.14, 1645.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,167392725307_1_bottom.jpg,3264,2448,Mouth1,"[(11.58, 2938.51), (230.2, 3238.47), (2055.4, 3248.64), (2431.62, 2480.94), (2431.62, 15.14), (1.42, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_left.jpg,4160,1920,Mouth,"[(315.3, 12.69), (315.3, 12.69), (211.62, 181.17), (107.94, 621.79), (23.71, 1055.93), (23.71, 1263.28), (282.9, 1198.49), (490.25, 1308.64), (606.88, 1528.95), (516.17, 1775.18), (399.53, 1956.62), (114.42, 2008.45), (308.82, 2163.97), (619.84, 2384.28), (898.47, 2565.71), (1138.22, 2591.63), (1527.01, 2500.92), (1883.4, 2293.56), (1902.84, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,471579109246_1_left.jpg,4160,3120,Mouth1,"[(14.64, 459.79), (312.7, 38.61), (2276.07, 64.53), (2762.05, 453.31), (3073.08, 790.26), (3111.96, 874.5), (3099.0, 3453.44), (2872.21, 3615.43), (2872.21, 3615.43), (2438.06, 3913.5), (2101.12, 4101.41), (2101.12, 4101.41), (960.68, 4133.81), (649.65, 3842.22), (442.3, 3278.49), (47.03, 2475.0), (47.03, 2475.0), (21.12, 2274.12), (241.43, 2027.89), (306.22, 1755.74), (209.03, 1483.6), (27.6, 1302.16), (27.6, 1302.16)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
