img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_others.jpg,4160,1920,Mouth,"[(23.71, 1075.37), (153.3, 466.27), (529.13, 109.89), (671.68, 64.53), (1203.02, 38.61), (1520.53, 187.64), (1805.64, 524.59), (1889.88, 965.22), (1902.84, 2053.81), (1760.28, 2539.79), (1410.37, 2967.46), (1190.06, 3084.09), (632.8, 3051.69), (295.86, 2837.86), (289.38, 2837.86), (56.11, 2546.27), (10.75, 1775.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others.jpg,490,590,Mouth,"[(53.43, 291.56), (105.33, 378.57), (212.18, 410.62), (339.64, 419.02), (465.58, 403.76), (541.9, 335.06), (561.75, 227.45), (551.06, 174.02), (521.29, 122.12), (506.79, 94.64), (515.95, 59.53), (572.43, 30.53), (331.25, 3.82), (103.04, 1.53), (103.04, 1.53), (135.86, 18.32), (148.07, 58.01), (139.67, 80.14), (80.9, 135.86), (67.17, 182.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_right.jpg,1086,563,Mouth,"[(3.16, 182.64), (77.59, 128.51), (77.59, 128.51), (170.63, 125.12), (277.2, 118.36), (344.86, 77.76), (397.3, 84.52), (490.34, 145.42), (563.0, 233.29), (563.0, 263.76), (561.38, 925.24), (500.49, 997.98), (453.12, 1045.35), (368.54, 1062.26), (182.47, 1055.5), (118.19, 1025.05), (4.85, 882.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_top.jpg,1075,563,Mouth,"[(4.34, 110.5), (103.13, 5.01), (551.88, 5.01), (561.93, 18.4), (558.58, 356.64), (531.79, 487.25), (525.09, 624.56), (548.54, 765.21), (563.0, 844.76), (563.0, 910.9), (561.93, 936.0), (541.84, 986.24), (451.42, 1063.26), (427.98, 1068.29), (170.11, 1066.61), (76.34, 1013.03), (9.36, 932.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_top.jpg,3264,2448,Mouth,"[(16.67, 467.63), (159.02, 213.42), (306.46, 15.14), (2004.56, 15.14), (2228.26, 162.58), (2309.6, 447.29), (2360.45, 681.16), (2258.76, 1087.89), (2116.41, 1474.28), (1826.61, 1545.46), (1689.34, 1601.39), (1623.25, 1840.34), (1689.34, 2003.03), (1730.02, 2109.8), (1424.97, 2155.56), (941.98, 2236.9), (855.55, 2236.9), (896.22, 2104.71), (825.04, 1881.01), (581.01, 1758.99), (275.96, 1723.41), (98.02, 1779.33), (11.59, 1530.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_top.jpg,4160,1920,Mouth,"[(23.71, 1386.4), (276.42, 1982.54), (580.97, 2423.16), (820.72, 2708.27), (1060.47, 2876.74), (1235.42, 2837.86), (1034.55, 2611.07), (943.83, 2377.8), (956.79, 2105.65), (956.79, 2105.65), (1099.35, 2034.37), (1105.83, 2027.89), (1319.66, 2034.37), (1740.84, 2144.53), (1792.68, 1626.15), (1786.2, 1062.41), (1663.08, 336.68), (1604.77, 19.17), (75.55, 25.65), (30.19, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_top.jpg,4160,1920,Mouth,"[(23.71, 401.48), (153.3, 245.96), (153.3, 245.96), (399.53, 90.45), (496.73, 45.09), (1565.89, 71.01), (1799.16, 369.08), (1902.84, 472.75), (1902.84, 472.75), (1883.4, 1431.76), (1812.12, 1567.83), (1578.85, 1619.67), (1436.29, 1645.59), (1319.66, 1768.7), (1177.1, 1814.06), (1079.91, 1956.62), (1112.31, 2086.21), (943.83, 2086.21), (749.44, 2060.29), (606.88, 2060.29), (619.84, 1911.26), (613.36, 1723.35), (386.57, 1541.91), (386.57, 1541.91), (36.67, 1477.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_top.jpg,4160,1920,Mouth,"[(10.75, 770.82), (127.38, 595.87), (380.09, 375.56), (593.93, 271.88), (593.93, 271.88), (801.28, 258.92), (1008.63, 375.56), (1254.86, 271.88), (1462.21, 284.84), (1708.44, 479.23), (1902.84, 667.15), (1902.84, 667.15), (1909.31, 2163.97), (1909.31, 2163.97), (1805.64, 2287.08), (1799.16, 2500.92), (1786.2, 2572.19), (898.47, 2487.96), (282.9, 2500.92), (373.61, 2397.24), (360.65, 2189.89), (231.06, 2040.85), (23.71, 1865.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_right.jpg,4160,3120,Mouth,"[(27.59, 1042.97), (306.22, 816.18), (688.53, 634.75), (1103.23, 576.43), (1543.86, 738.42), (2178.87, 537.55), (2619.5, 602.35), (2924.04, 1068.89), (3099.0, 1645.59), (3060.12, 2202.85), (3008.28, 2487.96), (2839.81, 2598.11), (2775.01, 2721.23), (2768.53, 2889.7), (2775.01, 2967.46), (2593.58, 2967.46), (2360.31, 2986.9), (2224.23, 3038.74), (2224.23, 3038.74), (2055.76, 3252.57), (2010.4, 3330.32), (1634.57, 3330.32), (1271.71, 3356.24), (882.92, 3479.36), (740.37, 3459.92), (792.21, 3181.29), (746.85, 2915.62), (461.74, 2695.31), (209.03, 2701.79), (14.64, 2811.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_right.jpeg,1032,774,Mouth,"[(42.13, 479.04), (35.7, 372.95), (53.38, 215.41), (133.75, 131.82), (135.36, 128.61), (186.8, 69.13), (273.6, 35.38), (363.62, 30.55), (468.11, 61.09), (570.99, 128.61), (643.32, 252.38), (680.29, 398.67), (683.5, 471.0), (661.01, 601.21), (651.36, 774.81), (630.46, 858.4), (585.45, 941.99), (530.8, 987.0), (489.01, 1015.94), (302.54, 1019.15), (183.58, 980.57), (108.03, 819.82), (50.16, 649.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_right.jpg,4160,1920,Mouth,"[(179.22, 1438.24), (406.01, 1593.75), (775.36, 1671.51), (1196.54, 1671.51), (1501.09, 1697.43), (1630.69, 1665.03), (1773.24, 1528.95), (1838.04, 1295.68), (1695.48, 991.13), (1663.08, 680.11), (1643.65, 569.95), (1449.25, 498.67), (1423.33, 427.4), (1475.17, 336.68), (1501.09, 207.08), (639.28, 32.13), (555.05, 64.53), (613.36, 200.6), (632.8, 330.2), (529.13, 485.71), (308.82, 505.15), (172.74, 537.55), (224.58, 842.1), (140.34, 1159.61), (114.42, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_right.jpg,4160,1920,Mouth,"[(23.71, 2261.17), (347.69, 2630.51), (691.12, 2863.78), (1228.94, 2960.98), (1740.84, 2740.67), (1902.84, 2533.31), (1902.84, 103.41), (1760.28, 116.37), (1423.33, 45.09), (1332.62, 25.65), (23.71, 25.65), (23.71, 148.77), (172.74, 297.8), (250.5, 472.75), (231.06, 686.59), (146.82, 816.18), (23.71, 926.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_left.jpg,4160,1920,Mouth,"[(17.23, 2475.0), (153.3, 2682.35), (140.34, 2824.9), (321.78, 3071.13), (606.88, 3207.21), (904.95, 3304.41), (1390.93, 3278.49), (1676.04, 3213.69), (1883.4, 3077.61), (1883.4, 19.17), (101.46, 25.65), (17.23, 122.85), (23.71, 1490.07), (159.78, 1567.83), (321.78, 1703.91), (386.57, 1982.54), (386.57, 2209.33), (289.38, 2293.56), (75.55, 2300.04), (17.23, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others 2.jpg,4160,1920,Mouth,"[(17.23, 122.85), (107.94, 19.17), (1436.29, 32.13), (1753.8, 271.88), (1883.4, 472.75), (1883.4, 1859.42), (1734.36, 2066.77), (1475.17, 2241.73), (1008.63, 2325.96), (619.84, 2280.6), (179.22, 2176.93), (4.27, 1995.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_left.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (302.34, 2967.46), (717.04, 3148.89), (963.27, 3142.41), (1475.17, 2935.06), (1637.17, 2708.27), (1708.44, 2280.6), (1851.0, 2001.98), (1669.56, 1865.9), (1604.77, 1606.71), (1656.6, 1386.4), (1747.32, 1295.68), (1896.36, 1243.84), (1902.84, 38.61), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_right.jpg,3264,2448,Mouth,"[(26.84, 1555.63), (199.7, 1997.95), (428.48, 2292.83), (799.62, 2369.09), (1272.45, 2409.76), (1618.16, 2308.08), (1923.21, 2125.05), (2162.16, 1779.33), (2309.6, 1362.43), (2401.12, 716.75), (2294.35, 676.08), (2136.74, 655.74), (2055.4, 599.82), (2075.73, 498.13), (2157.08, 355.78), (2192.67, 294.77), (2213.01, 243.93), (2029.98, 182.92), (1724.93, 106.66), (1404.63, 25.31), (184.45, 20.23), (306.46, 142.25), (382.73, 243.93), (357.3, 391.37), (235.29, 523.56), (92.93, 665.91), (21.75, 940.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_top.jpg,3264,2448,Mouth,"[(82.76, 767.59), (301.38, 396.45), (438.65, 208.34), (662.35, 50.73), (916.56, 30.4), (1058.91, 71.07), (1328.37, 4.98), (1506.31, 81.24), (1796.11, 294.77), (2035.06, 559.14), (2090.99, 874.36), (2085.9, 1138.73), (1836.78, 1555.63), (1658.84, 1565.8), (1536.82, 1631.89), (1440.22, 1692.9), (1363.96, 1845.42), (1409.72, 1982.7), (870.8, 1982.7), (835.21, 1896.27), (748.78, 1784.42), (499.66, 1718.32), (336.97, 1677.65), (220.03, 1636.98), (26.84, 1148.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_left.jpg,4160,1920,Mouth,"[(23.71, 3725.59), (315.3, 3848.7), (593.93, 3932.94), (840.16, 3900.54), (1164.14, 3738.55), (1546.45, 3544.16), (1896.36, 3155.37), (1915.79, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others.jpg,4160,1920,Mouth,"[(17.23, 2319.48), (159.78, 2734.19), (451.37, 2935.06), (898.47, 3012.82), (1345.58, 2986.9), (1650.12, 2779.55), (1896.36, 2248.21), (1889.88, 252.44), (1747.32, 45.09), (431.93, 19.17), (224.58, 129.33), (23.71, 362.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_top.jpg,4160,1920,Mouth,"[(10.75, 822.66), (146.82, 686.59), (425.45, 569.95), (632.8, 660.67), (846.64, 738.42), (1228.94, 602.35), (1423.33, 712.5), (1831.56, 1036.49), (1902.84, 1211.45), (1799.16, 1930.7), (1313.18, 2760.11), (982.71, 2792.5), (561.53, 2824.9), (380.09, 2824.9), (457.85, 2701.79), (380.09, 2546.27), (302.34, 2423.16), (49.63, 2248.21), (23.71, 2196.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_right.jpg,3264,2448,Mouth,"[(123.44, 640.49), (204.78, 854.02), (321.72, 1133.65), (484.41, 1220.08), (845.38, 1270.92), (1211.44, 1286.17), (1648.67, 1270.92), (1963.88, 1159.07), (2141.83, 848.94), (2131.66, 655.74), (1923.21, 559.14), (1740.18, 457.46), (1740.18, 320.19), (1765.6, 193.09), (1841.87, 126.99), (1516.48, 132.08), (1292.78, 91.41), (870.8, 101.57), (652.18, 132.08), (550.5, 101.57), (448.82, 111.74), (621.68, 203.26), (657.27, 355.78), (626.76, 508.3), (545.42, 543.89), (316.63, 609.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_top.jpg,3000,4000,Mouth,"[(1523.0, 29.2), (1267.73, 102.84), (1030.14, 177.3), (845.74, 319.15), (632.98, 510.64), (473.4, 719.86), (370.57, 989.36), (221.63, 1517.73), (196.81, 1946.81), (129.43, 2500.0), (125.89, 2677.3), (108.16, 2769.5), (182.62, 2879.43), (230.9, 2955.9), (1093.8, 2977.9), (3679.08, 2989.36), (3615.25, 2751.77), (3491.13, 2354.61), (3274.82, 1631.21), (3129.43, 971.63), (2998.23, 638.3), (2767.73, 404.25), (2498.23, 205.67), (2153.9, 21.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_left.png,940,701,Mouth,"[(12.32, 651.68), (39.2, 811.04), (62.24, 933.92), (136.41, 940.0), (348.2, 936.2), (404.0, 937.8), (661.3, 928.2), (699.1, 885.0), (699.1, 857.5), (695.84, 647.84), (695.84, 361.76), (695.84, 215.84), (692.0, 102.56), (688.16, 21.92), (488.48, 2.72), (139.04, 6.56), (6.56, 10.4), (0.8, 302.24), (8.48, 571.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_right.jpg,4000,3000,Mouth,"[(605.5, 278.0), (782.55, 414.21), (1020.85, 625.28), (1211.5, 986.1), (1102.6, 1285.7), (612.34, 1394.64), (367.23, 1374.21), (442.13, 1755.49), (462.55, 2089.11), (319.57, 2620.17), (258.3, 2804.0), (694.04, 2844.85), (1000.43, 2933.36), (1109.36, 3205.7), (1122.98, 3389.53), (714.47, 3716.34), (639.57, 3893.36), (775.75, 3988.68), (1136.6, 3975.06), (1490.64, 3906.98), (1905.96, 3600.6), (2328.09, 3260.17), (2859.15, 2810.81), (2974.89, 2626.98), (2988.51, 2313.79), (2981.7, 1993.79), (2974.89, 1496.77), (2974.89, 1183.57), (2968.09, 672.94), (2913.62, 325.7), (2722.98, 73.79), (2225.96, 32.94), (1674.47, 26.13), (1150.21, 26.13), (837.02, 135.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_left.png,1890,1712,Mouth,"[(9.3, 272.5), (317.64, 234.53), (529.87, 198.79), (820.3, 169.75), (1032.53, 151.87), (1354.23, 167.51), (1566.47, 212.19), (1712.0, 329.06), (1712.0, 359.33), (1709.45, 397.62), (1599.98, 399.85), (1472.64, 408.79), (1284.98, 399.85), (1235.83, 426.66), (1155.4, 487.0), (1135.3, 520.49), (1137.6, 587.5), (1209.0, 670.2), (1226.9, 737.2), (1280.51, 799.75), (1419.02, 835.49), (1479.3, 875.7), (1423.49, 929.32), (1305.09, 1029.85), (1213.5, 1110.3), (1175.5, 1226.4), (1159.87, 1362.72), (1092.85, 1297.94), (1012.43, 1248.79), (902.96, 1210.81), (789.02, 1230.92), (733.17, 1275.6), (668.38, 1382.83), (672.85, 1494.53), (663.92, 1559.32), (728.7, 1720.17), (791.26, 1858.68), (695.19, 1834.11), (532.11, 1735.81), (389.13, 1601.77), (248.38, 1465.49), (67.43, 1271.13), (9.34, 1152.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_left.png,1073,1280,Mouth,"[(358.4, 8.9), (366.07, 45.69), (358.46, 88.82), (341.97, 121.79), (316.61, 142.09), (311.54, 189.02), (298.85, 232.14), (287.44, 285.41), (282.36, 320.92), (231.63, 357.7), (179.63, 357.7), (141.58, 367.85), (152.99, 306.97), (131.43, 273.99), (97.19, 270.19), (69.29, 273.99), (66.75, 253.7), (60.41, 228.33), (47.72, 205.5), (35.04, 183.94), (19.82, 164.92), (5.87, 154.77), (0.0, 396.6), (0.0, 458.99), (3.33, 762.3), (7.11, 1073.0), (141.4, 1073.0), (338.17, 1069.23), (1158.77, 1066.69), (1238.68, 1067.96), (1260.24, 991.86), (1276.73, 919.57), (1272.92, 780.05), (1272.92, 593.61), (1276.73, 408.43), (1270.39, 60.91), (1269.12, 11.45), (1217.12, 7.65), (1195.56, 63.45), (1196.8, 144.6), (1191.8, 237.2), (1170.19, 376.73), (1133.4, 397.0), (1086.5, 416.0), (1069.99, 441.41), (1056.04, 455.36), (1023.06, 451.56), (987.55, 409.7), (965.99, 348.82), (936.82, 285.41), (905.11, 225.8), (870.86, 138.28), (858.18, 91.35), (858.18, 24.13), (856.91, 7.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_top.png,1043,1280,Mouth,"[(11.26, 351.4), (86.46, 220.72), (177.69, 118.39), (352.76, 27.16), (407.01, 7.44), (1011.11, 8.67), (1064.12, 69.08), (1133.16, 135.65), (1183.71, 218.25), (1236.72, 313.18), (1239.19, 329.21), (1198.5, 356.33), (1180.01, 388.39), (1186.17, 422.91), (1176.31, 467.29), (1149.19, 493.18), (1160.28, 519.07), (1166.45, 548.66), (1228.09, 580.72), (1275.1, 592.5), (1280.0, 720.45), (1279.9, 821.1), (1278.64, 959.2), (1278.64, 1036.87), (1.39, 1038.11), (7.56, 737.29), (18.65, 706.47), (40.85, 660.85), (32.22, 614.0), (13.72, 559.76), (3.86, 546.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_right.png,2466,1022,Mouth,"[(9.7, 14.7), (1015.39, 14.7), (1015.39, 2457.38), (9.75, 2451.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_left.png,889,709,Mouth,"[(7.74, 712.42), (57.13, 770.22), (144.34, 868.99), (167.46, 888.96), (350.31, 886.86), (414.41, 888.96), (368.17, 849.03), (337.7, 828.01), (339.8, 796.49), (358.71, 771.27), (401.8, 746.05), (456.44, 731.34), (490.07, 731.34), (515.29, 736.59), (563.62, 722.93), (595.15, 721.88), (609.86, 732.39), (622.47, 734.49), (632.98, 670.39), (656.1, 586.32), (679.22, 516.97), (707.59, 469.68), (707.59, 223.79), (686.57, 193.31), (668.71, 167.04), (669.76, 149.18), (677.11, 126.06), (697.08, 89.28), (708.64, 77.72), (706.54, 7.32), (0.38, 6.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others2.png,1280,960,Mouth,"[(330.2, 201.2), (197.1, 267.8), (136.6, 369.1), (54.9, 441.8), (56.4, 643.0), (124.47, 820.0), (183.48, 1019.72), (275.77, 1160.43), (387.74, 1219.43), (464.9, 1243.64), (610.15, 1243.64), (691.85, 1213.38), (790.19, 1096.88), (821.97, 1012.15), (870.38, 912.29), (856.77, 776.12), (864.33, 685.34), (826.51, 534.04), (802.3, 413.0), (759.9, 278.3), (649.5, 181.5), (458.8, 172.4), (407.4, 163.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_left.png,1492,1832,Mouth,"[(1533.21, 19.87), (1632.25, 103.68), (1779.55, 322.08), (1820.18, 449.06), (1815.1, 967.14), (1777.01, 1114.43), (1662.72, 1261.73), (1540.83, 1396.32), (1385.91, 1482.67), (9.46, 1485.21), (4.38, 2.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_bottom.png,1687,2070,Mouth,"[(407.23, 28.67), (256.48, 165.07), (96.15, 318.21), (16.7, 400.0), (14.4, 565.1), (12.4, 1493.13), (91.37, 1646.28), (191.2, 1670.2), (980.6, 1675.0), (1790.3, 1682.2), (1929.12, 1658.24), (2060.73, 1607.99), (2058.34, 351.72), (1933.91, 150.71), (1823.83, 14.32)]"
