img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_right.jpg,4160,1920,Mouth,"[(120.9, 1068.89), (282.9, 505.15), (496.73, 349.64), (859.6, 362.6), (1066.95, 310.76), (1092.87, 32.13), (1235.42, 38.61), (1481.65, 388.52), (1546.45, 498.67), (1501.09, 654.19), (1650.12, 965.22), (1831.56, 1030.01), (1870.44, 1133.69), (1909.31, 1645.59), (1792.68, 2053.81), (1669.56, 2397.24), (1390.93, 2526.84), (956.79, 2552.75), (457.85, 2449.08), (172.74, 2176.93), (69.07, 1872.38), (62.59, 1399.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_bottom.jpg,4160,3120,Mouth,"[(571.89, 25.65), (267.35, 297.8), (53.51, 686.59), (53.51, 1308.64), (234.95, 2202.85), (416.38, 2721.23), (746.85, 3090.57), (1142.11, 3233.13), (1971.52, 3291.45), (2463.98, 3122.97), (2917.56, 2747.15), (3105.48, 2345.4), (3086.04, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others.jpg,4160,1920,Mouth,"[(10.75, 505.15), (179.22, 32.13), (1740.84, 25.65), (1902.84, 116.37), (1896.36, 2138.05), (1786.2, 2423.16), (1760.28, 2727.71), (1617.73, 2993.38), (1203.02, 3200.73), (762.4, 3213.69), (347.69, 3148.89), (10.75, 3045.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_top.jpg,3264,2448,Mouth,"[(16.67, 467.63), (159.02, 213.42), (306.46, 15.14), (2004.56, 15.14), (2228.26, 162.58), (2309.6, 447.29), (2360.45, 681.16), (2258.76, 1087.89), (2116.41, 1474.28), (1826.61, 1545.46), (1689.34, 1601.39), (1623.25, 1840.34), (1689.34, 2003.03), (1730.02, 2109.8), (1424.97, 2155.56), (941.98, 2236.9), (855.55, 2236.9), (896.22, 2104.71), (825.04, 1881.01), (581.01, 1758.99), (275.96, 1723.41), (98.02, 1779.33), (11.59, 1530.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_right.jpg,354,490,Mouth,"[(119.53, 287.82), (99.13, 244.81), (94.72, 183.6), (94.72, 179.19), (105.75, 104.2), (128.91, 65.6), (148.76, 41.89), (149.31, 41.34), (153.17, 13.77), (153.72, 2.19), (399.64, 0.54), (422.8, 5.5), (426.11, 11.57), (389.17, 26.45), (389.17, 26.45), (379.24, 34.73), (374.83, 52.37), (380.9, 76.08), (403.5, 98.69), (424.46, 132.32), (441.0, 153.83), (439.34, 180.3), (427.77, 237.64), (404.05, 285.61), (370.42, 347.37), (343.4, 352.88), (195.07, 349.58), (137.73, 312.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_top.jpg,4160,1920,Mouth,"[(295.86, 12.69), (127.38, 181.17), (23.71, 466.27), (17.23, 1619.67), (17.23, 1619.67), (172.74, 1930.7), (367.13, 2112.13), (568.01, 2079.73), (814.24, 2163.97), (840.16, 2325.96), (853.12, 2403.72), (1060.47, 2293.56), (1306.7, 2332.44), (1345.58, 2403.72), (1598.29, 2047.33), (1650.12, 2047.33), (1889.88, 1671.51), (1889.88, 271.88), (1889.88, 271.88), (1682.52, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_left.jpg,3264,2448,Mouth,"[(67.51, 793.01), (347.14, 376.12), (550.5, 116.83), (713.19, 15.14), (1775.77, 50.73), (1953.72, 299.85), (2065.57, 630.32), (2157.08, 955.7), (2253.68, 1413.27), (1958.8, 1291.26), (1816.45, 1357.35), (1755.44, 1520.04), (1780.86, 1738.66), (1913.04, 1916.6), (2177.42, 2094.55), (2177.42, 2104.71), (2096.07, 2236.9), (1953.72, 2450.43), (1821.53, 2658.88), (1709.68, 2801.24), (1343.62, 2938.51), (997.9, 2836.83), (596.26, 2587.7), (92.93, 1997.95), (21.75, 1403.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_others.jpg,4160,1920,Mouth,"[(23.71, 155.25), (127.38, 32.13), (1539.97, 19.17), (1786.2, 220.04), (1876.92, 531.07), (1889.88, 764.34), (1889.88, 2325.96), (1838.04, 2552.75), (1689.0, 2870.26), (1436.29, 2999.86), (1021.59, 3122.97), (470.81, 3038.74), (179.22, 2967.46), (23.71, 2701.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_right.jpg,4160,1920,Mouth,"[(282.9, 271.88), (153.3, 615.31), (4.27, 874.5), (0.0, 1629.94), (0.0, 2021.89), (269.94, 2079.73), (736.48, 2138.05), (1099.35, 2099.17), (1475.17, 2060.29), (1708.44, 1943.66), (1851.0, 1697.43), (1889.88, 1626.15), (1915.79, 1243.84), (1766.76, 1088.33), (1663.08, 906.9), (1630.69, 699.55), (1708.44, 550.51), (1889.88, 544.03), (1909.31, 245.96), (1818.6, 83.97), (1734.36, 155.25), (1462.21, 174.69), (1462.21, 174.69), (1241.9, 77.49), (1190.06, 25.65), (1060.47, 19.17), (1047.51, 207.08), (911.43, 427.4), (775.36, 518.11), (425.45, 440.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_right.jpg,3264,2448,Mouth,"[(184.45, 1209.91), (428.48, 1474.28), (708.11, 1499.7), (1069.08, 1535.29), (1562.24, 1448.86), (1791.02, 1265.84), (1852.03, 777.76), (1831.7, 559.14), (1608.0, 371.03), (1608.0, 350.7), (1567.32, 213.42), (1587.66, 116.83), (1587.66, 111.74), (1424.97, 10.06), (316.63, 15.14), (316.63, 15.14), (336.97, 111.74), (357.3, 193.09), (225.12, 396.45), (225.12, 396.45), (128.52, 579.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_right.jpg,4160,3120,Mouth,"[(27.59, 848.58), (137.75, 712.5), (403.42, 608.83), (688.53, 433.88), (1168.03, 330.2), (1375.38, 265.4), (1803.05, 330.2), (2068.72, 479.23), (2256.63, 848.58), (2386.22, 1360.48), (2263.11, 1464.16), (2152.95, 1632.63), (2075.2, 1749.26), (1245.79, 1697.43), (1394.82, 1801.1), (1401.3, 1801.1), (1828.97, 1878.86), (2373.26, 1982.54), (2295.51, 2267.65), (2075.2, 2552.75), (1738.25, 2773.07), (1206.91, 2909.14), (727.41, 2863.78), (14.64, 2604.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_right.jpg,4160,1920,Mouth,"[(671.68, 19.17), (503.21, 194.12), (373.61, 362.6), (231.06, 900.42), (75.55, 1418.8), (36.67, 2112.13), (282.9, 2695.31), (717.04, 2980.42), (1365.02, 2967.46), (1701.96, 2805.46), (1889.88, 2487.96), (1896.36, 1179.05), (1812.12, 1127.21), (1747.32, 939.3), (1805.64, 868.02), (1909.31, 770.82), (1838.04, 621.79), (1838.04, 621.79), (1766.76, 382.04), (1475.17, 135.81), (1274.3, 233.0), (1008.63, 330.2), (704.08, 245.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 122.85), (438.41, 168.21), (820.72, 32.13), (1345.58, 90.45), (1708.44, 479.23), (1831.56, 893.94), (1863.96, 1373.44), (1851.0, 1801.1), (1682.52, 2345.4), (1559.41, 2740.67), (1326.14, 2954.5), (1079.91, 3122.97), (807.76, 3155.37), (412.49, 3077.61), (244.02, 2850.82), (56.11, 2559.23), (4.27, 2287.08), (101.46, 2215.81), (153.3, 2151.01), (373.61, 2040.85), (768.88, 1878.86), (820.72, 1807.58), (827.2, 1801.1), (930.87, 1684.47), (749.44, 1684.47), (451.37, 1775.18), (159.78, 1904.78), (179.22, 1762.22), (56.11, 1677.99), (10.75, 1567.83), (23.71, 1354.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,384489566725_1_bottom.jpg,4160,1920,Mouth,"[(1034.55, 83.97), (438.41, 349.64), (211.62, 582.91), (75.55, 932.82), (153.3, 1677.99), (399.53, 2274.12), (399.53, 2274.12), (645.76, 2688.83), (710.56, 2941.54), (788.32, 3343.28), (1138.22, 3466.4), (1514.05, 3472.88), (1727.88, 3362.72), (1896.36, 3032.26), (1889.88, 58.05), (1604.77, 116.37), (1215.98, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,433246286198_1_top.jpg,4160,1920,Mouth,"[(23.71, 401.48), (153.3, 245.96), (153.3, 245.96), (399.53, 90.45), (496.73, 45.09), (1565.89, 71.01), (1799.16, 369.08), (1902.84, 472.75), (1902.84, 472.75), (1883.4, 1431.76), (1812.12, 1567.83), (1578.85, 1619.67), (1436.29, 1645.59), (1319.66, 1768.7), (1177.1, 1814.06), (1079.91, 1956.62), (1112.31, 2086.21), (943.83, 2086.21), (749.44, 2060.29), (606.88, 2060.29), (619.84, 1911.26), (613.36, 1723.35), (386.57, 1541.91), (386.57, 1541.91), (36.67, 1477.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (367.13, 2604.59), (671.68, 2734.19), (1099.35, 2844.34), (1377.98, 2798.98), (1630.69, 2662.91), (1876.92, 2267.65), (1896.36, 2189.89), (1902.84, 90.45), (1812.12, 25.65), (10.75, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_others.jpg,4160,1920,Mouth,"[(23.71, 576.43), (256.98, 245.96), (470.81, 103.41), (717.04, 135.81), (1073.43, 96.93), (1365.02, 187.64), (1701.96, 375.56), (1701.96, 388.52), (1805.64, 699.55), (1902.84, 1017.05), (1902.84, 2617.55), (1708.44, 2850.82), (1475.17, 2967.46), (950.31, 3019.3), (587.45, 3019.3), (88.5, 2740.67), (23.71, 2617.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top 2.jpg,4160,1920,Mouth,"[(23.71, 1425.28), (269.94, 1710.39), (561.53, 1989.02), (820.72, 2209.33), (1086.39, 2196.37), (1177.1, 2047.33), (1345.58, 1956.62), (1585.33, 1943.66), (1734.4, 1982.5), (1831.6, 2002.0), (1896.36, 1969.58), (1902.84, 38.61), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_left.jpeg,1032,774,Mouth,"[(0.33, 352.05), (26.05, 208.98), (46.95, 118.96), (50.16, 118.96), (117.68, 30.55), (146.61, 4.83), (619.21, 9.66), (619.21, 9.66), (683.51, 77.17), (718.87, 157.54), (723.7, 299.0), (720.48, 413.13), (717.27, 535.3), (697.98, 668.72), (669.04, 741.06), (654.58, 813.39), (611.17, 864.83), (556.52, 906.63), (556.52, 906.63), (505.08, 940.38), (435.96, 972.53), (382.91, 980.57), (263.96, 980.57), (190.01, 937.17), (108.03, 879.3), (51.77, 749.09), (6.76, 620.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_others.jpg,4160,1920,Mouth,"[(10.75, 1334.56), (256.98, 1749.26), (522.65, 2034.37), (1034.55, 2157.49), (1468.69, 2034.37), (1799.16, 1768.7), (1902.84, 1438.24), (1889.88, 336.68), (1630.69, 51.57), (347.69, 38.61), (153.3, 323.72), (23.71, 556.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_bottom.jpg,3264,2448,Mouth,"[(240.37, 1530.21), (184.45, 1092.98), (153.94, 615.07), (174.28, 320.19), (423.4, 30.4), (2421.45, 15.14), (2441.79, 1606.47), (2441.79, 1606.47), (2390.95, 1708.15), (2340.11, 1881.01), (1516.48, 1479.37), (1292.78, 1474.28), (1175.85, 1499.7), (1175.85, 1586.13), (1363.96, 1758.99), (1674.09, 2018.28), (1897.79, 2191.14), (2136.74, 2348.75), (2055.4, 2486.02), (1852.03, 2577.54), (1597.83, 2663.97), (1028.41, 2597.87), (662.35, 2480.94), (428.48, 1997.95), (321.72, 1779.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_others.jpg,3264,2448,Mouth,"[(11.58, 2577.54), (225.12, 2902.92), (697.94, 3080.86), (1180.93, 3101.2), (1679.17, 3045.27), (1974.05, 2979.18), (2207.92, 2541.95), (2355.36, 2069.13), (2441.79, 1626.81), (2436.71, 25.31), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_others.jpg,4160,1920,Mouth,"[(0.0, 2995.4), (146.82, 3129.45), (509.69, 3304.41), (801.28, 3382.16), (1306.7, 3297.93), (1611.25, 3239.61), (1902.84, 3025.78), (1889.88, 6.21), (1889.88, 6.21), (205.14, 32.13), (17.23, 375.56), (0.0, 2695.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others 2.jpg,4160,1920,Mouth,"[(17.23, 122.85), (107.94, 19.17), (1436.29, 32.13), (1753.8, 271.88), (1883.4, 472.75), (1883.4, 1859.42), (1734.36, 2066.77), (1475.17, 2241.73), (1008.63, 2325.96), (619.84, 2280.6), (179.22, 2176.93), (4.27, 1995.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others 2.jpg,3264,2448,Mouth,"[(275.96, 1621.72), (214.95, 1301.42), (225.12, 935.37), (220.03, 701.5), (281.04, 396.45), (367.47, 121.91), (392.89, 50.73), (1618.16, 15.14), (1801.19, 289.69), (1918.13, 762.51), (1953.72, 1169.24), (1928.3, 1540.38), (1887.62, 1769.16), (1709.68, 1921.69), (1384.3, 2013.2), (1053.83, 2074.21), (682.69, 2023.37), (382.73, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_right.jpg,4160,1920,Mouth,"[(153.3, 1788.14), (101.46, 1360.48), (101.46, 777.3), (88.5, 414.44), (224.58, 427.4), (386.57, 343.16), (477.29, 233.0), (477.29, 25.65), (619.84, 96.93), (1015.11, 168.21), (1170.62, 25.65), (1520.53, 25.65), (1527.01, 25.65), (1876.92, 265.4), (1747.32, 330.2), (1779.72, 511.63), (1883.4, 718.98), (1902.84, 764.34), (1889.88, 1736.31), (1695.48, 1865.9), (1365.02, 1911.26), (904.95, 1956.62), (438.41, 1982.54), (295.86, 1943.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_left.jpg,3264,2448,Mouth,"[(26.84, 2780.9), (281.04, 3080.86), (453.9, 3228.3), (1150.43, 3243.56), (1455.47, 3167.29), (1658.84, 2958.85), (1745.27, 2770.73), (1852.03, 2536.86), (2029.98, 2140.3), (1755.44, 1906.43), (1704.59, 1794.58), (1694.43, 1682.73), (1704.59, 1560.71), (1765.6, 1459.03), (1836.78, 1398.02), (1963.88, 1418.36), (2065.57, 1459.03), (2080.82, 1316.68), (2070.65, 1113.31), (2090.99, 838.77), (2106.24, 609.99), (2177.42, 355.78), (2187.59, 152.42), (2111.32, 30.4), (16.67, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_others.jpg,3264,2448,Mouth,"[(113.27, 960.79), (148.86, 396.45), (321.72, 20.23), (1780.86, 30.4), (1938.46, 365.95), (1974.05, 772.68), (1963.88, 1164.15), (1892.71, 1469.2), (1750.35, 1921.69), (1618.16, 2140.3), (1379.21, 2221.65), (997.9, 2247.07), (733.53, 2221.65), (499.66, 2084.38), (301.38, 1835.26), (143.77, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_top.jpg,3264,2448,Mouth,"[(265.79, 1779.33), (164.11, 1555.63), (37.01, 1326.85), (16.67, 188.0), (164.11, 20.23), (1638.5, 25.31), (1943.55, 249.01), (1974.05, 482.88), (2040.15, 925.2), (1948.63, 1194.66), (1892.71, 1555.63), (1785.94, 1835.26), (1506.31, 1855.59), (1424.97, 1901.35), (1277.53, 2048.79), (1302.95, 2175.89), (1150.43, 2160.64), (1018.24, 2064.04), (835.21, 2043.7), (753.87, 2074.21), (748.78, 1942.02), (652.18, 1820.0), (540.3, 1753.9), (423.4, 1758.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_bottom.jpg,1280,590,Mouth,"[(14.84, 594.22), (116.52, 675.97), (244.12, 705.88), (365.74, 711.86), (507.3, 705.88), (589.04, 658.03), (589.04, 235.35), (481.38, 171.55), (381.69, 115.72), (301.94, 83.82), (246.11, 75.84), (214.21, 115.72), (170.35, 145.63), (94.59, 143.63), (66.67, 131.67), (30.79, 167.56), (12.84, 271.23), (6.86, 408.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_top.jpg,3264,2448,Mouth,"[(82.76, 767.59), (301.38, 396.45), (438.65, 208.34), (662.35, 50.73), (916.56, 30.4), (1058.91, 71.07), (1328.37, 4.98), (1506.31, 81.24), (1796.11, 294.77), (2035.06, 559.14), (2090.99, 874.36), (2085.9, 1138.73), (1836.78, 1555.63), (1658.84, 1565.8), (1536.82, 1631.89), (1440.22, 1692.9), (1363.96, 1845.42), (1409.72, 1982.7), (870.8, 1982.7), (835.21, 1896.27), (748.78, 1784.42), (499.66, 1718.32), (336.97, 1677.65), (220.03, 1636.98), (26.84, 1148.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others 2.jpg,4160,1920,Mouth,"[(10.75, 2293.56), (127.38, 2636.99), (444.89, 2967.46), (742.96, 3058.17), (1326.14, 3045.22), (1572.37, 2805.46), (1902.84, 2157.49), (1896.36, 200.6), (1727.88, 12.69), (360.65, 19.17), (101.46, 323.72), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_bottom.jpg,3000,4000,Mouth,"[(12.41, 1943.26), (12.41, 1943.26), (15.96, 2273.05), (86.88, 2744.68), (249.04, 3000.0), (3687.48, 3000.0), (3728.72, 2776.6), (3760.64, 2446.81), (3799.64, 1893.62), (3849.29, 1425.53), (3895.39, 1173.76), (3976.95, 960.99), (4000.0, 912.59), (4000.0, 135.67), (3998.2, 10.6), (1.8, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others.png,768,1024,Mouth,"[(145.87, 10.18), (181.17, 42.86), (233.46, 10.18), (693.6, 8.87), (862.23, 91.23), (958.97, 201.04), (1011.26, 296.46), (1013.9, 423.3), (941.98, 497.78), (842.63, 501.7), (756.35, 527.84), (693.6, 584.06), (599.48, 688.63), (532.52, 768.0), (183.42, 768.0), (3.38, 765.76), (0.77, 512.16), (9.92, 223.26), (3.38, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_others2.png,765,1280,Mouth,"[(926.67, 5.41), (865.18, 37.06), (820.87, 116.64), (780.18, 174.51), (754.86, 199.83), (696.08, 152.81), (621.94, 116.64), (509.81, 108.5), (439.28, 99.46), (390.45, 109.4), (293.69, 126.58), (243.96, 136.53), (196.03, 164.56), (155.34, 217.01), (135.45, 275.79), (123.69, 370.73), (121.88, 415.95), (161.67, 460.25), (188.8, 468.39), (207.79, 485.57), (243.05, 550.68), (323.53, 582.33), (409.44, 642.01), (519.75, 671.85), (694.28, 714.35), (877.84, 743.29), (1039.7, 746.9), (1103.9, 694.46), (1187.09, 543.45), (1214.22, 423.18), (1219.65, 191.69), (1202.47, 63.29), (1154.54, 4.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_right.png,856,911,Mouth,"[(107.25, 1.37), (90.25, 45.08), (64.75, 90.01), (17.4, 132.51), (2.4, 151.1), (0.0, 177.35), (2.83, 266.07), (1.62, 389.91), (11.33, 423.91), (14.97, 501.62), (14.97, 575.68), (5.26, 615.75), (1.62, 731.1), (1.6, 793.0), (74.5, 777.2), (164.32, 765.1), (229.88, 776.02), (276.02, 799.09), (297.88, 835.52), (300.31, 853.73), (328.28, 856.0), (405.7, 856.0), (558.93, 852.52), (652.42, 845.23), (778.7, 710.46), (846.69, 595.11), (909.83, 465.19), (900.11, 149.5), (828.48, 80.3), (755.63, 25.66), (659.71, 6.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others.png,1825,2651,Mouth,"[(23.3, 24.54), (1101.22, 21.44), (1281.39, 21.44), (1647.94, 49.4), (1902.66, 89.78), (2123.22, 170.55), (2263.0, 384.89), (2356.2, 530.89), (2322.03, 617.86), (2297.18, 950.25), (2207.09, 1130.42), (2070.41, 1223.61), (1840.54, 1229.82), (1716.28, 1273.31), (1495.73, 1434.84), (1284.49, 1602.59), (1091.9, 1801.4), (976.96, 1810.72), (896.2, 1661.61), (768.83, 1698.89), (582.45, 1757.91), (392.96, 1785.86), (222.11, 1785.86), (57.47, 1782.76), (7.77, 1761.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others2.png,1794,1998,Mouth,"[(1589.33, 14.42), (1691.11, 172.19), (1785.27, 419.03), (1917.59, 915.24), (1876.87, 1291.85), (1787.81, 1553.95), (1724.19, 1630.3), (1556.24, 1719.36), (1329.77, 1732.08), (1319.59, 1790.61), (3.99, 1782.98), (14.17, 16.97)]"
