img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_bottom.png,1419,2111,Mouth,"[(1203.05, 88.81), (1030.28, 105.75), (842.43, 83.95), (636.12, 40.17), (480.13, 31.78), (352.65, 68.85), (309.04, 248.32), (288.92, 449.6), (300.66, 692.64), (334.2, 758.23), (404.65, 761.41), (493.55, 776.51), (569.03, 832.03), (626.05, 934.34), (657.92, 1033.3), (676.37, 1138.81), (656.25, 1182.58), (756.4, 1163.7), (851.0, 1149.4), (967.3, 1145.1), (1085.64, 1197.68), (1171.18, 1246.32), (1199.69, 1256.22), (1255.04, 1071.88), (1323.81, 979.63), (1434.51, 924.11), (1518.38, 890.56), (1627.4, 910.86), (1723.01, 954.3), (1763.27, 1013.01), (1796.81, 974.43), (1805.2, 872.28), (1821.97, 815.25), (1872.29, 647.52), (1920.93, 536.82), (1937.71, 394.08), (1946.09, 270.13), (1900.81, 194.65), (1612.31, 157.58), (1426.13, 110.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_top.jpg,4160,1920,Mouth,"[(295.86, 12.69), (127.38, 181.17), (23.71, 466.27), (17.23, 1619.67), (17.23, 1619.67), (172.74, 1930.7), (367.13, 2112.13), (568.01, 2079.73), (814.24, 2163.97), (840.16, 2325.96), (853.12, 2403.72), (1060.47, 2293.56), (1306.7, 2332.44), (1345.58, 2403.72), (1598.29, 2047.33), (1650.12, 2047.33), (1889.88, 1671.51), (1889.88, 271.88), (1889.88, 271.88), (1682.52, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others.png,557,529,Mouth,"[(27.5, 129.7), (109.14, 95.45), (205.27, 50.02), (331.68, 9.2), (458.75, 14.47), (519.32, 42.78), (525.25, 67.8), (522.61, 212.64), (460.07, 256.76), (391.59, 307.45), (374.48, 325.89), (362.63, 384.48), (346.82, 425.96), (319.83, 471.39), (296.13, 514.19), (265.84, 535.91), (242.14, 551.06), (215.8, 555.67), (182.23, 543.16), (146.01, 514.19), (119.02, 492.46), (76.22, 453.62), (43.96, 398.97), (21.58, 321.28), (14.99, 261.36), (7.1, 186.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,593646397758_1_left.jpg,4160,3120,Mouth1,"[(189.59, 1846.46), (189.59, 1846.46), (299.74, 1172.57), (565.41, 706.03), (1226.35, 220.04), (1906.72, 83.97), (2651.89, 271.88), (2651.89, 271.88), (2775.01, 686.59), (2690.77, 1211.45), (2690.77, 1211.45), (2593.58, 1503.03), (2373.26, 1567.83), (2373.26, 1567.83), (2172.39, 1768.7), (2198.31, 1930.7), (2198.31, 1930.7), (2217.75, 2060.29), (2217.75, 2060.29), (2606.54, 2105.65), (2600.06, 2377.8), (2593.58, 2695.31), (2301.99, 2960.98), (1725.29, 3058.17), (494.14, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 6.21), (17.23, 2624.03), (354.17, 2948.02), (853.12, 3051.69), (1442.77, 3071.13), (1786.2, 2760.11), (1870.44, 2630.51), (982.71, 1989.02), (807.76, 1846.46), (736.48, 1652.07), (736.48, 1652.07), (956.79, 1613.19), (1196.54, 1677.99), (1423.33, 1768.7), (1812.12, 1943.66), (1889.88, 1995.5), (1889.88, 1995.5), (1896.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_bottom.jpg,4160,3120,Mouth1,"[(610.77, 2500.92), (610.77, 2500.92), (928.28, 1814.06), (1744.73, 1192.01), (2276.07, 880.98), (2412.14, 829.14), (2451.02, 1101.29), (2276.07, 1250.32), (1751.21, 1548.39), (1628.09, 1677.99), (1595.69, 1930.7), (1790.09, 2092.69), (2120.55, 2475.0), (2263.11, 2889.7), (2159.43, 3071.13), (1958.56, 3200.73), (1958.56, 3200.73), (1880.8, 3388.64), (1880.8, 3388.64), (1634.57, 3472.88), (1634.57, 3472.88), (1168.03, 3388.64), (1168.03, 3388.64), (688.53, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1587.27), (500.62, 1204.97), (1012.52, 1140.17), (1712.33, 997.61), (2463.98, 978.17), (3086.04, 1276.24), (3086.04, 1276.24), (3111.96, 1703.91), (3111.96, 1703.91), (2956.44, 1626.15), (2716.69, 1723.35), (2638.93, 1911.26), (2697.25, 2241.73), (2852.77, 2397.24), (3105.48, 2578.67), (3105.48, 2578.67), (3086.04, 2811.94), (2937.0, 3259.05), (2930.52, 3259.05), (2677.81, 3485.84), (2094.64, 3660.79), (1245.79, 3583.03), (442.3, 3077.61), (442.3, 3064.65), (34.07, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_right.jpg,1032,774,Mouth1,"[(34.09, 417.96), (38.91, 286.14), (83.92, 138.25), (193.23, 24.12), (342.72, 3.23), (495.44, 8.05), (598.31, 88.42), (669.04, 217.02), (678.69, 385.81), (648.15, 501.54), (561.34, 615.67), (434.35, 702.48), (262.35, 710.52), (104.82, 575.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_left.jpg,4160,1920,Mouth1,"[(23.71, 258.92), (425.45, 71.01), (1170.62, 71.01), (1682.52, 433.88), (1909.31, 874.5), (1896.36, 984.65), (1753.8, 971.69), (1611.25, 991.13), (1565.89, 1217.93), (1630.69, 1567.83), (1863.96, 1716.87), (1863.96, 1716.87), (1909.31, 1820.54), (1915.79, 1820.54), (1883.4, 2714.75), (1429.81, 3032.26), (859.6, 3246.09), (17.23, 3233.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_others.jpg,3264,2448,Mouth,"[(296.3, 30.4), (265.79, 345.61), (245.45, 625.24), (296.3, 1057.39), (408.15, 1392.94), (647.1, 1621.72), (957.23, 1677.65), (1435.14, 1647.14), (1765.6, 1621.72), (1907.96, 1479.37), (2106.24, 1128.56), (2218.09, 493.05), (2157.08, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_right.jpg,4000,3000,Mouth,"[(605.5, 278.0), (782.55, 414.21), (1020.85, 625.28), (1211.5, 986.1), (1102.6, 1285.7), (612.34, 1394.64), (367.23, 1374.21), (442.13, 1755.49), (462.55, 2089.11), (319.57, 2620.17), (258.3, 2804.0), (694.04, 2844.85), (1000.43, 2933.36), (1109.36, 3205.7), (1122.98, 3389.53), (714.47, 3716.34), (639.57, 3893.36), (775.75, 3988.68), (1136.6, 3975.06), (1490.64, 3906.98), (1905.96, 3600.6), (2328.09, 3260.17), (2859.15, 2810.81), (2974.89, 2626.98), (2988.51, 2313.79), (2981.7, 1993.79), (2974.89, 1496.77), (2974.89, 1183.57), (2968.09, 672.94), (2913.62, 325.7), (2722.98, 73.79), (2225.96, 32.94), (1674.47, 26.13), (1150.21, 26.13), (837.02, 135.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_right.jpg,4160,1920,Mouth,"[(153.3, 1788.14), (101.46, 1360.48), (101.46, 777.3), (88.5, 414.44), (224.58, 427.4), (386.57, 343.16), (477.29, 233.0), (477.29, 25.65), (619.84, 96.93), (1015.11, 168.21), (1170.62, 25.65), (1520.53, 25.65), (1527.01, 25.65), (1876.92, 265.4), (1747.32, 330.2), (1779.72, 511.63), (1883.4, 718.98), (1902.84, 764.34), (1889.88, 1736.31), (1695.48, 1865.9), (1365.02, 1911.26), (904.95, 1956.62), (438.41, 1982.54), (295.86, 1943.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,730884612136_1_left.jpg,3264,2448,Mouth1,"[(42.09, 345.61), (306.46, 35.48), (2197.75, 20.23), (2289.27, 518.47), (2294.35, 518.47), (2431.62, 1006.55), (2431.62, 1265.84), (2258.76, 1179.41), (2258.76, 1179.41), (2141.83, 1169.24), (2070.65, 1270.92), (2055.4, 1459.03), (2116.41, 1570.88), (2426.54, 1764.08), (2426.54, 2836.83), (2162.16, 3116.45), (1836.78, 3207.97), (1836.78, 3207.97), (1241.94, 3141.87), (850.46, 3004.6), (21.75, 2358.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_top.jpg,3264,2448,Mouth,"[(9.55, 1966.93), (324.77, 2429.59), (629.81, 2643.12), (1143.31, 2714.3), (1692.39, 2643.12), (2104.21, 2353.33), (2368.58, 1860.17), (2439.76, 1453.44), (2429.59, 9.55), (14.64, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,880073233581_1_left.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (513.58, 135.81), (513.58, 129.33), (863.48, 19.17), (2282.55, 58.05), (2749.09, 498.67), (2502.86, 602.35), (2178.87, 634.75), (2107.6, 790.26), (2133.51, 1062.41), (2340.87, 1230.88), (2593.58, 1237.36), (2593.58, 1237.36), (2425.1, 1541.91), (2412.14, 1548.39), (1958.56, 2196.37), (1751.21, 2526.84), (1751.21, 2526.84), (973.64, 2526.84), (416.38, 2293.56), (416.38, 2293.56), (34.07, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_left.jpg,4160,3120,Mouth1,"[(27.59, 32.13), (21.12, 2397.24), (772.77, 2740.67), (1479.06, 3103.53), (2528.78, 3349.76), (3086.04, 3310.88), (3079.56, 19.17), (3079.56, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_left.jpg,4160,3120,Mouth1,"[(377.5, 861.54), (707.97, 498.67), (1142.11, 64.53), (1550.34, 12.69), (2314.95, 38.61), (2593.58, 19.17), (3008.28, 356.12), (3120.0, 778.17), (3120.0, 863.11), (3086.04, 1321.6), (2969.4, 1703.91), (2282.55, 2163.97), (1492.02, 2241.73), (720.93, 2183.41), (299.74, 1852.94), (630.21, 1729.83), (779.25, 1541.91), (811.65, 1302.16), (727.41, 1030.01), (507.1, 978.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_left.jpg,4160,1920,Mouth,"[(4.27, 2060.29), (4.27, 2060.29), (127.38, 2254.69), (516.17, 2526.84), (775.36, 2630.51), (1235.42, 2604.59), (1779.72, 2371.32), (1909.31, 2267.65), (1909.31, 2267.65), (1896.36, 12.69), (127.38, 19.17), (17.23, 362.6), (17.23, 362.6), (23.71, 1101.29), (224.58, 1153.13), (406.01, 1295.68), (457.85, 1431.76), (503.21, 1580.79), (490.25, 1846.46), (373.61, 1891.82), (10.75, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_top.jpg,3000,4000,Mouth,"[(1523.0, 29.2), (1267.73, 102.84), (1030.14, 177.3), (845.74, 319.15), (632.98, 510.64), (473.4, 719.86), (370.57, 989.36), (221.63, 1517.73), (196.81, 1946.81), (129.43, 2500.0), (125.89, 2677.3), (108.16, 2769.5), (182.62, 2879.43), (230.9, 2955.9), (1093.8, 2977.9), (3679.08, 2989.36), (3615.25, 2751.77), (3491.13, 2354.61), (3274.82, 1631.21), (3129.43, 971.63), (2998.23, 638.3), (2767.73, 404.25), (2498.23, 205.67), (2153.9, 21.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,055884005064_1_bottom.jpg,4160,3120,Mouth1,"[(669.09, 19.17), (630.21, 356.12), (591.33, 706.03), (630.21, 1146.65), (908.84, 1645.59), (1375.38, 1891.82), (2049.28, 1904.78), (2334.39, 1697.43), (2515.82, 1159.61), (2664.85, 654.19), (2645.41, 58.05), (2548.22, 12.69), (2548.22, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 1671.51), (215.51, 2390.76), (662.61, 2831.38), (1375.38, 2863.78), (2042.8, 2805.46), (2049.28, 2805.46), (2515.82, 2176.93), (2768.53, 1671.51), (2768.53, 1671.51), (2937.0, 952.26), (2846.29, 284.84), (2723.17, 38.61), (2723.17, 38.61), (286.79, 83.97), (286.79, 83.97), (79.43, 842.1), (79.43, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others.jpg,4160,1920,Mouth,"[(17.23, 2319.48), (159.78, 2734.19), (451.37, 2935.06), (898.47, 3012.82), (1345.58, 2986.9), (1650.12, 2779.55), (1896.36, 2248.21), (1889.88, 252.44), (1747.32, 45.09), (431.93, 19.17), (224.58, 129.33), (23.71, 362.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_top.png,1507,2010,Mouth,"[(16.37, 979.71), (101.87, 840.77), (219.44, 632.35), (383.32, 358.03), (527.61, 170.99), (857.16, 56.98), (1227.67, 40.95), (1496.65, 201.27), (1792.35, 500.53), (2004.33, 603.85), (2002.55, 805.14), (2006.11, 1284.32), (1972.26, 1416.13), (1886.76, 1494.51), (1405.8, 1494.51), (955.13, 1492.73), (540.08, 1498.08), (280.01, 1487.39), (221.22, 1439.29), (153.53, 1417.92), (116.12, 1417.92), (71.59, 1296.79), (50.22, 1218.41), (27.06, 1166.75), (9.25, 1059.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_right.jpg,4160,3120,Mouth,"[(27.59, 848.58), (137.75, 712.5), (403.42, 608.83), (688.53, 433.88), (1168.03, 330.2), (1375.38, 265.4), (1803.05, 330.2), (2068.72, 479.23), (2256.63, 848.58), (2386.22, 1360.48), (2263.11, 1464.16), (2152.95, 1632.63), (2075.2, 1749.26), (1245.79, 1697.43), (1394.82, 1801.1), (1401.3, 1801.1), (1828.97, 1878.86), (2373.26, 1982.54), (2295.51, 2267.65), (2075.2, 2552.75), (1738.25, 2773.07), (1206.91, 2909.14), (727.41, 2863.78), (14.64, 2604.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_right.jpg,3264,2448,Mouth,"[(499.66, 599.82), (428.48, 925.2), (367.47, 1342.1), (540.33, 1636.98), (540.33, 1636.98), (835.21, 1606.47), (1282.61, 1616.64), (1785.94, 1626.81), (2055.4, 1514.96), (2116.41, 1092.98), (2116.41, 1092.98), (1994.39, 467.63), (1750.35, 365.95), (1699.51, 315.11), (1648.67, 264.27), (1679.17, 106.66), (1389.38, 20.23), (911.47, 10.06), (962.31, 81.24), (921.64, 218.51), (758.95, 365.95), (682.69, 477.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,627921583499_1_left.jpg,4160,1920,Mouth1,"[(30.19, 90.45), (94.98, 25.65), (1812.12, 38.61), (1812.12, 38.61), (1889.88, 375.56), (1902.84, 842.1), (1792.68, 822.66), (1792.68, 822.66), (1682.52, 906.9), (1656.6, 1256.8), (1773.24, 1490.07), (1909.31, 1567.83), (1863.96, 1878.86), (1863.96, 1878.86), (1760.28, 2183.41), (1552.93, 2410.2), (853.12, 2423.16), (853.12, 2423.16), (218.1, 2274.12), (218.1, 2274.12), (36.67, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_right.jpg,4160,1920,Mouth,"[(17.23, 887.46), (153.3, 589.39), (192.18, 343.16), (347.69, 142.29), (444.89, 58.05), (619.84, 168.21), (911.43, 168.21), (1241.9, 109.89), (1319.66, 109.89), (1514.05, 427.4), (1714.92, 842.1), (1851.0, 1153.13), (1896.36, 1315.12), (1889.88, 2034.37), (1332.62, 2060.29), (904.95, 2086.21), (464.33, 2144.53), (10.75, 2118.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_bottom.jpg,1032,774,Mouth1,"[(66.24, 548.16), (59.81, 397.06), (83.92, 184.87), (119.29, 86.81), (239.85, 9.66), (648.15, 17.69), (771.92, 123.79), (771.92, 123.79), (746.2, 348.83), (717.27, 472.61), (669.04, 638.18), (604.74, 752.31), (572.59, 823.04), (479.36, 924.31), (350.76, 967.71), (231.81, 941.99), (133.75, 900.2), (133.75, 900.2), (64.63, 803.75), (64.63, 803.75), (43.73, 668.72), (64.63, 607.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_bottom.jpg,4160,3120,Mouth1,"[(714.45, 2358.36), (889.4, 1852.94), (1103.23, 1179.05), (1504.98, 505.15), (1945.6, 407.96), (2392.7, 323.72), (2762.05, 595.87), (2891.65, 1036.49), (2852.77, 1451.2), (2716.69, 1898.3), (2619.5, 2287.08), (2431.58, 2708.27), (2256.63, 3006.34), (2127.03, 2798.98), (1816.01, 2578.67), (1556.82, 2546.27), (1388.34, 2682.35), (1193.95, 2377.8), (954.2, 2293.56), (954.2, 2293.56), (695.01, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_right.png,856,911,Mouth,"[(107.25, 1.37), (90.25, 45.08), (64.75, 90.01), (17.4, 132.51), (2.4, 151.1), (0.0, 177.35), (2.83, 266.07), (1.62, 389.91), (11.33, 423.91), (14.97, 501.62), (14.97, 575.68), (5.26, 615.75), (1.62, 731.1), (1.6, 793.0), (74.5, 777.2), (164.32, 765.1), (229.88, 776.02), (276.02, 799.09), (297.88, 835.52), (300.31, 853.73), (328.28, 856.0), (405.7, 856.0), (558.93, 852.52), (652.42, 845.23), (778.7, 710.46), (846.69, 595.11), (909.83, 465.19), (900.11, 149.5), (828.48, 80.3), (755.63, 25.66), (659.71, 6.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_right.jpg,4160,3120,Mouth,"[(27.59, 1042.97), (306.22, 816.18), (688.53, 634.75), (1103.23, 576.43), (1543.86, 738.42), (2178.87, 537.55), (2619.5, 602.35), (2924.04, 1068.89), (3099.0, 1645.59), (3060.12, 2202.85), (3008.28, 2487.96), (2839.81, 2598.11), (2775.01, 2721.23), (2768.53, 2889.7), (2775.01, 2967.46), (2593.58, 2967.46), (2360.31, 2986.9), (2224.23, 3038.74), (2224.23, 3038.74), (2055.76, 3252.57), (2010.4, 3330.32), (1634.57, 3330.32), (1271.71, 3356.24), (882.92, 3479.36), (740.37, 3459.92), (792.21, 3181.29), (746.85, 2915.62), (461.74, 2695.31), (209.03, 2701.79), (14.64, 2811.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
