img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_bottom.jpeg,1221,1343,Mouth,"[(304.3, 8.7), (136.84, 72.18), (15.6, 245.37), (21.38, 666.8), (19.93, 828.45), (61.79, 841.44), (106.53, 865.97), (146.94, 928.03), (187.35, 1031.95), (193.12, 1117.1), (165.7, 1180.6), (588.58, 1182.05), (1233.72, 1174.83), (1217.84, 1125.76), (1206.29, 1076.69), (1175.99, 1024.73), (1190.42, 936.69), (1210.62, 860.2), (1285.67, 821.23), (1333.3, 821.23), (1323.2, 318.98), (1291.45, 212.18), (1222.17, 106.82), (1079.29, 7.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_others2.jpg,4160,3120,Mouth1,"[(960.68, 1930.7), (1116.19, 1535.43), (1116.19, 1535.43), (1070.84, 1204.97), (986.6, 770.82), (1155.07, 686.59), (1323.55, 874.5), (1466.1, 777.3), (1790.09, 1036.49), (2386.22, 1600.23), (2554.7, 2215.81), (2554.7, 2241.73), (2386.22, 2798.98), (1738.25, 3239.61), (1103.23, 3233.13), (805.17, 3019.3), (792.21, 3012.82), (571.89, 2695.31), (591.33, 2377.8), (727.41, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_bottom.jpg,3264,2448,Mouth,"[(103.1, 20.23), (82.76, 442.21), (204.78, 1057.39), (265.79, 1494.62), (387.81, 1947.11), (504.74, 2252.15), (703.02, 2572.45), (1079.25, 2735.14), (1546.99, 2745.31), (1872.37, 2694.47), (2055.4, 2506.36), (2055.4, 2501.27), (2192.67, 2206.4), (2279.1, 1692.9), (2360.45, 1265.84), (2441.79, 742.17), (2401.12, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_bottom.jpg,1439,2136,Mouth1,"[(44.87, 367.64), (195.04, 192.8), (589.54, 91.94), (907.82, 136.77), (1261.97, 170.39), (1638.53, 134.53), (1954.57, 304.88), (1959.05, 304.88), (2100.26, 488.67), (2106.99, 703.85), (1992.67, 943.68), (1920.95, 1080.41), (1683.36, 1037.82), (1528.7, 1143.17), (1504.04, 1230.59), (1504.04, 1230.59), (1486.11, 1331.45), (1486.11, 1331.45), (1378.52, 1304.55), (1371.8, 1304.55), (1221.62, 1304.55), (1051.27, 1427.83), (529.02, 1405.42), (224.18, 1192.48), (15.7, 885.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433279954307_1_left.jpg,3264,2448,Mouth1,"[(16.67, 10.06), (21.75, 2404.68), (220.03, 2735.14), (550.5, 3019.85), (941.98, 3213.05), (941.98, 3213.05), (1557.16, 3202.88), (1907.96, 2953.76), (2187.59, 2653.8), (2380.78, 2267.41), (2441.79, 2125.05), (2416.37, 1804.75), (2085.9, 1616.64), (1928.3, 1372.6), (1948.63, 1072.64), (1948.63, 1072.64), (2085.9, 904.86), (2304.52, 889.61), (2426.54, 955.7), (2421.45, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_bottom.jpg,3000,4000,Mouth,"[(12.41, 1943.26), (12.41, 1943.26), (15.96, 2273.05), (86.88, 2744.68), (249.04, 3000.0), (3687.48, 3000.0), (3728.72, 2776.6), (3760.64, 2446.81), (3799.64, 1893.62), (3849.29, 1425.53), (3895.39, 1173.76), (3976.95, 960.99), (4000.0, 912.59), (4000.0, 135.67), (3998.2, 10.6), (1.8, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,455059397808_1_right.jpg,3264,2448,Mouth1,"[(204.78, 1448.86), (123.44, 1103.14), (133.6, 676.08), (133.6, 660.83), (336.97, 355.78), (336.97, 355.78), (636.93, 193.09), (987.73, 172.75), (1236.86, 96.49), (1618.16, 193.09), (1811.36, 493.05), (1811.36, 498.13), (1862.2, 777.76), (1831.7, 1204.83), (1841.87, 1611.56), (1867.29, 2053.87), (1867.29, 2114.88), (1867.29, 2114.88), (1160.59, 1479.37), (1008.07, 1474.28), (906.39, 1494.62), (825.04, 1550.55), (825.04, 1550.55), (936.89, 1697.99), (1277.53, 2150.47), (1653.75, 2557.2), (1577.49, 2699.56), (1363.96, 2770.73), (926.73, 2714.81), (916.56, 2714.81), (738.61, 2562.28), (738.61, 2562.28), (509.83, 2186.06), (357.3, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_right.png,1900,2974,Mouth,"[(2778.33, 29.17), (2764.86, 150.45), (2659.3, 226.81), (2499.85, 208.84), (2349.37, 152.7), (2088.85, 107.78), (1900.2, 78.58), (1700.32, 76.34), (1298.31, 35.91), (858.12, 38.16), (408.95, 69.6), (334.84, 152.7), (307.9, 181.9), (110.25, 244.78), (56.35, 312.15), (343.82, 334.61), (501.03, 395.25), (435.9, 458.13), (384.24, 487.33), (447.13, 518.77), (444.88, 577.16), (426.92, 637.8), (406.7, 678.23), (370.77, 723.14), (341.57, 759.08), (294.41, 808.49), (231.53, 866.88), (215.8, 891.58), (229.28, 943.24), (211.31, 1019.6), (188.85, 1095.96), (150.67, 1167.83), (121.48, 1217.23), (99.02, 1304.82), (90.04, 1378.94), (81.05, 1435.08), (85.54, 1471.02), (13.68, 1504.71), (27.15, 1890.99), (988.38, 1884.26), (2964.74, 1882.01), (2958.0, 190.88), (2958.0, 103.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_bottom.png,1227,1715,Mouth,"[(35.14, 14.55), (10.49, 98.67), (6.13, 282.86), (6.13, 448.2), (19.19, 546.83), (152.62, 758.58), (315.06, 936.97), (400.63, 1041.4), (510.86, 1161.78), (677.65, 1219.79), (845.89, 1218.34), (998.18, 1209.64), (1086.65, 1167.58), (1176.57, 1077.66), (1240.39, 981.93), (1286.8, 847.05), (1363.67, 748.43), (1462.29, 604.84), (1529.01, 485.91), (1572.52, 393.09), (1582.67, 317.67), (1566.72, 188.59), (1478.2, 5.9), (1344.8, 11.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_others.jpg,4160,3120,Mouth1,"[(27.6, 213.56), (539.5, 122.85), (895.88, 45.09), (1297.63, 19.17), (1900.24, 109.89), (2295.51, 336.68), (2703.73, 615.31), (3027.72, 809.7), (3066.6, 887.46), (2541.74, 1062.41), (2412.14, 1438.24), (2638.93, 1768.7), (2930.52, 1833.5), (2930.52, 1833.5), (3086.04, 1976.06), (3086.04, 1982.54), (3086.04, 2248.21), (2962.92, 2701.79), (2820.37, 3051.69), (2593.58, 3414.56), (2574.14, 3459.92), (2301.99, 3777.43), (1744.73, 3894.06), (824.6, 3822.79), (468.22, 3699.67), (47.03, 3304.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,178209658122_1_left.jpg,4160,3120,Mouth1,"[(124.79, 1911.26), (526.54, 1230.88), (1031.96, 634.75), (1090.27, 595.87), (1783.61, 349.64), (2224.23, 362.6), (2645.41, 790.26), (2787.97, 1386.4), (2898.12, 2034.37), (2496.38, 1956.62), (2327.91, 2008.45), (2204.79, 2215.81), (2178.87, 2462.04), (2340.87, 2688.83), (2347.35, 2682.35), (2625.98, 2850.82), (2788.0, 2909.1), (2522.3, 3064.7), (1271.71, 2915.62), (753.33, 2630.51), (228.47, 2215.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_bottom.jpg,1600,1200,Mouth1,"[(259.72, 670.44), (304.58, 421.21), (389.31, 221.84), (501.46, 117.16), (750.68, 64.83), (965.02, 82.27), (1131.99, 176.98), (1191.81, 291.62), (1184.33, 1368.26), (1184.33, 1368.26), (1067.2, 1445.51), (882.77, 1497.85), (695.86, 1497.85), (484.02, 1420.59), (309.56, 1163.89), (237.29, 844.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_others.jpg,3264,2448,Mouth,"[(11.58, 2577.54), (225.12, 2902.92), (697.94, 3080.86), (1180.93, 3101.2), (1679.17, 3045.27), (1974.05, 2979.18), (2207.92, 2541.95), (2355.36, 2069.13), (2441.79, 1626.81), (2436.71, 25.31), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (273.83, 220.04), (280.31, 220.04), (507.1, 45.09), (2438.06, 38.61), (2677.81, 258.92), (2768.53, 757.86), (2775.01, 1263.28), (2671.33, 1639.11), (2651.89, 1671.51), (2625.98, 2053.81), (2489.9, 2546.27), (2081.68, 2818.42), (1472.58, 2973.94), (779.25, 2818.42), (293.26, 2423.16), (293.26, 2423.16), (157.19, 1794.62), (189.59, 1263.28), (79.43, 809.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,167392725307_1_top.jpg,3264,2448,Mouth,"[(16.67, 467.63), (159.02, 213.42), (306.46, 15.14), (2004.56, 15.14), (2228.26, 162.58), (2309.6, 447.29), (2360.45, 681.16), (2258.76, 1087.89), (2116.41, 1474.28), (1826.61, 1545.46), (1689.34, 1601.39), (1623.25, 1840.34), (1689.34, 2003.03), (1730.02, 2109.8), (1424.97, 2155.56), (941.98, 2236.9), (855.55, 2236.9), (896.22, 2104.71), (825.04, 1881.01), (581.01, 1758.99), (275.96, 1723.41), (98.02, 1779.33), (11.59, 1530.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 382.04), (533.02, 142.29), (993.08, 187.64), (1790.09, 297.8), (2729.65, 220.04), (3092.52, 595.87), (3079.56, 3323.84), (2775.01, 3544.16), (2476.94, 3829.26), (2230.71, 3939.42), (1809.53, 4036.62), (1317.07, 4101.41), (753.33, 3926.46), (338.62, 3615.43), (47.03, 3259.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_bottom.jpg,3264,2448,Mouth,"[(240.37, 1530.21), (184.45, 1092.98), (153.94, 615.07), (174.28, 320.19), (423.4, 30.4), (2421.45, 15.14), (2441.79, 1606.47), (2441.79, 1606.47), (2390.95, 1708.15), (2340.11, 1881.01), (1516.48, 1479.37), (1292.78, 1474.28), (1175.85, 1499.7), (1175.85, 1586.13), (1363.96, 1758.99), (1674.09, 2018.28), (1897.79, 2191.14), (2136.74, 2348.75), (2055.4, 2486.02), (1852.03, 2577.54), (1597.83, 2663.97), (1028.41, 2597.87), (662.35, 2480.94), (428.48, 1997.95), (321.72, 1779.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_others.jpg,3264,2448,Mouth,"[(16.67, 1382.77), (133.6, 1789.5), (367.47, 2267.41), (611.51, 2384.34), (977.57, 2491.11), (1424.97, 2496.19), (1679.17, 2425.01), (1902.87, 2287.74), (2045.23, 2119.97), (2177.42, 1697.99), (2268.93, 1220.08), (2324.86, 833.69), (2238.43, 10.06), (118.35, 30.4), (16.67, 264.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_top.jpg,4160,1920,Mouth,"[(23.71, 1386.4), (276.42, 1982.54), (580.97, 2423.16), (820.72, 2708.27), (1060.47, 2876.74), (1235.42, 2837.86), (1034.55, 2611.07), (943.83, 2377.8), (956.79, 2105.65), (956.79, 2105.65), (1099.35, 2034.37), (1105.83, 2027.89), (1319.66, 2034.37), (1740.84, 2144.53), (1792.68, 1626.15), (1786.2, 1062.41), (1663.08, 336.68), (1604.77, 19.17), (75.55, 25.65), (30.19, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,495930347175_1_right.jpg,4160,1920,Mouth,"[(23.71, 2261.17), (347.69, 2630.51), (691.12, 2863.78), (1228.94, 2960.98), (1740.84, 2740.67), (1902.84, 2533.31), (1902.84, 103.41), (1760.28, 116.37), (1423.33, 45.09), (1332.62, 25.65), (23.71, 25.65), (23.71, 148.77), (172.74, 297.8), (250.5, 472.75), (231.06, 686.59), (146.82, 816.18), (23.71, 926.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_left.jpg,1600,1200,Mouth1,"[(177.48, 732.74), (247.26, 550.81), (436.67, 234.3), (730.75, 144.58), (947.57, 124.64), (1146.95, 194.42), (1191.81, 241.78), (1191.81, 802.52), (1156.92, 924.64), (1127.01, 1109.07), (1077.16, 1288.5), (1032.3, 1370.75), (783.08, 1430.56), (623.58, 1440.53), (429.19, 1330.87), (274.67, 1074.17), (189.94, 912.18), (189.94, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_bottom.jpg,4160,3120,Mouth1,"[(610.77, 2500.92), (610.77, 2500.92), (928.28, 1814.06), (1744.73, 1192.01), (2276.07, 880.98), (2412.14, 829.14), (2451.02, 1101.29), (2276.07, 1250.32), (1751.21, 1548.39), (1628.09, 1677.99), (1595.69, 1930.7), (1790.09, 2092.69), (2120.55, 2475.0), (2263.11, 2889.7), (2159.43, 3071.13), (1958.56, 3200.73), (1958.56, 3200.73), (1880.8, 3388.64), (1880.8, 3388.64), (1634.57, 3472.88), (1634.57, 3472.88), (1168.03, 3388.64), (1168.03, 3388.64), (688.53, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_top.png,1363,1897,Mouth,"[(97.3, 17.72), (50.9, 163.88), (16.1, 375.0), (9.14, 555.96), (85.7, 611.64), (157.62, 683.56), (192.42, 808.84), (180.82, 957.32), (118.18, 1040.84), (299.14, 1087.24), (547.38, 1156.84), (818.82, 1231.08), (944.1, 1270.52), (992.82, 1131.32), (1076.34, 1015.32), (1236.42, 948.04), (1387.22, 955.0), (1461.46, 982.84), (1528.74, 546.68), (1586.74, 233.48), (1612.26, 8.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others2.jpg,4160,1920,Mouth,"[(807.76, 660.67), (1047.51, 686.59), (1423.33, 900.42), (1689.0, 1230.88), (1889.88, 1522.47), (1915.79, 1814.06), (1377.98, 2086.21), (697.6, 2163.97), (399.53, 2118.61), (334.74, 2092.69), (341.22, 1982.54), (231.06, 1963.1), (133.86, 1859.42), (133.86, 1859.42), (75.55, 1729.83), (101.46, 1626.15), (205.14, 1522.47), (477.29, 1379.92), (490.25, 1379.92), (632.8, 1282.72), (587.45, 1023.53), (626.32, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,524926366560_1_left.jpg,4160,1920,Mouth1,"[(23.71, 362.6), (250.5, 32.13), (250.5, 32.13), (1766.76, 38.61), (1766.76, 38.61), (1818.6, 343.16), (1896.36, 887.46), (1896.36, 1094.81), (1695.48, 1062.41), (1617.73, 1230.88), (1617.73, 1237.36), (1714.92, 1567.83), (1902.84, 1742.79), (1902.84, 1742.79), (1909.31, 2241.73), (1468.69, 2449.08), (723.52, 2345.4), (23.71, 1950.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_top.png,1965,2457,Mouth,"[(32.42, 111.4), (406.38, 20.81), (1314.55, 18.49), (2085.69, 16.16), (2276.15, 95.14), (2424.8, 243.79), (2450.35, 292.57), (2443.38, 627.03), (2445.7, 1151.96), (2450.35, 1892.9), (2448.03, 1950.97), (1616.5, 1957.94), (926.66, 1948.65), (369.21, 1948.65), (6.87, 1957.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,820214409586_1_left.jpg,4160,3120,Mouth1,"[(844.04, 2086.21), (675.57, 1366.96), (636.69, 738.42), (941.24, 712.5), (1129.15, 563.47), (1019.0, 148.77), (1012.52, 142.29), (915.32, 32.13), (1206.91, 19.17), (1206.91, 19.17), (1738.25, 582.91), (2528.78, 1444.72), (2891.65, 2241.73), (2483.42, 2786.03), (1770.65, 3019.3), (1297.63, 3168.33), (863.48, 3110.01), (863.48, 3110.01), (675.57, 2740.67), (759.81, 2254.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_top.jpg,4160,1920,Mouth,"[(10.75, 770.82), (127.38, 595.87), (380.09, 375.56), (593.93, 271.88), (593.93, 271.88), (801.28, 258.92), (1008.63, 375.56), (1254.86, 271.88), (1462.21, 284.84), (1708.44, 479.23), (1902.84, 667.15), (1902.84, 667.15), (1909.31, 2163.97), (1909.31, 2163.97), (1805.64, 2287.08), (1799.16, 2500.92), (1786.2, 2572.19), (898.47, 2487.96), (282.9, 2500.92), (373.61, 2397.24), (360.65, 2189.89), (231.06, 2040.85), (23.71, 1865.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_bottom.png,1808,1911,Mouth,"[(751.89, 28.17), (551.85, 115.37), (367.21, 294.89), (179.99, 525.69), (67.16, 707.78), (46.64, 943.71), (121.01, 1143.75), (297.96, 1466.88), (477.48, 1654.09), (816.0, 1759.24), (1182.73, 1792.58), (1482.78, 1718.21), (1680.25, 1587.41), (1854.64, 1384.82), (1877.72, 1164.26), (1898.24, 869.34), (1895.67, 230.77), (1777.7, 243.6), (1554.59, 225.64), (1354.55, 107.67), (1169.91, 10.22), (928.84, 17.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_left.png,940,701,Mouth,"[(12.32, 651.68), (39.2, 811.04), (62.24, 933.92), (136.41, 940.0), (348.2, 936.2), (404.0, 937.8), (661.3, 928.2), (699.1, 885.0), (699.1, 857.5), (695.84, 647.84), (695.84, 361.76), (695.84, 215.84), (692.0, 102.56), (688.16, 21.92), (488.48, 2.72), (139.04, 6.56), (6.56, 10.4), (0.8, 302.24), (8.48, 571.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_right.jpg,4160,1920,Mouth,"[(153.3, 1788.14), (101.46, 1360.48), (101.46, 777.3), (88.5, 414.44), (224.58, 427.4), (386.57, 343.16), (477.29, 233.0), (477.29, 25.65), (619.84, 96.93), (1015.11, 168.21), (1170.62, 25.65), (1520.53, 25.65), (1527.01, 25.65), (1876.92, 265.4), (1747.32, 330.2), (1779.72, 511.63), (1883.4, 718.98), (1902.84, 764.34), (1889.88, 1736.31), (1695.48, 1865.9), (1365.02, 1911.26), (904.95, 1956.62), (438.41, 1982.54), (295.86, 1943.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_top.png,1378,1563,Mouth,"[(285.6, 143.9), (243.3, 143.9), (245.69, 200.19), (283.22, 345.61), (285.57, 462.89), (219.89, 587.2), (135.45, 643.5), (62.74, 652.88), (72.13, 725.59), (46.32, 824.1), (0.0, 865.8), (0.0, 872.3), (11.14, 985.94), (11.14, 1105.57), (79.16, 1152.48), (219.89, 1215.81), (355.93, 1260.37), (651.47, 1304.94), (890.72, 1330.74), (1193.29, 1304.94), (1343.4, 1250.99), (1451.3, 1182.97), (1549.81, 1112.6), (1556.85, 758.43), (1488.83, 753.74), (1420.81, 725.59), (1390.31, 673.99), (1383.28, 610.66), (1395.01, 540.29), (1420.81, 484.0), (1465.37, 439.44), (1519.32, 411.29), (1554.5, 378.45), (1554.5, 251.79), (1509.94, 200.19), (1193.29, 174.39), (911.83, 99.33), (613.94, 127.48), (353.6, 136.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others2.jpg,4160,3120,Mouth1,"[(2295.51, 4081.98), (2645.41, 3077.61), (2943.48, 1950.14), (3099.0, 1315.12), (3073.08, 25.65), (3073.08, 25.65), (40.55, 58.05), (40.55, 58.05), (27.6, 4153.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,103840480503_1_others.jpg,4160,3120,Mouth1,"[(27.59, 12.69), (34.07, 1075.37), (34.07, 1075.37), (124.79, 1658.55), (247.91, 2377.8), (474.7, 3097.05), (1103.23, 3252.57), (1777.13, 3122.97), (2256.63, 2786.03), (2574.14, 2287.08), (2736.13, 1379.92), (2723.17, 563.47), (2638.93, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_bottom.jpg,4160,3120,Mouth1,"[(714.45, 2358.36), (889.4, 1852.94), (1103.23, 1179.05), (1504.98, 505.15), (1945.6, 407.96), (2392.7, 323.72), (2762.05, 595.87), (2891.65, 1036.49), (2852.77, 1451.2), (2716.69, 1898.3), (2619.5, 2287.08), (2431.58, 2708.27), (2256.63, 3006.34), (2127.03, 2798.98), (1816.01, 2578.67), (1556.82, 2546.27), (1388.34, 2682.35), (1193.95, 2377.8), (954.2, 2293.56), (954.2, 2293.56), (695.01, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,467627772170_1_others2.jpg,4160,3120,Mouth1,"[(53.51, 1464.16), (390.46, 971.69), (396.94, 952.26), (740.37, 395.0), (753.33, 382.04), (1187.47, 200.6), (1226.35, 194.12), (1725.29, 64.53), (2360.31, 174.69), (2366.79, 174.69), (2697.25, 414.44), (2697.25, 414.44), (2807.41, 699.55), (2807.41, 712.5), (2697.25, 1081.85), (2425.1, 1425.28), (2373.26, 1626.15), (2813.89, 1956.62), (2852.77, 2060.29), (2580.62, 2222.29), (2580.62, 2222.29), (2463.98, 2442.6), (2489.9, 2662.91), (2613.02, 2786.03), (2613.02, 2786.03), (2476.94, 2876.74), (2444.54, 3019.3), (2425.1, 3168.33), (2425.1, 3168.33), (2360.31, 3291.45), (2042.8, 3505.28), (1362.42, 3628.39), (792.21, 3459.92), (358.06, 3045.22), (27.6, 2319.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_right.png,2608,2067,Mouth,"[(183.2, 501.0), (338.5, 375.9), (490.2, 388.4), (691.4, 376.6), (867.53, 532.01), (1107.99, 713.27), (1315.15, 1005.52), (1452.02, 1220.08), (1474.22, 1501.22), (1341.04, 1782.37), (1200.47, 1971.03), (1089.49, 2159.7), (915.63, 2296.57), (756.56, 2525.93), (575.29, 2548.12), (479.11, 2555.52), (382.93, 2551.82), (312.64, 2548.12), (227.56, 2507.43), (197.96, 2470.44), (271.95, 2366.86), (375.53, 2281.77), (449.51, 2233.68), (523.5, 2148.6), (556.79, 2030.22), (590.09, 1885.95), (549.4, 1826.76), (453.21, 1760.17), (360.73, 1726.88), (227.56, 1741.68), (153.57, 1767.57), (94.38, 1793.47), (138.77, 1667.69), (138.77, 1582.61), (153.57, 1497.52), (164.67, 1390.24), (149.87, 1319.96), (127.68, 1245.97), (127.68, 1127.59), (209.06, 1183.08), (334.84, 1208.98), (482.81, 1201.58), (556.79, 1157.19), (612.28, 1116.5), (627.08, 1064.71), (590.09, 1046.21), (590.09, 990.72), (569.1, 983.3), (592.6, 958.0), (534.2, 920.4), (539.41, 860.88), (557.16, 776.53), (574.92, 749.9), (517.21, 687.75), (477.26, 661.11)]"
